"word","valence_condition","set","run","seed"
"intelligent","+",2,3,34
"elegant","+",2,3,34
"ambitious","+",2,3,34
"sympathetic","+",2,3,34
"competent","+",2,3,34
"ethical","+",2,3,34
"sincere","+",2,3,34
"admirable","+",2,3,34
"gracious","+",2,3,34
"agreeable","+",2,3,34
"purposeful","+",2,3,34
"respectful","+",2,3,34
"fearless","+",2,3,34
"trustworthy","+",2,3,34
"lucky","+",2,3,34
"admired","+",2,3,34
"terrible","-",2,3,34
"angry","-",2,3,34
"withdrawn","-",2,3,34
"troubled","-",2,3,34
"rude","-",2,3,34
"helpless","-",2,3,34
"arrogant","-",2,3,34
"discouraged","-",2,3,34
"immature","-",2,3,34
"pessimistic","-",2,3,34
"unkind","-",2,3,34
"unfriendly","-",2,3,34
"unruly","-",2,3,34
"envious","-",2,3,34
"unsympathetic","-",2,3,34
"cowardly","-",2,3,34
"spiteful","-",2,3,34
"moody","-",2,3,34
"stupid","-",2,3,34
"vicious","-",2,3,34
"good-natured","+",2,3,34
"self-discipline","+",2,3,34
"resourceful","+",2,3,34
"observant","+",2,3,34
"timid","-",2,3,34
"stern","-",2,3,34
"messy","-",2,3,34
"self-indulgent","-",2,3,34
"brooding","-",2,3,34
"fickle","-",2,3,34
"disagreeable","-",2,3,34
"conceited","-",2,3,34
"devious","-",2,3,34
"awkward","-",2,3,34
"happy","+",2,4,34
"warm","+",2,4,34
"healthy","+",2,4,34
"helpful","+",2,4,34
"flexible","+",2,4,34
"reliable","+",2,4,34
"brave","+",2,4,34
"skilled","+",2,4,34
"enthusiastic","+",2,4,34
"optimistic","+",2,4,34
"respectable","+",2,4,34
"decisive","+",2,4,34
"thorough","+",2,4,34
"innovative","+",2,4,34
"humble","+",2,4,34
"hopeful","+",2,4,34
"humorous","+",2,4,34
"dignified","+",2,4,34
"affectionate","+",2,4,34
"courteous","+",2,4,34
"forgiving","+",2,4,34
"entertaining","+",2,4,34
"communicative","+",2,4,34
"outstanding","+",2,4,34
"artistic","+",2,4,34
"glorious","+",2,4,34
"awful","-",2,4,34
"evil","-",2,4,34
"violent","-",2,4,34
"bitter","-",2,4,34
"unhappy","-",2,4,34
"dull","-",2,4,34
"disturbed","-",2,4,34
"hostile","-",2,4,34
"cruel","-",2,4,34
"unpleasant","-",2,4,34
"wicked","-",2,4,34
"detached","-",2,4,34
"rotten","-",2,4,34
"ignorant","-",2,4,34
"ruthless","-",2,4,34
"reckless","-",2,4,34
"greedy","-",2,4,34
"irritating","-",2,4,34
"irresponsible","-",2,4,34
"sloppy","-",2,4,34
"obnoxious","-",2,4,34
"intolerant","-",2,4,34
"bad","-",2,4,34
"toxic","-",2,4,34
"offensive","-",2,4,34
"self-confident","+",2,4,34
"down-to-earth","+",2,4,34
"proficient","+",2,4,34
"inquisitive","+",2,4,34
"hesitant","-",2,4,34
"materialistic","-",2,4,34
"childish","-",2,4,34
"unpopular","-",2,4,34
"argumentative","-",2,4,34
