"word","valence_condition","set","run","seed"
"prejudiced","negative",2,2,3
"unkind","negative",2,2,3
"sluggish","negative",2,2,3
"tiresome","negative",2,2,3
"unproductive","negative",2,2,3
"sinful","negative",2,2,3
"obnoxious","negative",2,2,3
"intolerant","negative",2,2,3
"good","positive",2,2,3
"able","positive",2,2,3
"open","positive",2,2,3
"kind","positive",2,2,3
"nice","positive",2,2,3
"independent","positive",2,2,3
"understanding","positive",2,2,3
"fair","positive",2,2,3
"bright","positive",2,2,3
"consistent","positive",2,2,3
"intellectual","positive",2,2,3
"outstanding","positive",2,2,3
"gentle","positive",2,2,3
"sophisticated","positive",2,2,3
"generous","positive",2,2,3
"romantic","positive",2,2,3
"composed","positive",2,2,3
"mature","positive",2,2,3
"intelligent","positive",2,2,3
"elegant","positive",2,2,3
"tender","positive",2,2,3
"sympathetic","positive",2,2,3
"enthusiastic","positive",2,2,3
"loyal","positive",2,2,3
"glorious","positive",2,2,3
"faithful","positive",2,2,3
"daring","positive",2,2,3
"outgoing","positive",2,2,3
"triumphant","positive",2,2,3
"disciplined","positive",2,2,3
"shallow","negative",1,3,3
"wicked","negative",1,3,3
"harsh","negative",1,3,3
"hostile","negative",1,3,3
"bitter","negative",1,3,3
"sad","negative",1,3,3
"ugly","negative",1,3,3
"helpless","negative",1,3,3
"inconsistent","negative",1,3,3
"incompetent","negative",1,3,3
"reckless","negative",1,3,3
"lazy","negative",1,3,3
"careless","negative",1,3,3
"irresponsible","negative",1,3,3
"hopeless","negative",1,3,3
"unreliable","negative",1,3,3
"irritating","negative",1,3,3
"unskilled","negative",1,3,3
"ruthless","negative",1,3,3
"moody","negative",1,3,3
"self-conscious","negative",1,3,3
"envious","negative",1,3,3
"anguished","negative",1,3,3
"ungrateful","negative",1,3,3
"heartless","negative",1,3,3
"unfriendly","negative",1,3,3
"morbid","negative",1,3,3
"unfaithful","negative",1,3,3
"impractical","negative",1,3,3
"dreary","negative",1,3,3
"interesting","positive",1,3,3
"positive","positive",1,3,3
"social","positive",1,3,3
"experienced","positive",1,3,3
"proud","positive",1,3,3
"loved","positive",1,3,3
"warm","positive",1,3,3
"useful","positive",1,3,3
"satisfied","positive",1,3,3
"creative","positive",1,3,3
"productive","positive",1,3,3
"brave","positive",1,3,3
"clever","positive",1,3,3
"peaceful","positive",1,3,3
"engaged","positive",1,3,3
"organized","positive",1,3,3
"precious","positive",1,3,3
"devoted","positive",1,3,3
"curious","positive",1,3,3
"handsome","positive",1,3,3
"sensible","positive",1,3,3
"competent","positive",1,3,3
"polite","positive",1,3,3
"expressive","positive",1,3,3
"humble","positive",1,3,3
"optimistic","positive",1,3,3
"terrific","positive",1,3,3
"amusing","positive",1,3,3
"orderly","positive",1,3,3
"decisive","positive",1,3,3
"boring","negative",1,4,3
"mean","negative",1,4,3
"stupid","negative",1,4,3
"rejected","negative",1,4,3
"vicious","negative",1,4,3
"depressed","negative",1,4,3
"angry","negative",1,4,3
"lonely","negative",1,4,3
"disturbed","negative",1,4,3
"troubled","negative",1,4,3
"inadequate","negative",1,4,3
"foul","negative",1,4,3
"detached","negative",1,4,3
"annoying","negative",1,4,3
"selfish","negative",1,4,3
"unwise","negative",1,4,3
"unjust","negative",1,4,3
"dishonest","negative",1,4,3
"pessimistic","negative",1,4,3
"sour","negative",1,4,3
"untidy","negative",1,4,3
"resentful","negative",1,4,3
"unhealthy","negative",1,4,3
"sloppy","negative",1,4,3
"abusing","negative",1,4,3
"deceptive","negative",1,4,3
"abusive","negative",1,4,3
"unruly","negative",1,4,3
"possessive","negative",1,4,3
"lifeless","negative",1,4,3
"fun","positive",1,4,3
"friendly","positive",1,4,3
"happy","positive",1,4,3
"capable","positive",1,4,3
"secure","positive",1,4,3
"sweet","positive",1,4,3
"lucky","positive",1,4,3
"active","positive",1,4,3
"confident","positive",1,4,3
"perfect","positive",1,4,3
"efficient","positive",1,4,3
"honest","positive",1,4,3
"ambitious","positive",1,4,3
"pleasant","positive",1,4,3
"smart","positive",1,4,3
"reliable","positive",1,4,3
"accurate","positive",1,4,3
"grateful","positive",1,4,3
"flexible","positive",1,4,3
"thorough","positive",1,4,3
"imaginative","positive",1,4,3
"talented","positive",1,4,3
"versatile","positive",1,4,3
"mighty","positive",1,4,3
"charitable","positive",1,4,3
"cooperative","positive",1,4,3
"hopeful","positive",1,4,3
"fashionable","positive",1,4,3
"ethical","positive",1,4,3
"entertaining","positive",1,4,3
