"word","valence_condition","set","run","seed"
"playful","+",1,2,100
"humane","+",1,2,100
"considerate","+",1,2,100
"adaptable","+",1,2,100
"inventive","+",1,2,100
"attentive","+",1,2,100
"selfless","+",1,2,100
"weak","-",1,2,100
"foolish","-",1,2,100
"boring","-",1,2,100
"shallow","-",1,2,100
"defensive","-",1,2,100
"inadequate","-",1,2,100
"controlling","-",1,2,100
"nasty","-",1,2,100
"harsh","-",1,2,100
"rejected","-",1,2,100
"careless","-",1,2,100
"hopeless","-",1,2,100
"unreliable","-",1,2,100
"tortured","-",1,2,100
"selfish","-",1,2,100
"incompetent","-",1,2,100
"gloomy","-",1,2,100
"feeble","-",1,2,100
"irrational","-",1,2,100
"fearful","-",1,2,100
"resentful","-",1,2,100
"pompous","-",1,2,100
"self-conscious","-",1,2,100
"grumpy","-",1,2,100
"boastful","-",1,2,100
"disdainful","-",1,2,100
"self-critical","-",1,2,100
"compulsive","-",1,2,100
"disobedient","-",1,2,100
"indecisive","-",1,2,100
"interesting","+",2,3,100
"warm","+",2,3,100
"helpful","+",2,3,100
"creative","+",2,3,100
"organized","+",2,3,100
"flexible","+",2,3,100
"reliable","+",2,3,100
"composed","+",2,3,100
"intelligent","+",2,3,100
"brave","+",2,3,100
"skilled","+",2,3,100
"elegant","+",2,3,100
"ambitious","+",2,3,100
"enthusiastic","+",2,3,100
"innovative","+",2,3,100
"humble","+",2,3,100
"hopeful","+",2,3,100
"sincere","+",2,3,100
"admirable","+",2,3,100
"affectionate","+",2,3,100
"fearless","+",2,3,100
"entertaining","+",2,3,100
"outstanding","+",2,3,100
"admired","+",2,3,100
"angry","-",2,3,100
"bitter","-",2,3,100
"unhappy","-",2,3,100
"withdrawn","-",2,3,100
"disturbed","-",2,3,100
"hostile","-",2,3,100
"cruel","-",2,3,100
"wicked","-",2,3,100
"detached","-",2,3,100
"rude","-",2,3,100
"rotten","-",2,3,100
"arrogant","-",2,3,100
"reckless","-",2,3,100
"discouraged","-",2,3,100
"irritating","-",2,3,100
"sloppy","-",2,3,100
"unfriendly","-",2,3,100
"envious","-",2,3,100
"unsympathetic","-",2,3,100
"cowardly","-",2,3,100
"obnoxious","-",2,3,100
"spiteful","-",2,3,100
"toxic","-",2,3,100
"offensive","-",2,3,100
"good-natured","+",2,3,100
"self-confident","+",2,3,100
"down-to-earth","+",2,3,100
"proficient","+",2,3,100
"observant","+",2,3,100
"inquisitive","+",2,3,100
"hesitant","-",2,3,100
"stern","-",2,3,100
"messy","-",2,3,100
"materialistic","-",2,3,100
"disagreeable","-",2,3,100
"devious","-",2,3,100
"nice","+",2,4,100
"happy","+",2,4,100
"positive","+",2,4,100
"healthy","+",2,4,100
"honest","+",2,4,100
"gentle","+",2,4,100
"sophisticated","+",2,4,100
"wise","+",2,4,100
"sympathetic","+",2,4,100
"optimistic","+",2,4,100
"respectable","+",2,4,100
"competent","+",2,4,100
"decisive","+",2,4,100
"ethical","+",2,4,100
"thorough","+",2,4,100
"humorous","+",2,4,100
"dignified","+",2,4,100
"gracious","+",2,4,100
"agreeable","+",2,4,100
"purposeful","+",2,4,100
"courteous","+",2,4,100
"respectful","+",2,4,100
"forgiving","+",2,4,100
"trustworthy","+",2,4,100
"lucky","+",2,4,100
"communicative","+",2,4,100
"artistic","+",2,4,100
"glorious","+",2,4,100
"terrible","-",2,4,100
"awful","-",2,4,100
"evil","-",2,4,100
"violent","-",2,4,100
"dull","-",2,4,100
"troubled","-",2,4,100
"unpleasant","-",2,4,100
"helpless","-",2,4,100
"ignorant","-",2,4,100
"ruthless","-",2,4,100
"greedy","-",2,4,100
"irresponsible","-",2,4,100
"immature","-",2,4,100
"pessimistic","-",2,4,100
"unkind","-",2,4,100
"unruly","-",2,4,100
"intolerant","-",2,4,100
"bad","-",2,4,100
"moody","-",2,4,100
"stupid","-",2,4,100
"vicious","-",2,4,100
"self-discipline","+",2,4,100
"resourceful","+",2,4,100
"timid","-",2,4,100
"self-indulgent","-",2,4,100
"childish","-",2,4,100
"brooding","-",2,4,100
"fickle","-",2,4,100
"conceited","-",2,4,100
"unpopular","-",2,4,100
"argumentative","-",2,4,100
"awkward","-",2,4,100
