"word","valence_condition","set","run","seed"
"feeble","-",1,3,49
"irrational","-",1,3,49
"fearful","-",1,3,49
"troublesome","-",1,3,49
"resentful","-",1,3,49
"prejudiced","-",1,3,49
"self-critical","-",1,3,49
"combative","-",1,3,49
"disobedient","-",1,3,49
"absent-minded","-",1,3,49
"uninteresting","-",1,3,49
"strong","+",1,4,49
"active","+",1,4,49
"brilliant","+",1,4,49
"consistent","+",1,4,49
"pleasant","+",1,4,49
"mature","+",1,4,49
"sweet","+",1,4,49
"calm","+",1,4,49
"clever","+",1,4,49
"lively","+",1,4,49
"mighty","+",1,4,49
"productive","+",1,4,49
"cheerful","+",1,4,49
"loyal","+",1,4,49
"talented","+",1,4,49
"charming","+",1,4,49
"outgoing","+",1,4,49
"expressive","+",1,4,49
"cooperative","+",1,4,49
"courageous","+",1,4,49
"sociable","+",1,4,49
"adventurous","+",1,4,49
"playful","+",1,4,49
"compassionate","+",1,4,49
"humane","+",1,4,49
"considerate","+",1,4,49
"dependable","+",1,4,49
"comical","+",1,4,49
"inventive","+",1,4,49
"diligent","+",1,4,49
"mean","-",1,4,49
"weak","-",1,4,49
"shallow","-",1,4,49
"suspicious","-",1,4,49
"demanding","-",1,4,49
"inadequate","-",1,4,49
"useless","-",1,4,49
"hopeless","-",1,4,49
"selfish","-",1,4,49
"irritable","-",1,4,49
"annoying","-",1,4,49
"incompetent","-",1,4,49
"gloomy","-",1,4,49
"lazy","-",1,4,49
"unreasonable","-",1,4,49
"jealous","-",1,4,49
"stubborn","-",1,4,49
"pompous","-",1,4,49
"abusive","-",1,4,49
"self-conscious","-",1,4,49
"grumpy","-",1,4,49
"thoughtless","-",1,4,49
"nosey","-",1,4,49
"boastful","-",1,4,49
"disdainful","-",1,4,49
"egotistical","-",1,4,49
"compulsive","-",1,4,49
"indecisive","-",1,4,49
"mediocre","-",1,4,49
"insecure","-",1,4,49
