"word","valence_condition","set","run","seed"
"negligent","negative",2,3,54
"irritable","negative",2,3,54
"immoral","negative",2,3,54
"prejudiced","negative",2,3,54
"tiresome","negative",2,3,54
"sinful","negative",2,3,54
"manipulative","negative",2,3,54
"cowardly","negative",2,3,54
"obnoxious","negative",2,3,54
"spiteful","negative",2,3,54
"intolerant","negative",2,3,54
"good","positive",2,3,54
"able","positive",2,3,54
"kind","positive",2,3,54
"patient","positive",2,3,54
"reasonable","positive",2,3,54
"healthy","positive",2,3,54
"brilliant","positive",2,3,54
"helpful","positive",2,3,54
"consistent","positive",2,3,54
"gentle","positive",2,3,54
"sophisticated","positive",2,3,54
"mature","positive",2,3,54
"elegant","positive",2,3,54
"sympathetic","positive",2,3,54
"lively","positive",2,3,54
"enthusiastic","positive",2,3,54
"charming","positive",2,3,54
"respectable","positive",2,3,54
"cheerful","positive",2,3,54
"glorious","positive",2,3,54
"jolly","positive",2,3,54
"prompt","positive",2,3,54
"daring","positive",2,3,54
"energetic","positive",2,3,54
"outgoing","positive",2,3,54
"merry","positive",2,3,54
"youthful","positive",2,3,54
"sincere","positive",2,3,54
"admirable","positive",2,3,54
"disciplined","positive",2,3,54
"bad","negative",2,4,54
"weak","negative",2,4,54
"evil","negative",2,4,54
"violent","negative",2,4,54
"nasty","negative",2,4,54
"withdrawn","negative",2,4,54
"dreadful","negative",2,4,54
"cruel","negative",2,4,54
"toxic","negative",2,4,54
"rude","negative",2,4,54
"cynical","negative",2,4,54
"fearful","negative",2,4,54
"gloomy","negative",2,4,54
"bland","negative",2,4,54
"inefficient","negative",2,4,54
"tortured","negative",2,4,54
"greedy","negative",2,4,54
"discouraged","negative",2,4,54
"immature","negative",2,4,54
"insane","negative",2,4,54
"malicious","negative",2,4,54
"insensitive","negative",2,4,54
"wasteful","negative",2,4,54
"smug","negative",2,4,54
"unkind","negative",2,4,54
"sluggish","negative",2,4,54
"unproductive","negative",2,4,54
"unsympathetic","negative",2,4,54
"antagonistic","negative",2,4,54
"vindictive","negative",2,4,54
"open","positive",2,4,54
"strong","positive",2,4,54
"nice","positive",2,4,54
"original","positive",2,4,54
"independent","positive",2,4,54
"understanding","positive",2,4,54
"responsible","positive",2,4,54
"fair","positive",2,4,54
"beautiful","positive",2,4,54
"pretty","positive",2,4,54
"bright","positive",2,4,54
"intellectual","positive",2,4,54
"outstanding","positive",2,4,54
"calm","positive",2,4,54
"generous","positive",2,4,54
"modest","positive",2,4,54
"wise","positive",2,4,54
"romantic","positive",2,4,54
"composed","positive",2,4,54
"intelligent","positive",2,4,54
"skilled","positive",2,4,54
"neat","positive",2,4,54
"tender","positive",2,4,54
"loyal","positive",2,4,54
"tidy","positive",2,4,54
"faithful","positive",2,4,54
"innovative","positive",2,4,54
"sunny","positive",2,4,54
"thoughtful","positive",2,4,54
"triumphant","positive",2,4,54
