"word","valence_condition","set","run","seed"
"down-to-earth","+",2,3,54
"self-discipline","+",2,3,54
"resourceful","+",2,3,54
"observant","+",2,3,54
"inquisitive","+",2,3,54
"timid","-",2,3,54
"self-indulgent","-",2,3,54
"childish","-",2,3,54
"disagreeable","-",2,3,54
"conceited","-",2,3,54
"devious","-",2,3,54
"argumentative","-",2,3,54
"awkward","-",2,3,54
"interesting","+",2,4,54
"warm","+",2,4,54
"healthy","+",2,4,54
"helpful","+",2,4,54
"honest","+",2,4,54
"gentle","+",2,4,54
"creative","+",2,4,54
"organized","+",2,4,54
"sophisticated","+",2,4,54
"reliable","+",2,4,54
"composed","+",2,4,54
"ambitious","+",2,4,54
"sympathetic","+",2,4,54
"enthusiastic","+",2,4,54
"competent","+",2,4,54
"decisive","+",2,4,54
"ethical","+",2,4,54
"thorough","+",2,4,54
"innovative","+",2,4,54
"hopeful","+",2,4,54
"sincere","+",2,4,54
"humorous","+",2,4,54
"dignified","+",2,4,54
"courteous","+",2,4,54
"trustworthy","+",2,4,54
"lucky","+",2,4,54
"entertaining","+",2,4,54
"communicative","+",2,4,54
"terrible","-",2,4,54
"violent","-",2,4,54
"unhappy","-",2,4,54
"dull","-",2,4,54
"cruel","-",2,4,54
"troubled","-",2,4,54
"wicked","-",2,4,54
"detached","-",2,4,54
"rotten","-",2,4,54
"ignorant","-",2,4,54
"reckless","-",2,4,54
"discouraged","-",2,4,54
"irritating","-",2,4,54
"immature","-",2,4,54
"unkind","-",2,4,54
"sloppy","-",2,4,54
"envious","-",2,4,54
"unsympathetic","-",2,4,54
"cowardly","-",2,4,54
"obnoxious","-",2,4,54
"toxic","-",2,4,54
"stupid","-",2,4,54
"vicious","-",2,4,54
"good-natured","+",2,4,54
"proficient","+",2,4,54
"hesitant","-",2,4,54
"stern","-",2,4,54
"messy","-",2,4,54
"materialistic","-",2,4,54
"brooding","-",2,4,54
"fickle","-",2,4,54
"unpopular","-",2,4,54
