"word","valence_condition","set","run","seed"
"hopeful","+",2,2,151
"humorous","+",2,2,151
"dignified","+",2,2,151
"gracious","+",2,2,151
"respectful","+",2,2,151
"forgiving","+",2,2,151
"trustworthy","+",2,2,151
"lucky","+",2,2,151
"outstanding","+",2,2,151
"admired","+",2,2,151
"terrible","-",2,2,151
"awful","-",2,2,151
"violent","-",2,2,151
"bitter","-",2,2,151
"dull","-",2,2,151
"withdrawn","-",2,2,151
"hostile","-",2,2,151
"troubled","-",2,2,151
"rude","-",2,2,151
"helpless","-",2,2,151
"ignorant","-",2,2,151
"arrogant","-",2,2,151
"reckless","-",2,2,151
"irritating","-",2,2,151
"pessimistic","-",2,2,151
"sloppy","-",2,2,151
"envious","-",2,2,151
"unsympathetic","-",2,2,151
"cowardly","-",2,2,151
"bad","-",2,2,151
"toxic","-",2,2,151
"moody","-",2,2,151
"self-confident","+",2,2,151
"proficient","+",2,2,151
"resourceful","+",2,2,151
"inquisitive","+",2,2,151
"hesitant","-",2,2,151
"timid","-",2,2,151
"messy","-",2,2,151
"self-indulgent","-",2,2,151
"childish","-",2,2,151
"fickle","-",2,2,151
"devious","-",2,2,151
"unpopular","-",2,2,151
"brilliant","+",1,3,151
"consistent","+",1,3,151
"friendly","+",1,3,151
"fun","+",1,3,151
"pleasant","+",1,3,151
"generous","+",1,3,151
"efficient","+",1,3,151
"devoted","+",1,3,151
"patient","+",1,3,151
"calm","+",1,3,151
"clever","+",1,3,151
"daring","+",1,3,151
"lively","+",1,3,151
"cheerful","+",1,3,151
"talented","+",1,3,151
"charming","+",1,3,151
"charitable","+",1,3,151
"amusing","+",1,3,151
"terrific","+",1,3,151
"joyful","+",1,3,151
"sociable","+",1,3,151
"trusting","+",1,3,151
"adventurous","+",1,3,151
"knowledgeable","+",1,3,151
"compassionate","+",1,3,151
"considerate","+",1,3,151
"witty","+",1,3,151
"attentive","+",1,3,151
"selfless","+",1,3,151
"diligent","+",1,3,151
"mean","-",1,3,151
"boring","-",1,3,151
"lonely","-",1,3,151
"guilty","-",1,3,151
"useless","-",1,3,151
"rejected","-",1,3,151
"volatile","-",1,3,151
"careless","-",1,3,151
"hopeless","-",1,3,151
"petty","-",1,3,151
"unreliable","-",1,3,151
"tortured","-",1,3,151
"selfish","-",1,3,151
"irritable","-",1,3,151
"superficial","-",1,3,151
"lazy","-",1,3,151
"unreasonable","-",1,3,151
"feeble","-",1,3,151
"irrational","-",1,3,151
"fearful","-",1,3,151
"stubborn","-",1,3,151
"resentful","-",1,3,151
"prejudiced","-",1,3,151
"thoughtless","-",1,3,151
"nosey","-",1,3,151
"boastful","-",1,3,151
"compulsive","-",1,3,151
"disobedient","-",1,3,151
"indecisive","-",1,3,151
"insecure","-",1,3,151
"confident","+",1,4,151
"strong","+",1,4,151
"active","+",1,4,151
"mature","+",1,4,151
"sweet","+",1,4,151
"bright","+",1,4,151
"understanding","+",1,4,151
"grateful","+",1,4,151
"smart","+",1,4,151
"energetic","+",1,4,151
"disciplined","+",1,4,151
"mighty","+",1,4,151
"productive","+",1,4,151
"loyal","+",1,4,151
"versatile","+",1,4,151
"polite","+",1,4,151
"outgoing","+",1,4,151
"jolly","+",1,4,151
"expressive","+",1,4,151
"cooperative","+",1,4,151
"thoughtful","+",1,4,151
"courageous","+",1,4,151
"playful","+",1,4,151
"humane","+",1,4,151
"truthful","+",1,4,151
"dependable","+",1,4,151
"adaptable","+",1,4,151
"perceptive","+",1,4,151
"comical","+",1,4,151
"inventive","+",1,4,151
"weak","-",1,4,151
"foolish","-",1,4,151
"shallow","-",1,4,151
"suspicious","-",1,4,151
"aggressive","-",1,4,151
"defensive","-",1,4,151
"demanding","-",1,4,151
"dreadful","-",1,4,151
"inadequate","-",1,4,151
"controlling","-",1,4,151
"sad","-",1,4,151
"nasty","-",1,4,151
"harsh","-",1,4,151
"depressed","-",1,4,151
"annoying","-",1,4,151
"incompetent","-",1,4,151
"gloomy","-",1,4,151
"jealous","-",1,4,151
"troublesome","-",1,4,151
"pompous","-",1,4,151
"abusive","-",1,4,151
"self-conscious","-",1,4,151
"grumpy","-",1,4,151
"disdainful","-",1,4,151
"self-critical","-",1,4,151
"egotistical","-",1,4,151
"combative","-",1,4,151
"mediocre","-",1,4,151
"absent-minded","-",1,4,151
"uninteresting","-",1,4,151
