"word","valence_condition","set","run","seed"
"pompous","-",1,2,82
"self-conscious","-",1,2,82
"prejudiced","-",1,2,82
"thoughtless","-",1,2,82
"nosey","-",1,2,82
"boastful","-",1,2,82
"self-critical","-",1,2,82
"egotistical","-",1,2,82
"compulsive","-",1,2,82
"mediocre","-",1,2,82
"nice","+",2,3,82
"happy","+",2,3,82
"honest","+",2,3,82
"gentle","+",2,3,82
"creative","+",2,3,82
"organized","+",2,3,82
"sophisticated","+",2,3,82
"flexible","+",2,3,82
"composed","+",2,3,82
"brave","+",2,3,82
"skilled","+",2,3,82
"ambitious","+",2,3,82
"enthusiastic","+",2,3,82
"respectable","+",2,3,82
"competent","+",2,3,82
"decisive","+",2,3,82
"admirable","+",2,3,82
"dignified","+",2,3,82
"gracious","+",2,3,82
"courteous","+",2,3,82
"forgiving","+",2,3,82
"lucky","+",2,3,82
"entertaining","+",2,3,82
"outstanding","+",2,3,82
"terrible","-",2,3,82
"angry","-",2,3,82
"awful","-",2,3,82
"troubled","-",2,3,82
"detached","-",2,3,82
"rude","-",2,3,82
"helpless","-",2,3,82
"ignorant","-",2,3,82
"arrogant","-",2,3,82
"reckless","-",2,3,82
"immature","-",2,3,82
"sloppy","-",2,3,82
"unfriendly","-",2,3,82
"unruly","-",2,3,82
"obnoxious","-",2,3,82
"intolerant","-",2,3,82
"bad","-",2,3,82
"moody","-",2,3,82
"stupid","-",2,3,82
"good-natured","+",2,3,82
"down-to-earth","+",2,3,82
"proficient","+",2,3,82
"self-discipline","+",2,3,82
"observant","+",2,3,82
"inquisitive","+",2,3,82
"hesitant","-",2,3,82
"stern","-",2,3,82
"messy","-",2,3,82
"self-indulgent","-",2,3,82
"materialistic","-",2,3,82
"childish","-",2,3,82
"brooding","-",2,3,82
"disagreeable","-",2,3,82
"conceited","-",2,3,82
"argumentative","-",2,3,82
"awkward","-",2,3,82
"interesting","+",2,4,82
"positive","+",2,4,82
"warm","+",2,4,82
"healthy","+",2,4,82
"helpful","+",2,4,82
"reliable","+",2,4,82
"wise","+",2,4,82
"intelligent","+",2,4,82
"elegant","+",2,4,82
"sympathetic","+",2,4,82
"optimistic","+",2,4,82
"ethical","+",2,4,82
"thorough","+",2,4,82
"innovative","+",2,4,82
"humble","+",2,4,82
"hopeful","+",2,4,82
"sincere","+",2,4,82
"humorous","+",2,4,82
"agreeable","+",2,4,82
"affectionate","+",2,4,82
"purposeful","+",2,4,82
"respectful","+",2,4,82
"fearless","+",2,4,82
"trustworthy","+",2,4,82
"communicative","+",2,4,82
"artistic","+",2,4,82
"admired","+",2,4,82
"glorious","+",2,4,82
"evil","-",2,4,82
"violent","-",2,4,82
"bitter","-",2,4,82
"unhappy","-",2,4,82
"dull","-",2,4,82
"withdrawn","-",2,4,82
"disturbed","-",2,4,82
"hostile","-",2,4,82
"cruel","-",2,4,82
"unpleasant","-",2,4,82
"wicked","-",2,4,82
"rotten","-",2,4,82
"ruthless","-",2,4,82
"greedy","-",2,4,82
"discouraged","-",2,4,82
"irritating","-",2,4,82
"irresponsible","-",2,4,82
"pessimistic","-",2,4,82
"unkind","-",2,4,82
"envious","-",2,4,82
"unsympathetic","-",2,4,82
"cowardly","-",2,4,82
"spiteful","-",2,4,82
"toxic","-",2,4,82
"offensive","-",2,4,82
"vicious","-",2,4,82
"self-confident","+",2,4,82
"resourceful","+",2,4,82
"timid","-",2,4,82
"fickle","-",2,4,82
"devious","-",2,4,82
"unpopular","-",2,4,82
