"word","valence_condition","set","run","seed"
"resentful","-",1,2,154
"thoughtless","-",1,2,154
"nosey","-",1,2,154
"boastful","-",1,2,154
"self-critical","-",1,2,154
"indecisive","-",1,2,154
"absent-minded","-",1,2,154
"uninteresting","-",1,2,154
"nice","+",2,3,154
"interesting","+",2,3,154
"creative","+",2,3,154
"sophisticated","+",2,3,154
"flexible","+",2,3,154
"wise","+",2,3,154
"skilled","+",2,3,154
"ambitious","+",2,3,154
"optimistic","+",2,3,154
"decisive","+",2,3,154
"ethical","+",2,3,154
"thorough","+",2,3,154
"innovative","+",2,3,154
"hopeful","+",2,3,154
"agreeable","+",2,3,154
"affectionate","+",2,3,154
"purposeful","+",2,3,154
"respectful","+",2,3,154
"fearless","+",2,3,154
"trustworthy","+",2,3,154
"lucky","+",2,3,154
"entertaining","+",2,3,154
"communicative","+",2,3,154
"outstanding","+",2,3,154
"glorious","+",2,3,154
"terrible","-",2,3,154
"angry","-",2,3,154
"violent","-",2,3,154
"bitter","-",2,3,154
"withdrawn","-",2,3,154
"troubled","-",2,3,154
"unpleasant","-",2,3,154
"ignorant","-",2,3,154
"arrogant","-",2,3,154
"greedy","-",2,3,154
"discouraged","-",2,3,154
"irritating","-",2,3,154
"unkind","-",2,3,154
"sloppy","-",2,3,154
"unfriendly","-",2,3,154
"spiteful","-",2,3,154
"intolerant","-",2,3,154
"bad","-",2,3,154
"toxic","-",2,3,154
"moody","-",2,3,154
"stupid","-",2,3,154
"offensive","-",2,3,154
"vicious","-",2,3,154
"good-natured","+",2,3,154
"self-confident","+",2,3,154
"down-to-earth","+",2,3,154
"self-discipline","+",2,3,154
"inquisitive","+",2,3,154
"timid","-",2,3,154
"messy","-",2,3,154
"materialistic","-",2,3,154
"brooding","-",2,3,154
"disagreeable","-",2,3,154
"devious","-",2,3,154
"awkward","-",2,3,154
"happy","+",2,4,154
"positive","+",2,4,154
"warm","+",2,4,154
"healthy","+",2,4,154
"helpful","+",2,4,154
"honest","+",2,4,154
"gentle","+",2,4,154
"organized","+",2,4,154
"reliable","+",2,4,154
"composed","+",2,4,154
"intelligent","+",2,4,154
"brave","+",2,4,154
"elegant","+",2,4,154
"sympathetic","+",2,4,154
"enthusiastic","+",2,4,154
"respectable","+",2,4,154
"competent","+",2,4,154
"humble","+",2,4,154
"sincere","+",2,4,154
"admirable","+",2,4,154
"humorous","+",2,4,154
"dignified","+",2,4,154
"gracious","+",2,4,154
"courteous","+",2,4,154
"forgiving","+",2,4,154
"artistic","+",2,4,154
"admired","+",2,4,154
"awful","-",2,4,154
"evil","-",2,4,154
"unhappy","-",2,4,154
"dull","-",2,4,154
"disturbed","-",2,4,154
"hostile","-",2,4,154
"cruel","-",2,4,154
"wicked","-",2,4,154
"detached","-",2,4,154
"rude","-",2,4,154
"helpless","-",2,4,154
"rotten","-",2,4,154
"ruthless","-",2,4,154
"reckless","-",2,4,154
"irresponsible","-",2,4,154
"immature","-",2,4,154
"pessimistic","-",2,4,154
"unruly","-",2,4,154
"envious","-",2,4,154
"unsympathetic","-",2,4,154
"cowardly","-",2,4,154
"obnoxious","-",2,4,154
"proficient","+",2,4,154
"resourceful","+",2,4,154
"observant","+",2,4,154
"hesitant","-",2,4,154
"stern","-",2,4,154
"self-indulgent","-",2,4,154
"childish","-",2,4,154
"fickle","-",2,4,154
"conceited","-",2,4,154
"unpopular","-",2,4,154
"argumentative","-",2,4,154
