"word","valence_condition","set","run","seed"
"demanding","-",1,4,167
"dreadful","-",1,4,167
"sad","-",1,4,167
"nasty","-",1,4,167
"depressed","-",1,4,167
"volatile","-",1,4,167
"careless","-",1,4,167
"hopeless","-",1,4,167
"tortured","-",1,4,167
"incompetent","-",1,4,167
"superficial","-",1,4,167
"lazy","-",1,4,167
"unreasonable","-",1,4,167
"feeble","-",1,4,167
"jealous","-",1,4,167
"fearful","-",1,4,167
"self-conscious","-",1,4,167
"prejudiced","-",1,4,167
"thoughtless","-",1,4,167
"nosey","-",1,4,167
"self-critical","-",1,4,167
"egotistical","-",1,4,167
"combative","-",1,4,167
"compulsive","-",1,4,167
"indecisive","-",1,4,167
"mediocre","-",1,4,167
"absent-minded","-",1,4,167
"insecure","-",1,4,167
