"word","valence_condition","set","run","seed"
"glorious","positive",2,2,39
"tidy","positive",2,2,39
"innovative","positive",2,2,39
"prompt","positive",2,2,39
"daring","positive",2,2,39
"energetic","positive",2,2,39
"sincere","positive",2,2,39
"boring","negative",1,3,39
"wicked","negative",1,3,39
"rejected","negative",1,3,39
"vicious","negative",1,3,39
"depressed","negative",1,3,39
"harsh","negative",1,3,39
"hostile","negative",1,3,39
"bitter","negative",1,3,39
"angry","negative",1,3,39
"annoying","negative",1,3,39
"helpless","negative",1,3,39
"lazy","negative",1,3,39
"careless","negative",1,3,39
"hopeless","negative",1,3,39
"unreliable","negative",1,3,39
"dishonest","negative",1,3,39
"irritating","negative",1,3,39
"unskilled","negative",1,3,39
"ruthless","negative",1,3,39
"sour","negative",1,3,39
"moody","negative",1,3,39
"self-conscious","negative",1,3,39
"anguished","negative",1,3,39
"unhealthy","negative",1,3,39
"unfriendly","negative",1,3,39
"abusing","negative",1,3,39
"abusive","negative",1,3,39
"unruly","negative",1,3,39
"impractical","negative",1,3,39
"dreary","negative",1,3,39
"positive","positive",1,3,39
"happy","positive",1,3,39
"capable","positive",1,3,39
"secure","positive",1,3,39
"experienced","positive",1,3,39
"loved","positive",1,3,39
"confident","positive",1,3,39
"perfect","positive",1,3,39
"efficient","positive",1,3,39
"productive","positive",1,3,39
"clever","positive",1,3,39
"pleasant","positive",1,3,39
"peaceful","positive",1,3,39
"smart","positive",1,3,39
"reliable","positive",1,3,39
"organized","positive",1,3,39
"precious","positive",1,3,39
"devoted","positive",1,3,39
"handsome","positive",1,3,39
"grateful","positive",1,3,39
"imaginative","positive",1,3,39
"competent","positive",1,3,39
"talented","positive",1,3,39
"polite","positive",1,3,39
"mighty","positive",1,3,39
"terrific","positive",1,3,39
"charitable","positive",1,3,39
"hopeful","positive",1,3,39
"orderly","positive",1,3,39
"decisive","positive",1,3,39
"shallow","negative",1,4,39
"mean","negative",1,4,39
"stupid","negative",1,4,39
"lonely","negative",1,4,39
"disturbed","negative",1,4,39
"troubled","negative",1,4,39
"inadequate","negative",1,4,39
"sad","negative",1,4,39
"ugly","negative",1,4,39
"foul","negative",1,4,39
"detached","negative",1,4,39
"selfish","negative",1,4,39
"inconsistent","negative",1,4,39
"incompetent","negative",1,4,39
"reckless","negative",1,4,39
"unwise","negative",1,4,39
"irresponsible","negative",1,4,39
"unjust","negative",1,4,39
"pessimistic","negative",1,4,39
"untidy","negative",1,4,39
"envious","negative",1,4,39
"resentful","negative",1,4,39
"sloppy","negative",1,4,39
"ungrateful","negative",1,4,39
"heartless","negative",1,4,39
"deceptive","negative",1,4,39
"morbid","negative",1,4,39
"unfaithful","negative",1,4,39
"possessive","negative",1,4,39
"lifeless","negative",1,4,39
"fun","positive",1,4,39
"friendly","positive",1,4,39
"interesting","positive",1,4,39
"social","positive",1,4,39
"proud","positive",1,4,39
"sweet","positive",1,4,39
"lucky","positive",1,4,39
"active","positive",1,4,39
"warm","positive",1,4,39
"useful","positive",1,4,39
"satisfied","positive",1,4,39
"honest","positive",1,4,39
"creative","positive",1,4,39
"brave","positive",1,4,39
"ambitious","positive",1,4,39
"accurate","positive",1,4,39
"engaged","positive",1,4,39
"curious","positive",1,4,39
"flexible","positive",1,4,39
"sensible","positive",1,4,39
"thorough","positive",1,4,39
"versatile","positive",1,4,39
"expressive","positive",1,4,39
"humble","positive",1,4,39
"optimistic","positive",1,4,39
"amusing","positive",1,4,39
"cooperative","positive",1,4,39
"fashionable","positive",1,4,39
"ethical","positive",1,4,39
"entertaining","positive",1,4,39
