"word","valence_condition","set","run","seed"
"weak","-",1,3,39
"foolish","-",1,3,39
"suspicious","-",1,3,39
"aggressive","-",1,3,39
"defensive","-",1,3,39
"demanding","-",1,3,39
"lonely","-",1,3,39
"dreadful","-",1,3,39
"guilty","-",1,3,39
"volatile","-",1,3,39
"careless","-",1,3,39
"irritable","-",1,3,39
"annoying","-",1,3,39
"gloomy","-",1,3,39
"lazy","-",1,3,39
"unreasonable","-",1,3,39
"feeble","-",1,3,39
"irrational","-",1,3,39
"jealous","-",1,3,39
"stubborn","-",1,3,39
"resentful","-",1,3,39
"pompous","-",1,3,39
"self-conscious","-",1,3,39
"grumpy","-",1,3,39
"disdainful","-",1,3,39
"self-critical","-",1,3,39
"disobedient","-",1,3,39
"indecisive","-",1,3,39
"absent-minded","-",1,3,39
"uninteresting","-",1,3,39
"confident","+",1,4,39
"strong","+",1,4,39
"active","+",1,4,39
"pleasant","+",1,4,39
"mature","+",1,4,39
"sweet","+",1,4,39
"bright","+",1,4,39
"understanding","+",1,4,39
"smart","+",1,4,39
"calm","+",1,4,39
"clever","+",1,4,39
"daring","+",1,4,39
"energetic","+",1,4,39
"disciplined","+",1,4,39
"mighty","+",1,4,39
"charming","+",1,4,39
"polite","+",1,4,39
"charitable","+",1,4,39
"thoughtful","+",1,4,39
"terrific","+",1,4,39
"joyful","+",1,4,39
"adventurous","+",1,4,39
"playful","+",1,4,39
"compassionate","+",1,4,39
"humane","+",1,4,39
"adaptable","+",1,4,39
"perceptive","+",1,4,39
"inventive","+",1,4,39
"witty","+",1,4,39
"selfless","+",1,4,39
"mean","-",1,4,39
"boring","-",1,4,39
"shallow","-",1,4,39
"inadequate","-",1,4,39
"controlling","-",1,4,39
"sad","-",1,4,39
"nasty","-",1,4,39
"harsh","-",1,4,39
"useless","-",1,4,39
"depressed","-",1,4,39
"rejected","-",1,4,39
"hopeless","-",1,4,39
"petty","-",1,4,39
"unreliable","-",1,4,39
"tortured","-",1,4,39
"selfish","-",1,4,39
"incompetent","-",1,4,39
"superficial","-",1,4,39
"fearful","-",1,4,39
"troublesome","-",1,4,39
"abusive","-",1,4,39
"prejudiced","-",1,4,39
"thoughtless","-",1,4,39
"nosey","-",1,4,39
"boastful","-",1,4,39
"egotistical","-",1,4,39
"combative","-",1,4,39
"compulsive","-",1,4,39
"mediocre","-",1,4,39
"insecure","-",1,4,39
