"word","valence_condition","set","run","seed"
"jealous","-",1,2,190
"stern","-",1,2,190
"thoughtless","-",1,2,190
"unsophisticated","-",1,2,190
"uninspiring","-",1,2,190
"compulsive","-",1,2,190
"manipulative","-",1,2,190
"prejudiced","-",1,2,190
"uninteresting","-",1,2,190
"conceited","-",1,2,190
"kind","+",2,3,190
"patient","+",2,3,190
"bright","+",2,3,190
"healthy","+",2,3,190
"confident","+",2,3,190
"consistent","+",2,3,190
"creative","+",2,3,190
"sophisticated","+",2,3,190
"modest","+",2,3,190
"reliable","+",2,3,190
"wise","+",2,3,190
"smart","+",2,3,190
"polite","+",2,3,190
"jolly","+",2,3,190
"talented","+",2,3,190
"humble","+",2,3,190
"hopeful","+",2,3,190
"energetic","+",2,3,190
"outgoing","+",2,3,190
"sincere","+",2,3,190
"courageous","+",2,3,190
"perceptive","+",2,3,190
"courteous","+",2,3,190
"joyful","+",2,3,190
"trustworthy","+",2,3,190
"artistic","+",2,3,190
"glorious","+",2,3,190
"guilty","-",2,3,190
"sad","-",2,3,190
"unhappy","-",2,3,190
"boring","-",2,3,190
"hostile","-",2,3,190
"dreadful","-",2,3,190
"cruel","-",2,3,190
"rude","-",2,3,190
"rotten","-",2,3,190
"ignorant","-",2,3,190
"gloomy","-",2,3,190
"ruthless","-",2,3,190
"reckless","-",2,3,190
"irrational","-",2,3,190
"annoying","-",2,3,190
"irresponsible","-",2,3,190
"dishonest","-",2,3,190
"unproductive","-",2,3,190
"sloppy","-",2,3,190
"unfriendly","-",2,3,190
"bossy","-",2,3,190
"lethargic","-",2,3,190
"bad","-",2,3,190
"moody","-",2,3,190
"stupid","-",2,3,190
"good-natured","+",2,3,190
"proficient","+",2,3,190
"dependable","+",2,3,190
"hesitant","-",2,3,190
"defensive","-",2,3,190
"combative","-",2,3,190
"brooding","-",2,3,190
"awkward","-",2,3,190
"responsible","+",2,4,190
"positive","+",2,4,190
"active","+",2,4,190
"capable","+",2,4,190
"sweet","+",2,4,190
"calm","+",2,4,190
"grateful","+",2,4,190
"pleasant","+",2,4,190
"mature","+",2,4,190
"productive","+",2,4,190
"respectable","+",2,4,190
"competent","+",2,4,190
"decisive","+",2,4,190
"cheerful","+",2,4,190
"ethical","+",2,4,190
"thorough","+",2,4,190
"innovative","+",2,4,190
"thoughtful","+",2,4,190
"humorous","+",2,4,190
"dignified","+",2,4,190
"knowledgeable","+",2,4,190
"attentive","+",2,4,190
"adaptable","+",2,4,190
"considerate","+",2,4,190
"truthful","+",2,4,190
"fearless","+",2,4,190
"forgiving","+",2,4,190
"daring","+",2,4,190
"terrible","-",2,4,190
"controlling","-",2,4,190
"dull","-",2,4,190
"harsh","-",2,4,190
"wicked","-",2,4,190
"selfish","-",2,4,190
"inefficient","-",2,4,190
"careless","-",2,4,190
"discouraged","-",2,4,190
"self-conscious","-",2,4,190
"dreary","-",2,4,190
"pompous","-",2,4,190
"unruly","-",2,4,190
"envious","-",2,4,190
"cowardly","-",2,4,190
"obnoxious","-",2,4,190
"intolerant","-",2,4,190
"grumpy","-",2,4,190
"wasteful","-",2,4,190
"self-disciplined","+",2,4,190
"comical","+",2,4,190
"stubborn","-",2,4,190
"suspicious","-",2,4,190
"mediocre","-",2,4,190
"indecisive","-",2,4,190
"childish","-",2,4,190
"fickle","-",2,4,190
"unreasonable","-",2,4,190
"demanding","-",2,4,190
"devious","-",2,4,190
"disdainful","-",2,4,190
"insincere","-",2,4,190
