"word","valence_condition","set","run","seed"
"violent","-",2,3,114
"dull","-",2,3,114
"hostile","-",2,3,114
"troubled","-",2,3,114
"wicked","-",2,3,114
"rude","-",2,3,114
"helpless","-",2,3,114
"ruthless","-",2,3,114
"reckless","-",2,3,114
"greedy","-",2,3,114
"discouraged","-",2,3,114
"irresponsible","-",2,3,114
"unkind","-",2,3,114
"unfriendly","-",2,3,114
"envious","-",2,3,114
"toxic","-",2,3,114
"moody","-",2,3,114
"stupid","-",2,3,114
"vicious","-",2,3,114
"self-confident","+",2,3,114
"down-to-earth","+",2,3,114
"proficient","+",2,3,114
"resourceful","+",2,3,114
"hesitant","-",2,3,114
"timid","-",2,3,114
"messy","-",2,3,114
"brooding","-",2,3,114
"disagreeable","-",2,3,114
"unpopular","-",2,3,114
"argumentative","-",2,3,114
"awkward","-",2,3,114
"nice","+",2,4,114
"happy","+",2,4,114
"interesting","+",2,4,114
"healthy","+",2,4,114
"helpful","+",2,4,114
"creative","+",2,4,114
"organized","+",2,4,114
"sophisticated","+",2,4,114
"flexible","+",2,4,114
"intelligent","+",2,4,114
"brave","+",2,4,114
"ambitious","+",2,4,114
"enthusiastic","+",2,4,114
"humble","+",2,4,114
"sincere","+",2,4,114
"admirable","+",2,4,114
"agreeable","+",2,4,114
"affectionate","+",2,4,114
"fearless","+",2,4,114
"forgiving","+",2,4,114
"lucky","+",2,4,114
"entertaining","+",2,4,114
"communicative","+",2,4,114
"artistic","+",2,4,114
"admired","+",2,4,114
"glorious","+",2,4,114
"awful","-",2,4,114
"bitter","-",2,4,114
"unhappy","-",2,4,114
"withdrawn","-",2,4,114
"disturbed","-",2,4,114
"cruel","-",2,4,114
"unpleasant","-",2,4,114
"detached","-",2,4,114
"rotten","-",2,4,114
"ignorant","-",2,4,114
"arrogant","-",2,4,114
"irritating","-",2,4,114
"immature","-",2,4,114
"pessimistic","-",2,4,114
"sloppy","-",2,4,114
"unruly","-",2,4,114
"unsympathetic","-",2,4,114
"cowardly","-",2,4,114
"obnoxious","-",2,4,114
"spiteful","-",2,4,114
"intolerant","-",2,4,114
"bad","-",2,4,114
"offensive","-",2,4,114
"good-natured","+",2,4,114
"self-discipline","+",2,4,114
"observant","+",2,4,114
"inquisitive","+",2,4,114
"stern","-",2,4,114
"self-indulgent","-",2,4,114
"materialistic","-",2,4,114
"childish","-",2,4,114
"fickle","-",2,4,114
"conceited","-",2,4,114
"devious","-",2,4,114
