"word","valence_condition","set","run","seed"
"jolly","+",1,2,38
"amusing","+",1,2,38
"joyful","+",1,2,38
"sociable","+",1,2,38
"trusting","+",1,2,38
"adventurous","+",1,2,38
"playful","+",1,2,38
"compassionate","+",1,2,38
"humane","+",1,2,38
"truthful","+",1,2,38
"dependable","+",1,2,38
"perceptive","+",1,2,38
"inventive","+",1,2,38
"selfless","+",1,2,38
"mean","-",1,2,38
"weak","-",1,2,38
"boring","-",1,2,38
"shallow","-",1,2,38
"lonely","-",1,2,38
"guilty","-",1,2,38
"sad","-",1,2,38
"nasty","-",1,2,38
"rejected","-",1,2,38
"volatile","-",1,2,38
"petty","-",1,2,38
"selfish","-",1,2,38
"annoying","-",1,2,38
"incompetent","-",1,2,38
"superficial","-",1,2,38
"lazy","-",1,2,38
"unreasonable","-",1,2,38
"feeble","-",1,2,38
"irrational","-",1,2,38
"jealous","-",1,2,38
"troublesome","-",1,2,38
"pompous","-",1,2,38
"self-conscious","-",1,2,38
"thoughtless","-",1,2,38
"self-critical","-",1,2,38
"combative","-",1,2,38
"compulsive","-",1,2,38
"disobedient","-",1,2,38
"indecisive","-",1,2,38
"uninteresting","-",1,2,38
"nice","+",2,3,38
"interesting","+",2,3,38
"positive","+",2,3,38
"healthy","+",2,3,38
"creative","+",2,3,38
"organized","+",2,3,38
"sophisticated","+",2,3,38
"flexible","+",2,3,38
"reliable","+",2,3,38
"composed","+",2,3,38
"intelligent","+",2,3,38
"elegant","+",2,3,38
"ambitious","+",2,3,38
"enthusiastic","+",2,3,38
"decisive","+",2,3,38
"ethical","+",2,3,38
"humble","+",2,3,38
"humorous","+",2,3,38
"affectionate","+",2,3,38
"courteous","+",2,3,38
"forgiving","+",2,3,38
"trustworthy","+",2,3,38
"lucky","+",2,3,38
"outstanding","+",2,3,38
"artistic","+",2,3,38
"admired","+",2,3,38
"terrible","-",2,3,38
"awful","-",2,3,38
"bitter","-",2,3,38
"unhappy","-",2,3,38
"withdrawn","-",2,3,38
"hostile","-",2,3,38
"troubled","-",2,3,38
"detached","-",2,3,38
"ignorant","-",2,3,38
"arrogant","-",2,3,38
"irresponsible","-",2,3,38
"immature","-",2,3,38
"pessimistic","-",2,3,38
"unkind","-",2,3,38
"sloppy","-",2,3,38
"unfriendly","-",2,3,38
"unruly","-",2,3,38
"envious","-",2,3,38
"cowardly","-",2,3,38
"spiteful","-",2,3,38
"toxic","-",2,3,38
"vicious","-",2,3,38
"good-natured","+",2,3,38
"self-confident","+",2,3,38
"self-discipline","+",2,3,38
"observant","+",2,3,38
"hesitant","-",2,3,38
"timid","-",2,3,38
"messy","-",2,3,38
"childish","-",2,3,38
"disagreeable","-",2,3,38
"conceited","-",2,3,38
"unpopular","-",2,3,38
"awkward","-",2,3,38
"happy","+",2,4,38
"warm","+",2,4,38
"helpful","+",2,4,38
"honest","+",2,4,38
"gentle","+",2,4,38
"wise","+",2,4,38
"brave","+",2,4,38
"skilled","+",2,4,38
"sympathetic","+",2,4,38
"optimistic","+",2,4,38
"respectable","+",2,4,38
"competent","+",2,4,38
"thorough","+",2,4,38
"innovative","+",2,4,38
"hopeful","+",2,4,38
"sincere","+",2,4,38
"admirable","+",2,4,38
"dignified","+",2,4,38
"gracious","+",2,4,38
"agreeable","+",2,4,38
"purposeful","+",2,4,38
"respectful","+",2,4,38
"fearless","+",2,4,38
"entertaining","+",2,4,38
"communicative","+",2,4,38
"glorious","+",2,4,38
"angry","-",2,4,38
"evil","-",2,4,38
"violent","-",2,4,38
"dull","-",2,4,38
"disturbed","-",2,4,38
"cruel","-",2,4,38
"unpleasant","-",2,4,38
"wicked","-",2,4,38
"rude","-",2,4,38
"helpless","-",2,4,38
"rotten","-",2,4,38
"ruthless","-",2,4,38
"reckless","-",2,4,38
"greedy","-",2,4,38
"discouraged","-",2,4,38
"irritating","-",2,4,38
"unsympathetic","-",2,4,38
"obnoxious","-",2,4,38
"intolerant","-",2,4,38
"bad","-",2,4,38
"moody","-",2,4,38
"stupid","-",2,4,38
"offensive","-",2,4,38
"down-to-earth","+",2,4,38
"proficient","+",2,4,38
"resourceful","+",2,4,38
"inquisitive","+",2,4,38
"stern","-",2,4,38
"self-indulgent","-",2,4,38
"materialistic","-",2,4,38
"brooding","-",2,4,38
"fickle","-",2,4,38
"devious","-",2,4,38
"argumentative","-",2,4,38
