"word","valence_condition","set","run","seed"
"sophisticated","+",2,3,10
"flexible","+",2,3,10
"composed","+",2,3,10
"elegant","+",2,3,10
"sympathetic","+",2,3,10
"optimistic","+",2,3,10
"respectable","+",2,3,10
"competent","+",2,3,10
"decisive","+",2,3,10
"thorough","+",2,3,10
"innovative","+",2,3,10
"humble","+",2,3,10
"hopeful","+",2,3,10
"dignified","+",2,3,10
"agreeable","+",2,3,10
"affectionate","+",2,3,10
"respectful","+",2,3,10
"fearless","+",2,3,10
"lucky","+",2,3,10
"artistic","+",2,3,10
"glorious","+",2,3,10
"angry","-",2,3,10
"evil","-",2,3,10
"bitter","-",2,3,10
"withdrawn","-",2,3,10
"cruel","-",2,3,10
"troubled","-",2,3,10
"rotten","-",2,3,10
"ignorant","-",2,3,10
"ruthless","-",2,3,10
"arrogant","-",2,3,10
"discouraged","-",2,3,10
"irritating","-",2,3,10
"immature","-",2,3,10
"pessimistic","-",2,3,10
"sloppy","-",2,3,10
"unruly","-",2,3,10
"unsympathetic","-",2,3,10
"cowardly","-",2,3,10
"bad","-",2,3,10
"toxic","-",2,3,10
"stupid","-",2,3,10
"good-natured","+",2,3,10
"down-to-earth","+",2,3,10
"proficient","+",2,3,10
"resourceful","+",2,3,10
"timid","-",2,3,10
"stern","-",2,3,10
"self-indulgent","-",2,3,10
"childish","-",2,3,10
"disagreeable","-",2,3,10
"conceited","-",2,3,10
"devious","-",2,3,10
"argumentative","-",2,3,10
"awkward","-",2,3,10
"happy","+",2,4,10
"warm","+",2,4,10
"healthy","+",2,4,10
"honest","+",2,4,10
"gentle","+",2,4,10
"organized","+",2,4,10
"reliable","+",2,4,10
"wise","+",2,4,10
"intelligent","+",2,4,10
"brave","+",2,4,10
"skilled","+",2,4,10
"ambitious","+",2,4,10
"enthusiastic","+",2,4,10
"ethical","+",2,4,10
"sincere","+",2,4,10
"admirable","+",2,4,10
"humorous","+",2,4,10
"gracious","+",2,4,10
"purposeful","+",2,4,10
"courteous","+",2,4,10
"forgiving","+",2,4,10
"trustworthy","+",2,4,10
"entertaining","+",2,4,10
"communicative","+",2,4,10
"outstanding","+",2,4,10
"admired","+",2,4,10
"terrible","-",2,4,10
"awful","-",2,4,10
"violent","-",2,4,10
"unhappy","-",2,4,10
"dull","-",2,4,10
"disturbed","-",2,4,10
"hostile","-",2,4,10
"unpleasant","-",2,4,10
"wicked","-",2,4,10
"detached","-",2,4,10
"rude","-",2,4,10
"helpless","-",2,4,10
"reckless","-",2,4,10
"greedy","-",2,4,10
"irresponsible","-",2,4,10
"unkind","-",2,4,10
"unfriendly","-",2,4,10
"envious","-",2,4,10
"obnoxious","-",2,4,10
"spiteful","-",2,4,10
"intolerant","-",2,4,10
"moody","-",2,4,10
"offensive","-",2,4,10
"vicious","-",2,4,10
"self-confident","+",2,4,10
"self-discipline","+",2,4,10
"observant","+",2,4,10
"inquisitive","+",2,4,10
"hesitant","-",2,4,10
"messy","-",2,4,10
"materialistic","-",2,4,10
"brooding","-",2,4,10
"fickle","-",2,4,10
"unpopular","-",2,4,10
