"word","valence_condition","set","run","seed"
"respectable","+",2,4,44
"competent","+",2,4,44
"decisive","+",2,4,44
"thorough","+",2,4,44
"innovative","+",2,4,44
"humble","+",2,4,44
"sincere","+",2,4,44
"admirable","+",2,4,44
"humorous","+",2,4,44
"dignified","+",2,4,44
"agreeable","+",2,4,44
"courteous","+",2,4,44
"communicative","+",2,4,44
"glorious","+",2,4,44
"angry","-",2,4,44
"awful","-",2,4,44
"evil","-",2,4,44
"violent","-",2,4,44
"cruel","-",2,4,44
"troubled","-",2,4,44
"unpleasant","-",2,4,44
"detached","-",2,4,44
"helpless","-",2,4,44
"arrogant","-",2,4,44
"reckless","-",2,4,44
"greedy","-",2,4,44
"discouraged","-",2,4,44
"irresponsible","-",2,4,44
"immature","-",2,4,44
"unruly","-",2,4,44
"envious","-",2,4,44
"intolerant","-",2,4,44
"bad","-",2,4,44
"toxic","-",2,4,44
"moody","-",2,4,44
"offensive","-",2,4,44
"vicious","-",2,4,44
"down-to-earth","+",2,4,44
"proficient","+",2,4,44
"self-discipline","+",2,4,44
"inquisitive","+",2,4,44
"timid","-",2,4,44
"stern","-",2,4,44
"messy","-",2,4,44
"materialistic","-",2,4,44
"disagreeable","-",2,4,44
"devious","-",2,4,44
"unpopular","-",2,4,44
