"word","valence_condition","set","run","seed"
"lonely","-",1,2,24
"guilty","-",1,2,24
"controlling","-",1,2,24
"nasty","-",1,2,24
"harsh","-",1,2,24
"volatile","-",1,2,24
"careless","-",1,2,24
"petty","-",1,2,24
"unreliable","-",1,2,24
"tortured","-",1,2,24
"selfish","-",1,2,24
"incompetent","-",1,2,24
"unreasonable","-",1,2,24
"feeble","-",1,2,24
"jealous","-",1,2,24
"stubborn","-",1,2,24
"troublesome","-",1,2,24
"pompous","-",1,2,24
"abusive","-",1,2,24
"prejudiced","-",1,2,24
"disdainful","-",1,2,24
"self-critical","-",1,2,24
"disobedient","-",1,2,24
"mediocre","-",1,2,24
"absent-minded","-",1,2,24
"insecure","-",1,2,24
"uninteresting","-",1,2,24
"interesting","+",2,3,24
"positive","+",2,3,24
"warm","+",2,3,24
"healthy","+",2,3,24
"creative","+",2,3,24
"sophisticated","+",2,3,24
"reliable","+",2,3,24
"intelligent","+",2,3,24
"skilled","+",2,3,24
"respectable","+",2,3,24
"ethical","+",2,3,24
"thorough","+",2,3,24
"hopeful","+",2,3,24
"sincere","+",2,3,24
"humorous","+",2,3,24
"dignified","+",2,3,24
"agreeable","+",2,3,24
"forgiving","+",2,3,24
"lucky","+",2,3,24
"entertaining","+",2,3,24
"communicative","+",2,3,24
"outstanding","+",2,3,24
"artistic","+",2,3,24
"glorious","+",2,3,24
"awful","-",2,3,24
"evil","-",2,3,24
"unhappy","-",2,3,24
"dull","-",2,3,24
"withdrawn","-",2,3,24
"disturbed","-",2,3,24
"troubled","-",2,3,24
"detached","-",2,3,24
"helpless","-",2,3,24
"arrogant","-",2,3,24
"reckless","-",2,3,24
"discouraged","-",2,3,24
"immature","-",2,3,24
"pessimistic","-",2,3,24
"sloppy","-",2,3,24
"unfriendly","-",2,3,24
"unruly","-",2,3,24
"envious","-",2,3,24
"unsympathetic","-",2,3,24
"bad","-",2,3,24
"toxic","-",2,3,24
"stupid","-",2,3,24
"vicious","-",2,3,24
"good-natured","+",2,3,24
"self-confident","+",2,3,24
"down-to-earth","+",2,3,24
"proficient","+",2,3,24
"self-discipline","+",2,3,24
"resourceful","+",2,3,24
"hesitant","-",2,3,24
"messy","-",2,3,24
"self-indulgent","-",2,3,24
"devious","-",2,3,24
"unpopular","-",2,3,24
"argumentative","-",2,3,24
"awkward","-",2,3,24
"nice","+",2,4,24
"happy","+",2,4,24
"helpful","+",2,4,24
"honest","+",2,4,24
"gentle","+",2,4,24
"organized","+",2,4,24
"flexible","+",2,4,24
"wise","+",2,4,24
"composed","+",2,4,24
"brave","+",2,4,24
"elegant","+",2,4,24
"ambitious","+",2,4,24
"sympathetic","+",2,4,24
"enthusiastic","+",2,4,24
"optimistic","+",2,4,24
"competent","+",2,4,24
"decisive","+",2,4,24
"innovative","+",2,4,24
"humble","+",2,4,24
"admirable","+",2,4,24
"gracious","+",2,4,24
"affectionate","+",2,4,24
"purposeful","+",2,4,24
"courteous","+",2,4,24
"respectful","+",2,4,24
"fearless","+",2,4,24
"trustworthy","+",2,4,24
"admired","+",2,4,24
"terrible","-",2,4,24
"angry","-",2,4,24
"violent","-",2,4,24
"bitter","-",2,4,24
"hostile","-",2,4,24
"cruel","-",2,4,24
"unpleasant","-",2,4,24
"wicked","-",2,4,24
"rude","-",2,4,24
"rotten","-",2,4,24
"ignorant","-",2,4,24
"ruthless","-",2,4,24
"greedy","-",2,4,24
"irritating","-",2,4,24
"irresponsible","-",2,4,24
"unkind","-",2,4,24
"cowardly","-",2,4,24
"obnoxious","-",2,4,24
"spiteful","-",2,4,24
"intolerant","-",2,4,24
"moody","-",2,4,24
"offensive","-",2,4,24
"observant","+",2,4,24
"inquisitive","+",2,4,24
"timid","-",2,4,24
"stern","-",2,4,24
"materialistic","-",2,4,24
"childish","-",2,4,24
"brooding","-",2,4,24
"fickle","-",2,4,24
"disagreeable","-",2,4,24
"conceited","-",2,4,24
