"word","valence_condition","set","run","seed"
"prejudiced","negative",2,3,96
"sinful","negative",2,3,96
"unsympathetic","negative",2,3,96
"cowardly","negative",2,3,96
"vindictive","negative",2,3,96
"intolerant","negative",2,3,96
"good","positive",2,3,96
"able","positive",2,3,96
"strong","positive",2,3,96
"nice","positive",2,3,96
"independent","positive",2,3,96
"understanding","positive",2,3,96
"fair","positive",2,3,96
"patient","positive",2,3,96
"reasonable","positive",2,3,96
"healthy","positive",2,3,96
"brilliant","positive",2,3,96
"helpful","positive",2,3,96
"intellectual","positive",2,3,96
"calm","positive",2,3,96
"sophisticated","positive",2,3,96
"modest","positive",2,3,96
"mature","positive",2,3,96
"skilled","positive",2,3,96
"tender","positive",2,3,96
"sympathetic","positive",2,3,96
"lively","positive",2,3,96
"enthusiastic","positive",2,3,96
"loyal","positive",2,3,96
"respectable","positive",2,3,96
"tidy","positive",2,3,96
"sunny","positive",2,3,96
"daring","positive",2,3,96
"thoughtful","positive",2,3,96
"triumphant","positive",2,3,96
"sincere","positive",2,3,96
"bad","negative",2,4,96
"guilty","negative",2,4,96
"weak","negative",2,4,96
"awful","negative",2,4,96
"violent","negative",2,4,96
"controlling","negative",2,4,96
"nasty","negative",2,4,96
"rude","negative",2,4,96
"petty","negative",2,4,96
"rotten","negative",2,4,96
"arrogant","negative",2,4,96
"bland","negative",2,4,96
"irrational","negative",2,4,96
"greedy","negative",2,4,96
"discouraged","negative",2,4,96
"immature","negative",2,4,96
"insane","negative",2,4,96
"flawed","negative",2,4,96
"negligent","negative",2,4,96
"irritable","negative",2,4,96
"insensitive","negative",2,4,96
"immoral","negative",2,4,96
"unkind","negative",2,4,96
"sluggish","negative",2,4,96
"tiresome","negative",2,4,96
"unproductive","negative",2,4,96
"antagonistic","negative",2,4,96
"manipulative","negative",2,4,96
"obnoxious","negative",2,4,96
"spiteful","negative",2,4,96
"open","positive",2,4,96
"kind","positive",2,4,96
"original","positive",2,4,96
"responsible","positive",2,4,96
"beautiful","positive",2,4,96
"pretty","positive",2,4,96
"bright","positive",2,4,96
"consistent","positive",2,4,96
"outstanding","positive",2,4,96
"gentle","positive",2,4,96
"generous","positive",2,4,96
"wise","positive",2,4,96
"romantic","positive",2,4,96
"composed","positive",2,4,96
"intelligent","positive",2,4,96
"elegant","positive",2,4,96
"neat","positive",2,4,96
"charming","positive",2,4,96
"cheerful","positive",2,4,96
"glorious","positive",2,4,96
"faithful","positive",2,4,96
"innovative","positive",2,4,96
"jolly","positive",2,4,96
"prompt","positive",2,4,96
"energetic","positive",2,4,96
"outgoing","positive",2,4,96
"merry","positive",2,4,96
"youthful","positive",2,4,96
"admirable","positive",2,4,96
"disciplined","positive",2,4,96
