"word","valence_condition","set","run","seed"
"understanding","+",1,4,187
"devoted","+",1,4,187
"smart","+",1,4,187
"lively","+",1,4,187
"disciplined","+",1,4,187
"cheerful","+",1,4,187
"loyal","+",1,4,187
"charming","+",1,4,187
"polite","+",1,4,187
"outgoing","+",1,4,187
"expressive","+",1,4,187
"terrific","+",1,4,187
"joyful","+",1,4,187
"courageous","+",1,4,187
"adventurous","+",1,4,187
"compassionate","+",1,4,187
"dependable","+",1,4,187
"adaptable","+",1,4,187
"inventive","+",1,4,187
"witty","+",1,4,187
"attentive","+",1,4,187
"selfless","+",1,4,187
"weak","-",1,4,187
"boring","-",1,4,187
"suspicious","-",1,4,187
"demanding","-",1,4,187
"controlling","-",1,4,187
"nasty","-",1,4,187
"harsh","-",1,4,187
"careless","-",1,4,187
"petty","-",1,4,187
"tortured","-",1,4,187
"selfish","-",1,4,187
"incompetent","-",1,4,187
"gloomy","-",1,4,187
"superficial","-",1,4,187
"lazy","-",1,4,187
"unreasonable","-",1,4,187
"feeble","-",1,4,187
"stubborn","-",1,4,187
"troublesome","-",1,4,187
"resentful","-",1,4,187
"prejudiced","-",1,4,187
"nosey","-",1,4,187
"boastful","-",1,4,187
"egotistical","-",1,4,187
"compulsive","-",1,4,187
"disobedient","-",1,4,187
"mediocre","-",1,4,187
"absent-minded","-",1,4,187
"insecure","-",1,4,187
"uninteresting","-",1,4,187
