"word","valence_condition","set","run","seed"
"self-confident","+",2,3,74
"proficient","+",2,3,74
"self-discipline","+",2,3,74
"observant","+",2,3,74
"inquisitive","+",2,3,74
"stern","-",2,3,74
"messy","-",2,3,74
"fickle","-",2,3,74
"conceited","-",2,3,74
"unpopular","-",2,3,74
"argumentative","-",2,3,74
"awkward","-",2,3,74
"nice","+",2,4,74
"happy","+",2,4,74
"positive","+",2,4,74
"warm","+",2,4,74
"helpful","+",2,4,74
"creative","+",2,4,74
"flexible","+",2,4,74
"reliable","+",2,4,74
"wise","+",2,4,74
"composed","+",2,4,74
"intelligent","+",2,4,74
"brave","+",2,4,74
"sympathetic","+",2,4,74
"enthusiastic","+",2,4,74
"competent","+",2,4,74
"ethical","+",2,4,74
"humble","+",2,4,74
"sincere","+",2,4,74
"admirable","+",2,4,74
"dignified","+",2,4,74
"affectionate","+",2,4,74
"courteous","+",2,4,74
"respectful","+",2,4,74
"trustworthy","+",2,4,74
"lucky","+",2,4,74
"communicative","+",2,4,74
"glorious","+",2,4,74
"terrible","-",2,4,74
"awful","-",2,4,74
"violent","-",2,4,74
"disturbed","-",2,4,74
"cruel","-",2,4,74
"troubled","-",2,4,74
"unpleasant","-",2,4,74
"wicked","-",2,4,74
"rotten","-",2,4,74
"ruthless","-",2,4,74
"greedy","-",2,4,74
"discouraged","-",2,4,74
"immature","-",2,4,74
"sloppy","-",2,4,74
"envious","-",2,4,74
"unsympathetic","-",2,4,74
"cowardly","-",2,4,74
"spiteful","-",2,4,74
"intolerant","-",2,4,74
"moody","-",2,4,74
"stupid","-",2,4,74
"offensive","-",2,4,74
"good-natured","+",2,4,74
"down-to-earth","+",2,4,74
"resourceful","+",2,4,74
"hesitant","-",2,4,74
"timid","-",2,4,74
"self-indulgent","-",2,4,74
"materialistic","-",2,4,74
"childish","-",2,4,74
"brooding","-",2,4,74
"disagreeable","-",2,4,74
"devious","-",2,4,74
