"word","valence_condition","set","run","seed"
"fickle","-",2,2,105
"conceited","-",2,2,105
"confident","+",1,3,105
"active","+",1,3,105
"brilliant","+",1,3,105
"fun","+",1,3,105
"pleasant","+",1,3,105
"generous","+",1,3,105
"mature","+",1,3,105
"sweet","+",1,3,105
"efficient","+",1,3,105
"smart","+",1,3,105
"patient","+",1,3,105
"calm","+",1,3,105
"clever","+",1,3,105
"daring","+",1,3,105
"disciplined","+",1,3,105
"mighty","+",1,3,105
"productive","+",1,3,105
"cheerful","+",1,3,105
"talented","+",1,3,105
"charming","+",1,3,105
"polite","+",1,3,105
"jolly","+",1,3,105
"expressive","+",1,3,105
"charitable","+",1,3,105
"amusing","+",1,3,105
"courageous","+",1,3,105
"sociable","+",1,3,105
"dependable","+",1,3,105
"perceptive","+",1,3,105
"selfless","+",1,3,105
"mean","-",1,3,105
"foolish","-",1,3,105
"boring","-",1,3,105
"defensive","-",1,3,105
"demanding","-",1,3,105
"dreadful","-",1,3,105
"guilty","-",1,3,105
"controlling","-",1,3,105
"nasty","-",1,3,105
"harsh","-",1,3,105
"useless","-",1,3,105
"depressed","-",1,3,105
"volatile","-",1,3,105
"hopeless","-",1,3,105
"petty","-",1,3,105
"unreliable","-",1,3,105
"selfish","-",1,3,105
"annoying","-",1,3,105
"lazy","-",1,3,105
"unreasonable","-",1,3,105
"fearful","-",1,3,105
"stubborn","-",1,3,105
"troublesome","-",1,3,105
"resentful","-",1,3,105
"abusive","-",1,3,105
"grumpy","-",1,3,105
"thoughtless","-",1,3,105
"disdainful","-",1,3,105
"self-critical","-",1,3,105
"disobedient","-",1,3,105
"strong","+",1,4,105
"consistent","+",1,4,105
"friendly","+",1,4,105
"bright","+",1,4,105
"understanding","+",1,4,105
"devoted","+",1,4,105
"grateful","+",1,4,105
"energetic","+",1,4,105
"lively","+",1,4,105
"loyal","+",1,4,105
"versatile","+",1,4,105
"outgoing","+",1,4,105
"cooperative","+",1,4,105
"thoughtful","+",1,4,105
"terrific","+",1,4,105
"joyful","+",1,4,105
"trusting","+",1,4,105
"adventurous","+",1,4,105
"knowledgeable","+",1,4,105
"playful","+",1,4,105
"compassionate","+",1,4,105
"humane","+",1,4,105
"considerate","+",1,4,105
"truthful","+",1,4,105
"adaptable","+",1,4,105
"comical","+",1,4,105
"inventive","+",1,4,105
"witty","+",1,4,105
"attentive","+",1,4,105
"diligent","+",1,4,105
"weak","-",1,4,105
"shallow","-",1,4,105
"suspicious","-",1,4,105
"aggressive","-",1,4,105
"lonely","-",1,4,105
"inadequate","-",1,4,105
"sad","-",1,4,105
"rejected","-",1,4,105
"careless","-",1,4,105
"tortured","-",1,4,105
"irritable","-",1,4,105
"incompetent","-",1,4,105
"gloomy","-",1,4,105
"superficial","-",1,4,105
"feeble","-",1,4,105
"irrational","-",1,4,105
"jealous","-",1,4,105
"pompous","-",1,4,105
"self-conscious","-",1,4,105
"prejudiced","-",1,4,105
"nosey","-",1,4,105
"boastful","-",1,4,105
"egotistical","-",1,4,105
"combative","-",1,4,105
"compulsive","-",1,4,105
"indecisive","-",1,4,105
"mediocre","-",1,4,105
"absent-minded","-",1,4,105
"insecure","-",1,4,105
"uninteresting","-",1,4,105
