"word","valence_condition","set","run","seed"
"versatile","+",1,4,91
"charming","+",1,4,91
"polite","+",1,4,91
"outgoing","+",1,4,91
"charitable","+",1,4,91
"amusing","+",1,4,91
"cooperative","+",1,4,91
"thoughtful","+",1,4,91
"terrific","+",1,4,91
"joyful","+",1,4,91
"sociable","+",1,4,91
"trusting","+",1,4,91
"playful","+",1,4,91
"compassionate","+",1,4,91
"humane","+",1,4,91
"perceptive","+",1,4,91
"inventive","+",1,4,91
"foolish","-",1,4,91
"shallow","-",1,4,91
"suspicious","-",1,4,91
"defensive","-",1,4,91
"demanding","-",1,4,91
"lonely","-",1,4,91
"dreadful","-",1,4,91
"guilty","-",1,4,91
"inadequate","-",1,4,91
"controlling","-",1,4,91
"depressed","-",1,4,91
"volatile","-",1,4,91
"careless","-",1,4,91
"hopeless","-",1,4,91
"petty","-",1,4,91
"unreliable","-",1,4,91
"tortured","-",1,4,91
"selfish","-",1,4,91
"unreasonable","-",1,4,91
"fearful","-",1,4,91
"stubborn","-",1,4,91
"troublesome","-",1,4,91
"resentful","-",1,4,91
"self-conscious","-",1,4,91
"disdainful","-",1,4,91
"combative","-",1,4,91
"mediocre","-",1,4,91
"absent-minded","-",1,4,91
"insecure","-",1,4,91
"uninteresting","-",1,4,91
