"word","valence_condition","set","run","seed"
"reliable","+",2,4,198
"wise","+",2,4,198
"composed","+",2,4,198
"skilled","+",2,4,198
"ambitious","+",2,4,198
"enthusiastic","+",2,4,198
"respectable","+",2,4,198
"decisive","+",2,4,198
"ethical","+",2,4,198
"hopeful","+",2,4,198
"admirable","+",2,4,198
"humorous","+",2,4,198
"gracious","+",2,4,198
"agreeable","+",2,4,198
"affectionate","+",2,4,198
"fearless","+",2,4,198
"forgiving","+",2,4,198
"communicative","+",2,4,198
"artistic","+",2,4,198
"admired","+",2,4,198
"glorious","+",2,4,198
"angry","-",2,4,198
"evil","-",2,4,198
"bitter","-",2,4,198
"unhappy","-",2,4,198
"dull","-",2,4,198
"disturbed","-",2,4,198
"hostile","-",2,4,198
"troubled","-",2,4,198
"unpleasant","-",2,4,198
"wicked","-",2,4,198
"helpless","-",2,4,198
"ruthless","-",2,4,198
"arrogant","-",2,4,198
"greedy","-",2,4,198
"immature","-",2,4,198
"sloppy","-",2,4,198
"unfriendly","-",2,4,198
"unruly","-",2,4,198
"obnoxious","-",2,4,198
"intolerant","-",2,4,198
"moody","-",2,4,198
"stupid","-",2,4,198
"self-confident","+",2,4,198
"proficient","+",2,4,198
"resourceful","+",2,4,198
"timid","-",2,4,198
"stern","-",2,4,198
"brooding","-",2,4,198
"disagreeable","-",2,4,198
"conceited","-",2,4,198
"devious","-",2,4,198
"unpopular","-",2,4,198
"argumentative","-",2,4,198
