"word","valence_condition","set","run","seed"
"attentive","+",1,4,185
"weak","-",1,4,185
"shallow","-",1,4,185
"aggressive","-",1,4,185
"demanding","-",1,4,185
"dreadful","-",1,4,185
"inadequate","-",1,4,185
"controlling","-",1,4,185
"sad","-",1,4,185
"nasty","-",1,4,185
"volatile","-",1,4,185
"petty","-",1,4,185
"unreliable","-",1,4,185
"selfish","-",1,4,185
"incompetent","-",1,4,185
"gloomy","-",1,4,185
"lazy","-",1,4,185
"unreasonable","-",1,4,185
"irrational","-",1,4,185
"stubborn","-",1,4,185
"pompous","-",1,4,185
"self-conscious","-",1,4,185
"prejudiced","-",1,4,185
"disdainful","-",1,4,185
"self-critical","-",1,4,185
"egotistical","-",1,4,185
"combative","-",1,4,185
"disobedient","-",1,4,185
"indecisive","-",1,4,185
"mediocre","-",1,4,185
"absent-minded","-",1,4,185
