"word","valence_condition","set","run","seed"
"energetic","+",1,4,183
"disciplined","+",1,4,183
"cheerful","+",1,4,183
"loyal","+",1,4,183
"talented","+",1,4,183
"charming","+",1,4,183
"jolly","+",1,4,183
"cooperative","+",1,4,183
"thoughtful","+",1,4,183
"terrific","+",1,4,183
"adventurous","+",1,4,183
"knowledgeable","+",1,4,183
"truthful","+",1,4,183
"perceptive","+",1,4,183
"comical","+",1,4,183
"inventive","+",1,4,183
"witty","+",1,4,183
"attentive","+",1,4,183
"selfless","+",1,4,183
"weak","-",1,4,183
"suspicious","-",1,4,183
"defensive","-",1,4,183
"dreadful","-",1,4,183
"guilty","-",1,4,183
"controlling","-",1,4,183
"nasty","-",1,4,183
"rejected","-",1,4,183
"volatile","-",1,4,183
"careless","-",1,4,183
"hopeless","-",1,4,183
"petty","-",1,4,183
"unreliable","-",1,4,183
"selfish","-",1,4,183
"irritable","-",1,4,183
"incompetent","-",1,4,183
"jealous","-",1,4,183
"stubborn","-",1,4,183
"pompous","-",1,4,183
"self-conscious","-",1,4,183
"prejudiced","-",1,4,183
"grumpy","-",1,4,183
"nosey","-",1,4,183
"boastful","-",1,4,183
"disdainful","-",1,4,183
"self-critical","-",1,4,183
"disobedient","-",1,4,183
"indecisive","-",1,4,183
"mediocre","-",1,4,183
"absent-minded","-",1,4,183
