"word","valence_condition","set","run","seed"
"outgoing","+",1,2,106
"jolly","+",1,2,106
"cooperative","+",1,2,106
"thoughtful","+",1,2,106
"joyful","+",1,2,106
"sociable","+",1,2,106
"trusting","+",1,2,106
"adventurous","+",1,2,106
"considerate","+",1,2,106
"dependable","+",1,2,106
"perceptive","+",1,2,106
"inventive","+",1,2,106
"weak","-",1,2,106
"shallow","-",1,2,106
"defensive","-",1,2,106
"demanding","-",1,2,106
"guilty","-",1,2,106
"inadequate","-",1,2,106
"sad","-",1,2,106
"useless","-",1,2,106
"depressed","-",1,2,106
"unreliable","-",1,2,106
"selfish","-",1,2,106
"annoying","-",1,2,106
"superficial","-",1,2,106
"unreasonable","-",1,2,106
"feeble","-",1,2,106
"irrational","-",1,2,106
"fearful","-",1,2,106
"troublesome","-",1,2,106
"pompous","-",1,2,106
"abusive","-",1,2,106
"grumpy","-",1,2,106
"thoughtless","-",1,2,106
"boastful","-",1,2,106
"combative","-",1,2,106
"compulsive","-",1,2,106
"disobedient","-",1,2,106
"indecisive","-",1,2,106
"absent-minded","-",1,2,106
"insecure","-",1,2,106
"uninteresting","-",1,2,106
"nice","+",2,3,106
"happy","+",2,3,106
"positive","+",2,3,106
"healthy","+",2,3,106
"wise","+",2,3,106
"composed","+",2,3,106
"skilled","+",2,3,106
"elegant","+",2,3,106
"enthusiastic","+",2,3,106
"optimistic","+",2,3,106
"innovative","+",2,3,106
"humble","+",2,3,106
"hopeful","+",2,3,106
"sincere","+",2,3,106
"admirable","+",2,3,106
"purposeful","+",2,3,106
"courteous","+",2,3,106
"respectful","+",2,3,106
"fearless","+",2,3,106
"forgiving","+",2,3,106
"entertaining","+",2,3,106
"outstanding","+",2,3,106
"admired","+",2,3,106
"glorious","+",2,3,106
"terrible","-",2,3,106
"angry","-",2,3,106
"violent","-",2,3,106
"bitter","-",2,3,106
"unhappy","-",2,3,106
"withdrawn","-",2,3,106
"disturbed","-",2,3,106
"cruel","-",2,3,106
"unpleasant","-",2,3,106
"wicked","-",2,3,106
"rude","-",2,3,106
"rotten","-",2,3,106
"irritating","-",2,3,106
"irresponsible","-",2,3,106
"immature","-",2,3,106
"pessimistic","-",2,3,106
"unkind","-",2,3,106
"cowardly","-",2,3,106
"intolerant","-",2,3,106
"bad","-",2,3,106
"vicious","-",2,3,106
"good-natured","+",2,3,106
"down-to-earth","+",2,3,106
"proficient","+",2,3,106
"self-discipline","+",2,3,106
"observant","+",2,3,106
"inquisitive","+",2,3,106
"hesitant","-",2,3,106
"timid","-",2,3,106
"messy","-",2,3,106
"self-indulgent","-",2,3,106
"childish","-",2,3,106
"brooding","-",2,3,106
"fickle","-",2,3,106
"argumentative","-",2,3,106
"awkward","-",2,3,106
"interesting","+",2,4,106
"warm","+",2,4,106
"helpful","+",2,4,106
"honest","+",2,4,106
"gentle","+",2,4,106
"creative","+",2,4,106
"organized","+",2,4,106
"sophisticated","+",2,4,106
"flexible","+",2,4,106
"reliable","+",2,4,106
"intelligent","+",2,4,106
"brave","+",2,4,106
"ambitious","+",2,4,106
"sympathetic","+",2,4,106
"respectable","+",2,4,106
"competent","+",2,4,106
"decisive","+",2,4,106
"ethical","+",2,4,106
"thorough","+",2,4,106
"humorous","+",2,4,106
"dignified","+",2,4,106
"gracious","+",2,4,106
"agreeable","+",2,4,106
"affectionate","+",2,4,106
"trustworthy","+",2,4,106
"lucky","+",2,4,106
"communicative","+",2,4,106
"artistic","+",2,4,106
"awful","-",2,4,106
"evil","-",2,4,106
"dull","-",2,4,106
"hostile","-",2,4,106
"troubled","-",2,4,106
"detached","-",2,4,106
"helpless","-",2,4,106
"ignorant","-",2,4,106
"ruthless","-",2,4,106
"arrogant","-",2,4,106
"reckless","-",2,4,106
"greedy","-",2,4,106
"discouraged","-",2,4,106
"sloppy","-",2,4,106
"unfriendly","-",2,4,106
"unruly","-",2,4,106
"envious","-",2,4,106
"unsympathetic","-",2,4,106
"obnoxious","-",2,4,106
"spiteful","-",2,4,106
"toxic","-",2,4,106
"moody","-",2,4,106
"stupid","-",2,4,106
"offensive","-",2,4,106
"self-confident","+",2,4,106
"resourceful","+",2,4,106
"stern","-",2,4,106
"materialistic","-",2,4,106
"disagreeable","-",2,4,106
"conceited","-",2,4,106
"devious","-",2,4,106
"unpopular","-",2,4,106
