"word","valence_condition","set","run","seed"
"suspicious","-",1,2,28
"lonely","-",1,2,28
"controlling","-",1,2,28
"sad","-",1,2,28
"nasty","-",1,2,28
"rejected","-",1,2,28
"volatile","-",1,2,28
"careless","-",1,2,28
"hopeless","-",1,2,28
"unreliable","-",1,2,28
"tortured","-",1,2,28
"selfish","-",1,2,28
"superficial","-",1,2,28
"lazy","-",1,2,28
"troublesome","-",1,2,28
"resentful","-",1,2,28
"pompous","-",1,2,28
"abusive","-",1,2,28
"grumpy","-",1,2,28
"thoughtless","-",1,2,28
"self-critical","-",1,2,28
"egotistical","-",1,2,28
"disobedient","-",1,2,28
"indecisive","-",1,2,28
"mediocre","-",1,2,28
"insecure","-",1,2,28
"nice","+",2,3,28
"helpful","+",2,3,28
"honest","+",2,3,28
"gentle","+",2,3,28
"creative","+",2,3,28
"organized","+",2,3,28
"flexible","+",2,3,28
"wise","+",2,3,28
"composed","+",2,3,28
"intelligent","+",2,3,28
"optimistic","+",2,3,28
"respectable","+",2,3,28
"ethical","+",2,3,28
"thorough","+",2,3,28
"humble","+",2,3,28
"sincere","+",2,3,28
"agreeable","+",2,3,28
"courteous","+",2,3,28
"respectful","+",2,3,28
"fearless","+",2,3,28
"entertaining","+",2,3,28
"outstanding","+",2,3,28
"artistic","+",2,3,28
"admired","+",2,3,28
"glorious","+",2,3,28
"terrible","-",2,3,28
"evil","-",2,3,28
"violent","-",2,3,28
"bitter","-",2,3,28
"unhappy","-",2,3,28
"dull","-",2,3,28
"withdrawn","-",2,3,28
"cruel","-",2,3,28
"troubled","-",2,3,28
"unpleasant","-",2,3,28
"wicked","-",2,3,28
"rude","-",2,3,28
"helpless","-",2,3,28
"ruthless","-",2,3,28
"discouraged","-",2,3,28
"irritating","-",2,3,28
"sloppy","-",2,3,28
"unfriendly","-",2,3,28
"unruly","-",2,3,28
"obnoxious","-",2,3,28
"intolerant","-",2,3,28
"stupid","-",2,3,28
"offensive","-",2,3,28
"vicious","-",2,3,28
"good-natured","+",2,3,28
"down-to-earth","+",2,3,28
"proficient","+",2,3,28
"self-discipline","+",2,3,28
"observant","+",2,3,28
"timid","-",2,3,28
"stern","-",2,3,28
"materialistic","-",2,3,28
"conceited","-",2,3,28
"unpopular","-",2,3,28
"awkward","-",2,3,28
"happy","+",2,4,28
"interesting","+",2,4,28
"positive","+",2,4,28
"warm","+",2,4,28
"healthy","+",2,4,28
"sophisticated","+",2,4,28
"reliable","+",2,4,28
"brave","+",2,4,28
"skilled","+",2,4,28
"elegant","+",2,4,28
"ambitious","+",2,4,28
"sympathetic","+",2,4,28
"enthusiastic","+",2,4,28
"competent","+",2,4,28
"decisive","+",2,4,28
"innovative","+",2,4,28
"hopeful","+",2,4,28
"admirable","+",2,4,28
"humorous","+",2,4,28
"dignified","+",2,4,28
"gracious","+",2,4,28
"affectionate","+",2,4,28
"purposeful","+",2,4,28
"forgiving","+",2,4,28
"trustworthy","+",2,4,28
"lucky","+",2,4,28
"communicative","+",2,4,28
"angry","-",2,4,28
"awful","-",2,4,28
"disturbed","-",2,4,28
"hostile","-",2,4,28
"detached","-",2,4,28
"rotten","-",2,4,28
"ignorant","-",2,4,28
"arrogant","-",2,4,28
"reckless","-",2,4,28
"greedy","-",2,4,28
"irresponsible","-",2,4,28
"immature","-",2,4,28
"pessimistic","-",2,4,28
"unkind","-",2,4,28
"envious","-",2,4,28
"unsympathetic","-",2,4,28
"cowardly","-",2,4,28
"spiteful","-",2,4,28
"bad","-",2,4,28
"toxic","-",2,4,28
"moody","-",2,4,28
"self-confident","+",2,4,28
"resourceful","+",2,4,28
"inquisitive","+",2,4,28
"hesitant","-",2,4,28
"messy","-",2,4,28
"self-indulgent","-",2,4,28
"childish","-",2,4,28
"brooding","-",2,4,28
"fickle","-",2,4,28
"disagreeable","-",2,4,28
"devious","-",2,4,28
"argumentative","-",2,4,28
