"word","valence_condition","set","run","seed"
"lonely","-",1,3,83
"dreadful","-",1,3,83
"guilty","-",1,3,83
"inadequate","-",1,3,83
"controlling","-",1,3,83
"nasty","-",1,3,83
"depressed","-",1,3,83
"volatile","-",1,3,83
"hopeless","-",1,3,83
"tortured","-",1,3,83
"superficial","-",1,3,83
"lazy","-",1,3,83
"unreasonable","-",1,3,83
"feeble","-",1,3,83
"resentful","-",1,3,83
"abusive","-",1,3,83
"self-conscious","-",1,3,83
"grumpy","-",1,3,83
"thoughtless","-",1,3,83
"nosey","-",1,3,83
"boastful","-",1,3,83
"self-critical","-",1,3,83
"disobedient","-",1,3,83
"indecisive","-",1,3,83
"mediocre","-",1,3,83
"absent-minded","-",1,3,83
"confident","+",1,4,83
"friendly","+",1,4,83
"fun","+",1,4,83
"generous","+",1,4,83
"efficient","+",1,4,83
"understanding","+",1,4,83
"smart","+",1,4,83
"energetic","+",1,4,83
"lively","+",1,4,83
"disciplined","+",1,4,83
"mighty","+",1,4,83
"loyal","+",1,4,83
"polite","+",1,4,83
"outgoing","+",1,4,83
"expressive","+",1,4,83
"charitable","+",1,4,83
"amusing","+",1,4,83
"cooperative","+",1,4,83
"thoughtful","+",1,4,83
"courageous","+",1,4,83
"adventurous","+",1,4,83
"compassionate","+",1,4,83
"humane","+",1,4,83
"truthful","+",1,4,83
"dependable","+",1,4,83
"comical","+",1,4,83
"inventive","+",1,4,83
"witty","+",1,4,83
"attentive","+",1,4,83
"diligent","+",1,4,83
"foolish","-",1,4,83
"shallow","-",1,4,83
"suspicious","-",1,4,83
"defensive","-",1,4,83
"demanding","-",1,4,83
"sad","-",1,4,83
"harsh","-",1,4,83
"useless","-",1,4,83
"rejected","-",1,4,83
"careless","-",1,4,83
"petty","-",1,4,83
"unreliable","-",1,4,83
"selfish","-",1,4,83
"irritable","-",1,4,83
"annoying","-",1,4,83
"incompetent","-",1,4,83
"gloomy","-",1,4,83
"irrational","-",1,4,83
"jealous","-",1,4,83
"fearful","-",1,4,83
"stubborn","-",1,4,83
"troublesome","-",1,4,83
"pompous","-",1,4,83
"prejudiced","-",1,4,83
"disdainful","-",1,4,83
"egotistical","-",1,4,83
"combative","-",1,4,83
"compulsive","-",1,4,83
"insecure","-",1,4,83
"uninteresting","-",1,4,83
