"word","valence_condition","set","run","seed"
"feeble","-",1,2,120
"irrational","-",1,2,120
"jealous","-",1,2,120
"stubborn","-",1,2,120
"troublesome","-",1,2,120
"abusive","-",1,2,120
"self-conscious","-",1,2,120
"grumpy","-",1,2,120
"nosey","-",1,2,120
"boastful","-",1,2,120
"disdainful","-",1,2,120
"self-critical","-",1,2,120
"combative","-",1,2,120
"compulsive","-",1,2,120
"uninteresting","-",1,2,120
"nice","+",2,3,120
"positive","+",2,3,120
"healthy","+",2,3,120
"honest","+",2,3,120
"flexible","+",2,3,120
"brave","+",2,3,120
"skilled","+",2,3,120
"sympathetic","+",2,3,120
"optimistic","+",2,3,120
"respectable","+",2,3,120
"competent","+",2,3,120
"ethical","+",2,3,120
"thorough","+",2,3,120
"innovative","+",2,3,120
"humble","+",2,3,120
"hopeful","+",2,3,120
"sincere","+",2,3,120
"dignified","+",2,3,120
"trustworthy","+",2,3,120
"lucky","+",2,3,120
"entertaining","+",2,3,120
"outstanding","+",2,3,120
"admired","+",2,3,120
"glorious","+",2,3,120
"terrible","-",2,3,120
"angry","-",2,3,120
"awful","-",2,3,120
"evil","-",2,3,120
"unhappy","-",2,3,120
"dull","-",2,3,120
"withdrawn","-",2,3,120
"disturbed","-",2,3,120
"cruel","-",2,3,120
"rotten","-",2,3,120
"ignorant","-",2,3,120
"ruthless","-",2,3,120
"reckless","-",2,3,120
"discouraged","-",2,3,120
"irritating","-",2,3,120
"immature","-",2,3,120
"unruly","-",2,3,120
"cowardly","-",2,3,120
"moody","-",2,3,120
"offensive","-",2,3,120
"vicious","-",2,3,120
"good-natured","+",2,3,120
"self-confident","+",2,3,120
"proficient","+",2,3,120
"self-discipline","+",2,3,120
"resourceful","+",2,3,120
"observant","+",2,3,120
"hesitant","-",2,3,120
"timid","-",2,3,120
"messy","-",2,3,120
"brooding","-",2,3,120
"fickle","-",2,3,120
"disagreeable","-",2,3,120
"conceited","-",2,3,120
"unpopular","-",2,3,120
"argumentative","-",2,3,120
"happy","+",2,4,120
"interesting","+",2,4,120
"warm","+",2,4,120
"helpful","+",2,4,120
"gentle","+",2,4,120
"creative","+",2,4,120
"organized","+",2,4,120
"sophisticated","+",2,4,120
"reliable","+",2,4,120
"wise","+",2,4,120
"composed","+",2,4,120
"intelligent","+",2,4,120
"elegant","+",2,4,120
"ambitious","+",2,4,120
"enthusiastic","+",2,4,120
"decisive","+",2,4,120
"admirable","+",2,4,120
"humorous","+",2,4,120
"gracious","+",2,4,120
"agreeable","+",2,4,120
"affectionate","+",2,4,120
"purposeful","+",2,4,120
"courteous","+",2,4,120
"respectful","+",2,4,120
"fearless","+",2,4,120
"forgiving","+",2,4,120
"communicative","+",2,4,120
"artistic","+",2,4,120
"violent","-",2,4,120
"bitter","-",2,4,120
"hostile","-",2,4,120
"troubled","-",2,4,120
"unpleasant","-",2,4,120
"wicked","-",2,4,120
"detached","-",2,4,120
"rude","-",2,4,120
"helpless","-",2,4,120
"arrogant","-",2,4,120
"greedy","-",2,4,120
"irresponsible","-",2,4,120
"pessimistic","-",2,4,120
"unkind","-",2,4,120
"sloppy","-",2,4,120
"unfriendly","-",2,4,120
"envious","-",2,4,120
"unsympathetic","-",2,4,120
"obnoxious","-",2,4,120
"spiteful","-",2,4,120
"intolerant","-",2,4,120
"bad","-",2,4,120
"toxic","-",2,4,120
"stupid","-",2,4,120
"down-to-earth","+",2,4,120
"inquisitive","+",2,4,120
"stern","-",2,4,120
"self-indulgent","-",2,4,120
"materialistic","-",2,4,120
"childish","-",2,4,120
"devious","-",2,4,120
"awkward","-",2,4,120
