"word","valence_condition","set","run","seed"
"comical","+",1,2,104
"witty","+",1,2,104
"attentive","+",1,2,104
"diligent","+",1,2,104
"foolish","-",1,2,104
"boring","-",1,2,104
"shallow","-",1,2,104
"defensive","-",1,2,104
"demanding","-",1,2,104
"lonely","-",1,2,104
"inadequate","-",1,2,104
"nasty","-",1,2,104
"harsh","-",1,2,104
"useless","-",1,2,104
"depressed","-",1,2,104
"rejected","-",1,2,104
"volatile","-",1,2,104
"careless","-",1,2,104
"hopeless","-",1,2,104
"annoying","-",1,2,104
"superficial","-",1,2,104
"unreasonable","-",1,2,104
"irrational","-",1,2,104
"fearful","-",1,2,104
"stubborn","-",1,2,104
"resentful","-",1,2,104
"pompous","-",1,2,104
"thoughtless","-",1,2,104
"disdainful","-",1,2,104
"self-critical","-",1,2,104
"egotistical","-",1,2,104
"disobedient","-",1,2,104
"indecisive","-",1,2,104
"insecure","-",1,2,104
"happy","+",2,3,104
"interesting","+",2,3,104
"healthy","+",2,3,104
"helpful","+",2,3,104
"honest","+",2,3,104
"gentle","+",2,3,104
"organized","+",2,3,104
"sophisticated","+",2,3,104
"reliable","+",2,3,104
"composed","+",2,3,104
"brave","+",2,3,104
"skilled","+",2,3,104
"elegant","+",2,3,104
"enthusiastic","+",2,3,104
"ethical","+",2,3,104
"thorough","+",2,3,104
"humble","+",2,3,104
"humorous","+",2,3,104
"agreeable","+",2,3,104
"affectionate","+",2,3,104
"purposeful","+",2,3,104
"forgiving","+",2,3,104
"communicative","+",2,3,104
"artistic","+",2,3,104
"admired","+",2,3,104
"angry","-",2,3,104
"awful","-",2,3,104
"evil","-",2,3,104
"violent","-",2,3,104
"unhappy","-",2,3,104
"withdrawn","-",2,3,104
"hostile","-",2,3,104
"cruel","-",2,3,104
"troubled","-",2,3,104
"rude","-",2,3,104
"rotten","-",2,3,104
"ruthless","-",2,3,104
"greedy","-",2,3,104
"immature","-",2,3,104
"unkind","-",2,3,104
"sloppy","-",2,3,104
"unruly","-",2,3,104
"envious","-",2,3,104
"obnoxious","-",2,3,104
"intolerant","-",2,3,104
"bad","-",2,3,104
"offensive","-",2,3,104
"vicious","-",2,3,104
"self-confident","+",2,3,104
"self-discipline","+",2,3,104
"resourceful","+",2,3,104
"observant","+",2,3,104
"inquisitive","+",2,3,104
"hesitant","-",2,3,104
"self-indulgent","-",2,3,104
"brooding","-",2,3,104
"fickle","-",2,3,104
"disagreeable","-",2,3,104
"conceited","-",2,3,104
"unpopular","-",2,3,104
"nice","+",2,4,104
"positive","+",2,4,104
"warm","+",2,4,104
"creative","+",2,4,104
"flexible","+",2,4,104
"wise","+",2,4,104
"intelligent","+",2,4,104
"ambitious","+",2,4,104
"sympathetic","+",2,4,104
"optimistic","+",2,4,104
"respectable","+",2,4,104
"competent","+",2,4,104
"decisive","+",2,4,104
"innovative","+",2,4,104
"hopeful","+",2,4,104
"sincere","+",2,4,104
"admirable","+",2,4,104
"dignified","+",2,4,104
"gracious","+",2,4,104
"courteous","+",2,4,104
"respectful","+",2,4,104
"fearless","+",2,4,104
"trustworthy","+",2,4,104
"lucky","+",2,4,104
"entertaining","+",2,4,104
"outstanding","+",2,4,104
"glorious","+",2,4,104
"terrible","-",2,4,104
"bitter","-",2,4,104
"dull","-",2,4,104
"disturbed","-",2,4,104
"unpleasant","-",2,4,104
"wicked","-",2,4,104
"detached","-",2,4,104
"helpless","-",2,4,104
"ignorant","-",2,4,104
"arrogant","-",2,4,104
"reckless","-",2,4,104
"discouraged","-",2,4,104
"irritating","-",2,4,104
"irresponsible","-",2,4,104
"pessimistic","-",2,4,104
"unfriendly","-",2,4,104
"unsympathetic","-",2,4,104
"cowardly","-",2,4,104
"spiteful","-",2,4,104
"toxic","-",2,4,104
"moody","-",2,4,104
"stupid","-",2,4,104
"good-natured","+",2,4,104
"down-to-earth","+",2,4,104
"proficient","+",2,4,104
"timid","-",2,4,104
"stern","-",2,4,104
"messy","-",2,4,104
"materialistic","-",2,4,104
"childish","-",2,4,104
"devious","-",2,4,104
"argumentative","-",2,4,104
"awkward","-",2,4,104
