"word","valence_condition","set","run","seed"
"cheerful","+",1,3,51
"talented","+",1,3,51
"charming","+",1,3,51
"jolly","+",1,3,51
"expressive","+",1,3,51
"cooperative","+",1,3,51
"terrific","+",1,3,51
"courageous","+",1,3,51
"knowledgeable","+",1,3,51
"playful","+",1,3,51
"compassionate","+",1,3,51
"humane","+",1,3,51
"perceptive","+",1,3,51
"attentive","+",1,3,51
"selfless","+",1,3,51
"weak","-",1,3,51
"foolish","-",1,3,51
"aggressive","-",1,3,51
"demanding","-",1,3,51
"lonely","-",1,3,51
"guilty","-",1,3,51
"sad","-",1,3,51
"nasty","-",1,3,51
"useless","-",1,3,51
"depressed","-",1,3,51
"rejected","-",1,3,51
"volatile","-",1,3,51
"petty","-",1,3,51
"unreliable","-",1,3,51
"tortured","-",1,3,51
"selfish","-",1,3,51
"irritable","-",1,3,51
"annoying","-",1,3,51
"irrational","-",1,3,51
"stubborn","-",1,3,51
"resentful","-",1,3,51
"abusive","-",1,3,51
"grumpy","-",1,3,51
"nosey","-",1,3,51
"disdainful","-",1,3,51
"self-critical","-",1,3,51
"indecisive","-",1,3,51
"absent-minded","-",1,3,51
"insecure","-",1,3,51
"uninteresting","-",1,3,51
"strong","+",1,4,51
"active","+",1,4,51
"generous","+",1,4,51
"sweet","+",1,4,51
"bright","+",1,4,51
"devoted","+",1,4,51
"grateful","+",1,4,51
"calm","+",1,4,51
"daring","+",1,4,51
"energetic","+",1,4,51
"lively","+",1,4,51
"loyal","+",1,4,51
"versatile","+",1,4,51
"polite","+",1,4,51
"outgoing","+",1,4,51
"charitable","+",1,4,51
"amusing","+",1,4,51
"thoughtful","+",1,4,51
"joyful","+",1,4,51
"sociable","+",1,4,51
"trusting","+",1,4,51
"adventurous","+",1,4,51
"considerate","+",1,4,51
"truthful","+",1,4,51
"dependable","+",1,4,51
"adaptable","+",1,4,51
"comical","+",1,4,51
"inventive","+",1,4,51
"witty","+",1,4,51
"diligent","+",1,4,51
"mean","-",1,4,51
"boring","-",1,4,51
"shallow","-",1,4,51
"suspicious","-",1,4,51
"defensive","-",1,4,51
"dreadful","-",1,4,51
"inadequate","-",1,4,51
"controlling","-",1,4,51
"harsh","-",1,4,51
"careless","-",1,4,51
"hopeless","-",1,4,51
"incompetent","-",1,4,51
"gloomy","-",1,4,51
"superficial","-",1,4,51
"lazy","-",1,4,51
"unreasonable","-",1,4,51
"feeble","-",1,4,51
"jealous","-",1,4,51
"fearful","-",1,4,51
"troublesome","-",1,4,51
"pompous","-",1,4,51
"self-conscious","-",1,4,51
"prejudiced","-",1,4,51
"thoughtless","-",1,4,51
"boastful","-",1,4,51
"egotistical","-",1,4,51
"combative","-",1,4,51
"compulsive","-",1,4,51
"disobedient","-",1,4,51
"mediocre","-",1,4,51
