"word","valence_condition","set","run","seed"
"polite","+",1,4,55
"outgoing","+",1,4,55
"jolly","+",1,4,55
"expressive","+",1,4,55
"thoughtful","+",1,4,55
"terrific","+",1,4,55
"joyful","+",1,4,55
"courageous","+",1,4,55
"sociable","+",1,4,55
"trusting","+",1,4,55
"knowledgeable","+",1,4,55
"playful","+",1,4,55
"truthful","+",1,4,55
"dependable","+",1,4,55
"perceptive","+",1,4,55
"comical","+",1,4,55
"selfless","+",1,4,55
"weak","-",1,4,55
"foolish","-",1,4,55
"boring","-",1,4,55
"suspicious","-",1,4,55
"defensive","-",1,4,55
"lonely","-",1,4,55
"guilty","-",1,4,55
"inadequate","-",1,4,55
"controlling","-",1,4,55
"sad","-",1,4,55
"nasty","-",1,4,55
"harsh","-",1,4,55
"useless","-",1,4,55
"careless","-",1,4,55
"petty","-",1,4,55
"selfish","-",1,4,55
"irritable","-",1,4,55
"incompetent","-",1,4,55
"gloomy","-",1,4,55
"superficial","-",1,4,55
"feeble","-",1,4,55
"jealous","-",1,4,55
"abusive","-",1,4,55
"grumpy","-",1,4,55
"nosey","-",1,4,55
"boastful","-",1,4,55
"disdainful","-",1,4,55
"self-critical","-",1,4,55
"indecisive","-",1,4,55
"uninteresting","-",1,4,55
