"word","valence_condition","set","run","seed"
"dull","negative",2,4,70
"withdrawn","negative",2,4,70
"unpleasant","negative",2,4,70
"rude","negative",2,4,70
"ignorant","negative",2,4,70
"gloomy","negative",2,4,70
"arrogant","negative",2,4,70
"inefficient","negative",2,4,70
"tortured","negative",2,4,70
"irrational","negative",2,4,70
"volatile","negative",2,4,70
"greedy","negative",2,4,70
"insane","negative",2,4,70
"vain","negative",2,4,70
"negligent","negative",2,4,70
"irritable","negative",2,4,70
"insensitive","negative",2,4,70
"unproductive","negative",2,4,70
"sinful","negative",2,4,70
"unsympathetic","negative",2,4,70
"cowardly","negative",2,4,70
"obnoxious","negative",2,4,70
"vindictive","negative",2,4,70
"intolerant","negative",2,4,70
"able","positive",2,4,70
"kind","positive",2,4,70
"strong","positive",2,4,70
"fair","positive",2,4,70
"beautiful","positive",2,4,70
"reasonable","positive",2,4,70
"bright","positive",2,4,70
"consistent","positive",2,4,70
"outstanding","positive",2,4,70
"gentle","positive",2,4,70
"wise","positive",2,4,70
"mature","positive",2,4,70
"intelligent","positive",2,4,70
"skilled","positive",2,4,70
"neat","positive",2,4,70
"tender","positive",2,4,70
"sympathetic","positive",2,4,70
"lively","positive",2,4,70
"loyal","positive",2,4,70
"cheerful","positive",2,4,70
"tidy","positive",2,4,70
"faithful","positive",2,4,70
"sunny","positive",2,4,70
"prompt","positive",2,4,70
"thoughtful","positive",2,4,70
"outgoing","positive",2,4,70
"merry","positive",2,4,70
"triumphant","positive",2,4,70
"youthful","positive",2,4,70
"sincere","positive",2,4,70
