"word","valence_condition","set","run","seed"
"warm","+",2,4,70
"organized","+",2,4,70
"sophisticated","+",2,4,70
"wise","+",2,4,70
"composed","+",2,4,70
"elegant","+",2,4,70
"sympathetic","+",2,4,70
"optimistic","+",2,4,70
"ethical","+",2,4,70
"humble","+",2,4,70
"hopeful","+",2,4,70
"sincere","+",2,4,70
"humorous","+",2,4,70
"dignified","+",2,4,70
"gracious","+",2,4,70
"agreeable","+",2,4,70
"courteous","+",2,4,70
"fearless","+",2,4,70
"trustworthy","+",2,4,70
"lucky","+",2,4,70
"communicative","+",2,4,70
"artistic","+",2,4,70
"terrible","-",2,4,70
"angry","-",2,4,70
"evil","-",2,4,70
"violent","-",2,4,70
"bitter","-",2,4,70
"withdrawn","-",2,4,70
"hostile","-",2,4,70
"troubled","-",2,4,70
"helpless","-",2,4,70
"ignorant","-",2,4,70
"greedy","-",2,4,70
"irritating","-",2,4,70
"irresponsible","-",2,4,70
"unkind","-",2,4,70
"sloppy","-",2,4,70
"unfriendly","-",2,4,70
"unruly","-",2,4,70
"envious","-",2,4,70
"obnoxious","-",2,4,70
"intolerant","-",2,4,70
"bad","-",2,4,70
"moody","-",2,4,70
"stupid","-",2,4,70
"good-natured","+",2,4,70
"self-confident","+",2,4,70
"down-to-earth","+",2,4,70
"proficient","+",2,4,70
"self-discipline","+",2,4,70
"resourceful","+",2,4,70
"materialistic","-",2,4,70
"childish","-",2,4,70
"brooding","-",2,4,70
"conceited","-",2,4,70
"devious","-",2,4,70
"unpopular","-",2,4,70
"awkward","-",2,4,70
