"word","valence_condition","set","run","seed"
"wicked","-",2,4,20
"helpless","-",2,4,20
"ruthless","-",2,4,20
"reckless","-",2,4,20
"irritating","-",2,4,20
"irresponsible","-",2,4,20
"pessimistic","-",2,4,20
"unkind","-",2,4,20
"unruly","-",2,4,20
"envious","-",2,4,20
"spiteful","-",2,4,20
"moody","-",2,4,20
"stupid","-",2,4,20
"self-confident","+",2,4,20
"proficient","+",2,4,20
"observant","+",2,4,20
"inquisitive","+",2,4,20
"timid","-",2,4,20
"stern","-",2,4,20
"messy","-",2,4,20
"childish","-",2,4,20
"brooding","-",2,4,20
"disagreeable","-",2,4,20
"conceited","-",2,4,20
