"word","valence_condition","set","run","seed"
"dishonest","negative",1,2,42
"pessimistic","negative",1,2,42
"untidy","negative",1,2,42
"moody","negative",1,2,42
"envious","negative",1,2,42
"ungrateful","negative",1,2,42
"heartless","negative",1,2,42
"unfriendly","negative",1,2,42
"deceptive","negative",1,2,42
"dreary","negative",1,2,42
"fun","positive",1,2,42
"positive","positive",1,2,42
"happy","positive",1,2,42
"capable","positive",1,2,42
"secure","positive",1,2,42
"proud","positive",1,2,42
"sweet","positive",1,2,42
"loved","positive",1,2,42
"perfect","positive",1,2,42
"warm","positive",1,2,42
"efficient","positive",1,2,42
"useful","positive",1,2,42
"satisfied","positive",1,2,42
"creative","positive",1,2,42
"productive","positive",1,2,42
"ambitious","positive",1,2,42
"clever","positive",1,2,42
"precious","positive",1,2,42
"handsome","positive",1,2,42
"sensible","positive",1,2,42
"thorough","positive",1,2,42
"imaginative","positive",1,2,42
"competent","positive",1,2,42
"polite","positive",1,2,42
"expressive","positive",1,2,42
"humble","positive",1,2,42
"mighty","positive",1,2,42
"amusing","positive",1,2,42
"cooperative","positive",1,2,42
"decisive","positive",1,2,42
"bad","negative",2,3,42
"guilty","negative",2,3,42
"awful","negative",2,3,42
"withdrawn","negative",2,3,42
"offensive","negative",2,3,42
"dreadful","negative",2,3,42
"cruel","negative",2,3,42
"petty","negative",2,3,42
"cynical","negative",2,3,42
"arrogant","negative",2,3,42
"bland","negative",2,3,42
"corrupt","negative",2,3,42
"irrational","negative",2,3,42
"volatile","negative",2,3,42
"greedy","negative",2,3,42
"immature","negative",2,3,42
"insane","negative",2,3,42
"vain","negative",2,3,42
"irritable","negative",2,3,42
"prejudiced","negative",2,3,42
"unkind","negative",2,3,42
"sluggish","negative",2,3,42
"unproductive","negative",2,3,42
"sinful","negative",2,3,42
"unsympathetic","negative",2,3,42
"antagonistic","negative",2,3,42
"manipulative","negative",2,3,42
"cowardly","negative",2,3,42
"spiteful","negative",2,3,42
"intolerant","negative",2,3,42
"able","positive",2,3,42
"open","positive",2,3,42
"nice","positive",2,3,42
"original","positive",2,3,42
"independent","positive",2,3,42
"understanding","positive",2,3,42
"fair","positive",2,3,42
"patient","positive",2,3,42
"bright","positive",2,3,42
"healthy","positive",2,3,42
"helpful","positive",2,3,42
"consistent","positive",2,3,42
"intellectual","positive",2,3,42
"gentle","positive",2,3,42
"wise","positive",2,3,42
"romantic","positive",2,3,42
"mature","positive",2,3,42
"intelligent","positive",2,3,42
"neat","positive",2,3,42
"sympathetic","positive",2,3,42
"lively","positive",2,3,42
"enthusiastic","positive",2,3,42
"charming","positive",2,3,42
"jolly","positive",2,3,42
"daring","positive",2,3,42
"energetic","positive",2,3,42
"thoughtful","positive",2,3,42
"triumphant","positive",2,3,42
"youthful","positive",2,3,42
"sincere","positive",2,3,42
"cold","negative",2,4,42
"terrible","negative",2,4,42
"weak","negative",2,4,42
"evil","negative",2,4,42
"violent","negative",2,4,42
"controlling","negative",2,4,42
"unhappy","negative",2,4,42
"dull","negative",2,4,42
"nasty","negative",2,4,42
"useless","negative",2,4,42
"unpleasant","negative",2,4,42
"toxic","negative",2,4,42
"rude","negative",2,4,42
"rotten","negative",2,4,42
"ignorant","negative",2,4,42
"fearful","negative",2,4,42
"gloomy","negative",2,4,42
"inefficient","negative",2,4,42
"tortured","negative",2,4,42
"discouraged","negative",2,4,42
"flawed","negative",2,4,42
"negligent","negative",2,4,42
"malicious","negative",2,4,42
"insensitive","negative",2,4,42
"immoral","negative",2,4,42
"wasteful","negative",2,4,42
"smug","negative",2,4,42
"tiresome","negative",2,4,42
"obnoxious","negative",2,4,42
"vindictive","negative",2,4,42
"good","positive",2,4,42
"kind","positive",2,4,42
"strong","positive",2,4,42
"responsible","positive",2,4,42
"beautiful","positive",2,4,42
"pretty","positive",2,4,42
"reasonable","positive",2,4,42
"brilliant","positive",2,4,42
"outstanding","positive",2,4,42
"calm","positive",2,4,42
"sophisticated","positive",2,4,42
"generous","positive",2,4,42
"modest","positive",2,4,42
"composed","positive",2,4,42
"skilled","positive",2,4,42
"elegant","positive",2,4,42
"tender","positive",2,4,42
"loyal","positive",2,4,42
"respectable","positive",2,4,42
"cheerful","positive",2,4,42
"glorious","positive",2,4,42
"tidy","positive",2,4,42
"faithful","positive",2,4,42
"innovative","positive",2,4,42
"sunny","positive",2,4,42
"prompt","positive",2,4,42
"outgoing","positive",2,4,42
"merry","positive",2,4,42
"admirable","positive",2,4,42
"disciplined","positive",2,4,42
