"word","valence_condition","set","run","seed"
"unproductive","negative",2,3,30
"antagonistic","negative",2,3,30
"nice","positive",2,3,30
"original","positive",2,3,30
"independent","positive",2,3,30
"understanding","positive",2,3,30
"responsible","positive",2,3,30
"fair","positive",2,3,30
"reasonable","positive",2,3,30
"healthy","positive",2,3,30
"brilliant","positive",2,3,30
"consistent","positive",2,3,30
"gentle","positive",2,3,30
"romantic","positive",2,3,30
"composed","positive",2,3,30
"mature","positive",2,3,30
"intelligent","positive",2,3,30
"elegant","positive",2,3,30
"tender","positive",2,3,30
"lively","positive",2,3,30
"enthusiastic","positive",2,3,30
"charming","positive",2,3,30
"respectable","positive",2,3,30
"tidy","positive",2,3,30
"faithful","positive",2,3,30
"sunny","positive",2,3,30
"jolly","positive",2,3,30
"prompt","positive",2,3,30
"thoughtful","positive",2,3,30
"merry","positive",2,3,30
"youthful","positive",2,3,30
"sincere","positive",2,3,30
"cold","negative",2,4,30
"terrible","negative",2,4,30
"guilty","negative",2,4,30
"weak","negative",2,4,30
"evil","negative",2,4,30
"violent","negative",2,4,30
"dull","negative",2,4,30
"withdrawn","negative",2,4,30
"offensive","negative",2,4,30
"useless","negative",2,4,30
"toxic","negative",2,4,30
"fearful","negative",2,4,30
"gloomy","negative",2,4,30
"arrogant","negative",2,4,30
"tortured","negative",2,4,30
"volatile","negative",2,4,30
"immature","negative",2,4,30
"negligent","negative",2,4,30
"insensitive","negative",2,4,30
"immoral","negative",2,4,30
"smug","negative",2,4,30
"sluggish","negative",2,4,30
"sinful","negative",2,4,30
"unsympathetic","negative",2,4,30
"manipulative","negative",2,4,30
"cowardly","negative",2,4,30
"obnoxious","negative",2,4,30
"vindictive","negative",2,4,30
"spiteful","negative",2,4,30
"intolerant","negative",2,4,30
"good","positive",2,4,30
"able","positive",2,4,30
"open","positive",2,4,30
"kind","positive",2,4,30
"strong","positive",2,4,30
"beautiful","positive",2,4,30
"patient","positive",2,4,30
"pretty","positive",2,4,30
"bright","positive",2,4,30
"helpful","positive",2,4,30
"intellectual","positive",2,4,30
"outstanding","positive",2,4,30
"calm","positive",2,4,30
"sophisticated","positive",2,4,30
"generous","positive",2,4,30
"modest","positive",2,4,30
"wise","positive",2,4,30
"skilled","positive",2,4,30
"neat","positive",2,4,30
"sympathetic","positive",2,4,30
"loyal","positive",2,4,30
"cheerful","positive",2,4,30
"glorious","positive",2,4,30
"innovative","positive",2,4,30
"daring","positive",2,4,30
"energetic","positive",2,4,30
"outgoing","positive",2,4,30
"triumphant","positive",2,4,30
"admirable","positive",2,4,30
"disciplined","positive",2,4,30
