"word","valence_condition","set","run","seed"
"terrible","-",2,3,30
"bitter","-",2,3,30
"withdrawn","-",2,3,30
"disturbed","-",2,3,30
"cruel","-",2,3,30
"wicked","-",2,3,30
"detached","-",2,3,30
"helpless","-",2,3,30
"ignorant","-",2,3,30
"ruthless","-",2,3,30
"arrogant","-",2,3,30
"reckless","-",2,3,30
"greedy","-",2,3,30
"immature","-",2,3,30
"pessimistic","-",2,3,30
"unkind","-",2,3,30
"unfriendly","-",2,3,30
"envious","-",2,3,30
"unsympathetic","-",2,3,30
"obnoxious","-",2,3,30
"spiteful","-",2,3,30
"intolerant","-",2,3,30
"toxic","-",2,3,30
"moody","-",2,3,30
"vicious","-",2,3,30
"good-natured","+",2,3,30
"down-to-earth","+",2,3,30
"self-discipline","+",2,3,30
"resourceful","+",2,3,30
"timid","-",2,3,30
"stern","-",2,3,30
"self-indulgent","-",2,3,30
"materialistic","-",2,3,30
"fickle","-",2,3,30
"nice","+",2,4,30
"happy","+",2,4,30
"interesting","+",2,4,30
"positive","+",2,4,30
"warm","+",2,4,30
"sophisticated","+",2,4,30
"flexible","+",2,4,30
"reliable","+",2,4,30
"composed","+",2,4,30
"skilled","+",2,4,30
"ambitious","+",2,4,30
"sympathetic","+",2,4,30
"enthusiastic","+",2,4,30
"respectable","+",2,4,30
"competent","+",2,4,30
"decisive","+",2,4,30
"ethical","+",2,4,30
"sincere","+",2,4,30
"humorous","+",2,4,30
"gracious","+",2,4,30
"courteous","+",2,4,30
"fearless","+",2,4,30
"forgiving","+",2,4,30
"entertaining","+",2,4,30
"admired","+",2,4,30
"glorious","+",2,4,30
"angry","-",2,4,30
"awful","-",2,4,30
"evil","-",2,4,30
"violent","-",2,4,30
"unhappy","-",2,4,30
"dull","-",2,4,30
"hostile","-",2,4,30
"troubled","-",2,4,30
"unpleasant","-",2,4,30
"rude","-",2,4,30
"rotten","-",2,4,30
"discouraged","-",2,4,30
"irritating","-",2,4,30
"irresponsible","-",2,4,30
"sloppy","-",2,4,30
"unruly","-",2,4,30
"cowardly","-",2,4,30
"bad","-",2,4,30
"stupid","-",2,4,30
"offensive","-",2,4,30
"self-confident","+",2,4,30
"proficient","+",2,4,30
"observant","+",2,4,30
"inquisitive","+",2,4,30
"hesitant","-",2,4,30
"messy","-",2,4,30
"childish","-",2,4,30
"brooding","-",2,4,30
"disagreeable","-",2,4,30
"conceited","-",2,4,30
"devious","-",2,4,30
"unpopular","-",2,4,30
"argumentative","-",2,4,30
"awkward","-",2,4,30
