"word","valence_condition","set","run","seed"
"patient","positive",2,2,1
"pretty","positive",2,2,1
"reasonable","positive",2,2,1
"brilliant","positive",2,2,1
"intellectual","positive",2,2,1
"calm","positive",2,2,1
"sophisticated","positive",2,2,1
"modest","positive",2,2,1
"romantic","positive",2,2,1
"skilled","positive",2,2,1
"tender","positive",2,2,1
"respectable","positive",2,2,1
"glorious","positive",2,2,1
"tidy","positive",2,2,1
"faithful","positive",2,2,1
"innovative","positive",2,2,1
"prompt","positive",2,2,1
"daring","positive",2,2,1
"energetic","positive",2,2,1
"merry","positive",2,2,1
"triumphant","positive",2,2,1
"youthful","positive",2,2,1
"sincere","positive",2,2,1
"admirable","positive",2,2,1
"boring","negative",1,3,1
"mean","negative",1,3,1
"rejected","negative",1,3,1
"depressed","negative",1,3,1
"harsh","negative",1,3,1
"angry","negative",1,3,1
"inadequate","negative",1,3,1
"sad","negative",1,3,1
"ugly","negative",1,3,1
"foul","negative",1,3,1
"helpless","negative",1,3,1
"careless","negative",1,3,1
"irresponsible","negative",1,3,1
"hopeless","negative",1,3,1
"unreliable","negative",1,3,1
"dishonest","negative",1,3,1
"pessimistic","negative",1,3,1
"sour","negative",1,3,1
"untidy","negative",1,3,1
"self-conscious","negative",1,3,1
"anguished","negative",1,3,1
"resentful","negative",1,3,1
"ungrateful","negative",1,3,1
"heartless","negative",1,3,1
"unfriendly","negative",1,3,1
"abusing","negative",1,3,1
"unfaithful","negative",1,3,1
"abusive","negative",1,3,1
"possessive","negative",1,3,1
"dreary","negative",1,3,1
"sweet","positive",1,3,1
"lucky","positive",1,3,1
"active","positive",1,3,1
"confident","positive",1,3,1
"perfect","positive",1,3,1
"warm","positive",1,3,1
"useful","positive",1,3,1
"satisfied","positive",1,3,1
"creative","positive",1,3,1
"productive","positive",1,3,1
"pleasant","positive",1,3,1
"peaceful","positive",1,3,1
"reliable","positive",1,3,1
"engaged","positive",1,3,1
"handsome","positive",1,3,1
"grateful","positive",1,3,1
"flexible","positive",1,3,1
"sensible","positive",1,3,1
"thorough","positive",1,3,1
"imaginative","positive",1,3,1
"competent","positive",1,3,1
"polite","positive",1,3,1
"humble","positive",1,3,1
"optimistic","positive",1,3,1
"mighty","positive",1,3,1
"terrific","positive",1,3,1
"cooperative","positive",1,3,1
"ethical","positive",1,3,1
"entertaining","positive",1,3,1
"decisive","positive",1,3,1
"shallow","negative",1,4,1
"wicked","negative",1,4,1
"stupid","negative",1,4,1
"vicious","negative",1,4,1
"hostile","negative",1,4,1
"bitter","negative",1,4,1
"lonely","negative",1,4,1
"disturbed","negative",1,4,1
"troubled","negative",1,4,1
"detached","negative",1,4,1
"annoying","negative",1,4,1
"selfish","negative",1,4,1
"inconsistent","negative",1,4,1
"incompetent","negative",1,4,1
"reckless","negative",1,4,1
"unwise","negative",1,4,1
"lazy","negative",1,4,1
"unjust","negative",1,4,1
"irritating","negative",1,4,1
"unskilled","negative",1,4,1
"ruthless","negative",1,4,1
"moody","negative",1,4,1
"envious","negative",1,4,1
"unhealthy","negative",1,4,1
"sloppy","negative",1,4,1
"deceptive","negative",1,4,1
"morbid","negative",1,4,1
"unruly","negative",1,4,1
"impractical","negative",1,4,1
"lifeless","negative",1,4,1
"fun","positive",1,4,1
"friendly","positive",1,4,1
"interesting","positive",1,4,1
"positive","positive",1,4,1
"happy","positive",1,4,1
"capable","positive",1,4,1
"secure","positive",1,4,1
"social","positive",1,4,1
"experienced","positive",1,4,1
"proud","positive",1,4,1
"loved","positive",1,4,1
"efficient","positive",1,4,1
"honest","positive",1,4,1
"brave","positive",1,4,1
"ambitious","positive",1,4,1
"clever","positive",1,4,1
"smart","positive",1,4,1
"accurate","positive",1,4,1
"organized","positive",1,4,1
"precious","positive",1,4,1
"devoted","positive",1,4,1
"curious","positive",1,4,1
"talented","positive",1,4,1
"versatile","positive",1,4,1
"expressive","positive",1,4,1
"charitable","positive",1,4,1
"amusing","positive",1,4,1
"hopeful","positive",1,4,1
"fashionable","positive",1,4,1
"orderly","positive",1,4,1
