"word","valence_condition","set","run","seed"
"feeble","-",1,2,126
"troublesome","-",1,2,126
"resentful","-",1,2,126
"abusive","-",1,2,126
"prejudiced","-",1,2,126
"grumpy","-",1,2,126
"thoughtless","-",1,2,126
"boastful","-",1,2,126
"disdainful","-",1,2,126
"self-critical","-",1,2,126
"combative","-",1,2,126
"disobedient","-",1,2,126
"mediocre","-",1,2,126
"absent-minded","-",1,2,126
"happy","+",2,3,126
"positive","+",2,3,126
"healthy","+",2,3,126
"helpful","+",2,3,126
"creative","+",2,3,126
"sophisticated","+",2,3,126
"flexible","+",2,3,126
"wise","+",2,3,126
"skilled","+",2,3,126
"elegant","+",2,3,126
"ambitious","+",2,3,126
"enthusiastic","+",2,3,126
"optimistic","+",2,3,126
"respectable","+",2,3,126
"competent","+",2,3,126
"decisive","+",2,3,126
"innovative","+",2,3,126
"sincere","+",2,3,126
"humorous","+",2,3,126
"purposeful","+",2,3,126
"courteous","+",2,3,126
"forgiving","+",2,3,126
"entertaining","+",2,3,126
"communicative","+",2,3,126
"artistic","+",2,3,126
"admired","+",2,3,126
"terrible","-",2,3,126
"angry","-",2,3,126
"awful","-",2,3,126
"unhappy","-",2,3,126
"dull","-",2,3,126
"disturbed","-",2,3,126
"hostile","-",2,3,126
"unpleasant","-",2,3,126
"wicked","-",2,3,126
"detached","-",2,3,126
"rude","-",2,3,126
"rotten","-",2,3,126
"ignorant","-",2,3,126
"ruthless","-",2,3,126
"arrogant","-",2,3,126
"greedy","-",2,3,126
"discouraged","-",2,3,126
"irritating","-",2,3,126
"unkind","-",2,3,126
"sloppy","-",2,3,126
"unruly","-",2,3,126
"unsympathetic","-",2,3,126
"toxic","-",2,3,126
"stupid","-",2,3,126
"vicious","-",2,3,126
"good-natured","+",2,3,126
"down-to-earth","+",2,3,126
"proficient","+",2,3,126
"self-discipline","+",2,3,126
"messy","-",2,3,126
"self-indulgent","-",2,3,126
"materialistic","-",2,3,126
"fickle","-",2,3,126
"disagreeable","-",2,3,126
"nice","+",2,4,126
"interesting","+",2,4,126
"warm","+",2,4,126
"honest","+",2,4,126
"gentle","+",2,4,126
"organized","+",2,4,126
"reliable","+",2,4,126
"composed","+",2,4,126
"intelligent","+",2,4,126
"brave","+",2,4,126
"sympathetic","+",2,4,126
"ethical","+",2,4,126
"thorough","+",2,4,126
"humble","+",2,4,126
"hopeful","+",2,4,126
"admirable","+",2,4,126
"dignified","+",2,4,126
"gracious","+",2,4,126
"agreeable","+",2,4,126
"affectionate","+",2,4,126
"respectful","+",2,4,126
"fearless","+",2,4,126
"trustworthy","+",2,4,126
"lucky","+",2,4,126
"outstanding","+",2,4,126
"glorious","+",2,4,126
"evil","-",2,4,126
"violent","-",2,4,126
"bitter","-",2,4,126
"withdrawn","-",2,4,126
"cruel","-",2,4,126
"troubled","-",2,4,126
"helpless","-",2,4,126
"reckless","-",2,4,126
"irresponsible","-",2,4,126
"immature","-",2,4,126
"pessimistic","-",2,4,126
"unfriendly","-",2,4,126
"envious","-",2,4,126
"cowardly","-",2,4,126
"obnoxious","-",2,4,126
"spiteful","-",2,4,126
"intolerant","-",2,4,126
"bad","-",2,4,126
"moody","-",2,4,126
"offensive","-",2,4,126
"self-confident","+",2,4,126
"resourceful","+",2,4,126
"observant","+",2,4,126
"inquisitive","+",2,4,126
"hesitant","-",2,4,126
"timid","-",2,4,126
"stern","-",2,4,126
"childish","-",2,4,126
"brooding","-",2,4,126
"conceited","-",2,4,126
"devious","-",2,4,126
"unpopular","-",2,4,126
"argumentative","-",2,4,126
"awkward","-",2,4,126
