"word","valence_condition","set","run","seed"
"compulsive","-",1,2,80
"indecisive","-",1,2,80
"mediocre","-",1,2,80
"absent-minded","-",1,2,80
"interesting","+",2,3,80
"positive","+",2,3,80
"warm","+",2,3,80
"helpful","+",2,3,80
"organized","+",2,3,80
"sophisticated","+",2,3,80
"wise","+",2,3,80
"composed","+",2,3,80
"intelligent","+",2,3,80
"brave","+",2,3,80
"skilled","+",2,3,80
"ambitious","+",2,3,80
"sympathetic","+",2,3,80
"optimistic","+",2,3,80
"respectable","+",2,3,80
"ethical","+",2,3,80
"humble","+",2,3,80
"admirable","+",2,3,80
"dignified","+",2,3,80
"affectionate","+",2,3,80
"courteous","+",2,3,80
"fearless","+",2,3,80
"forgiving","+",2,3,80
"lucky","+",2,3,80
"entertaining","+",2,3,80
"artistic","+",2,3,80
"terrible","-",2,3,80
"angry","-",2,3,80
"awful","-",2,3,80
"withdrawn","-",2,3,80
"hostile","-",2,3,80
"troubled","-",2,3,80
"detached","-",2,3,80
"rude","-",2,3,80
"helpless","-",2,3,80
"ruthless","-",2,3,80
"reckless","-",2,3,80
"greedy","-",2,3,80
"irresponsible","-",2,3,80
"sloppy","-",2,3,80
"unfriendly","-",2,3,80
"unruly","-",2,3,80
"envious","-",2,3,80
"unsympathetic","-",2,3,80
"cowardly","-",2,3,80
"intolerant","-",2,3,80
"offensive","-",2,3,80
"vicious","-",2,3,80
"self-discipline","+",2,3,80
"resourceful","+",2,3,80
"observant","+",2,3,80
"inquisitive","+",2,3,80
"hesitant","-",2,3,80
"materialistic","-",2,3,80
"childish","-",2,3,80
"fickle","-",2,3,80
"conceited","-",2,3,80
"devious","-",2,3,80
"unpopular","-",2,3,80
"argumentative","-",2,3,80
"nice","+",2,4,80
"happy","+",2,4,80
"healthy","+",2,4,80
"honest","+",2,4,80
"gentle","+",2,4,80
"creative","+",2,4,80
"flexible","+",2,4,80
"reliable","+",2,4,80
"elegant","+",2,4,80
"enthusiastic","+",2,4,80
"competent","+",2,4,80
"decisive","+",2,4,80
"thorough","+",2,4,80
"innovative","+",2,4,80
"hopeful","+",2,4,80
"sincere","+",2,4,80
"humorous","+",2,4,80
"gracious","+",2,4,80
"agreeable","+",2,4,80
"purposeful","+",2,4,80
"respectful","+",2,4,80
"trustworthy","+",2,4,80
"communicative","+",2,4,80
"outstanding","+",2,4,80
"admired","+",2,4,80
"glorious","+",2,4,80
"evil","-",2,4,80
"violent","-",2,4,80
"bitter","-",2,4,80
"unhappy","-",2,4,80
"dull","-",2,4,80
"disturbed","-",2,4,80
"cruel","-",2,4,80
"unpleasant","-",2,4,80
"wicked","-",2,4,80
"rotten","-",2,4,80
"ignorant","-",2,4,80
"arrogant","-",2,4,80
"discouraged","-",2,4,80
"irritating","-",2,4,80
"immature","-",2,4,80
"pessimistic","-",2,4,80
"unkind","-",2,4,80
"obnoxious","-",2,4,80
"spiteful","-",2,4,80
"bad","-",2,4,80
"toxic","-",2,4,80
"moody","-",2,4,80
"stupid","-",2,4,80
"good-natured","+",2,4,80
"self-confident","+",2,4,80
"down-to-earth","+",2,4,80
"proficient","+",2,4,80
"timid","-",2,4,80
"stern","-",2,4,80
"messy","-",2,4,80
"self-indulgent","-",2,4,80
"brooding","-",2,4,80
"disagreeable","-",2,4,80
"awkward","-",2,4,80
