"word","valence_condition","set","run","seed"
"vain","negative",2,2,95
"irritable","negative",2,2,95
"wasteful","negative",2,2,95
"sluggish","negative",2,2,95
"unsympathetic","negative",2,2,95
"antagonistic","negative",2,2,95
"manipulative","negative",2,2,95
"intolerant","negative",2,2,95
"able","positive",2,2,95
"nice","positive",2,2,95
"original","positive",2,2,95
"understanding","positive",2,2,95
"fair","positive",2,2,95
"patient","positive",2,2,95
"pretty","positive",2,2,95
"bright","positive",2,2,95
"brilliant","positive",2,2,95
"helpful","positive",2,2,95
"consistent","positive",2,2,95
"intellectual","positive",2,2,95
"outstanding","positive",2,2,95
"calm","positive",2,2,95
"sophisticated","positive",2,2,95
"modest","positive",2,2,95
"intelligent","positive",2,2,95
"tender","positive",2,2,95
"lively","positive",2,2,95
"charming","positive",2,2,95
"loyal","positive",2,2,95
"tidy","positive",2,2,95
"faithful","positive",2,2,95
"innovative","positive",2,2,95
"prompt","positive",2,2,95
"energetic","positive",2,2,95
"thoughtful","positive",2,2,95
"youthful","positive",2,2,95
"admirable","positive",2,2,95
"disciplined","positive",2,2,95
"shallow","negative",1,3,95
"wicked","negative",1,3,95
"mean","negative",1,3,95
"rejected","negative",1,3,95
"vicious","negative",1,3,95
"depressed","negative",1,3,95
"hostile","negative",1,3,95
"bitter","negative",1,3,95
"angry","negative",1,3,95
"lonely","negative",1,3,95
"inadequate","negative",1,3,95
"sad","negative",1,3,95
"ugly","negative",1,3,95
"detached","negative",1,3,95
"annoying","negative",1,3,95
"reckless","negative",1,3,95
"unwise","negative",1,3,95
"careless","negative",1,3,95
"unjust","negative",1,3,95
"unreliable","negative",1,3,95
"ruthless","negative",1,3,95
"self-conscious","negative",1,3,95
"heartless","negative",1,3,95
"unfriendly","negative",1,3,95
"abusing","negative",1,3,95
"deceptive","negative",1,3,95
"morbid","negative",1,3,95
"abusive","negative",1,3,95
"unruly","negative",1,3,95
"dreary","negative",1,3,95
"fun","positive",1,3,95
"positive","positive",1,3,95
"happy","positive",1,3,95
"secure","positive",1,3,95
"social","positive",1,3,95
"experienced","positive",1,3,95
"proud","positive",1,3,95
"loved","positive",1,3,95
"active","positive",1,3,95
"perfect","positive",1,3,95
"warm","positive",1,3,95
"satisfied","positive",1,3,95
"honest","positive",1,3,95
"productive","positive",1,3,95
"clever","positive",1,3,95
"peaceful","positive",1,3,95
"reliable","positive",1,3,95
"accurate","positive",1,3,95
"devoted","positive",1,3,95
"handsome","positive",1,3,95
"sensible","positive",1,3,95
"imaginative","positive",1,3,95
"versatile","positive",1,3,95
"mighty","positive",1,3,95
"terrific","positive",1,3,95
"charitable","positive",1,3,95
"cooperative","positive",1,3,95
"ethical","positive",1,3,95
"orderly","positive",1,3,95
"decisive","positive",1,3,95
"boring","negative",1,4,95
"stupid","negative",1,4,95
"harsh","negative",1,4,95
"disturbed","negative",1,4,95
"troubled","negative",1,4,95
"foul","negative",1,4,95
"helpless","negative",1,4,95
"selfish","negative",1,4,95
"inconsistent","negative",1,4,95
"incompetent","negative",1,4,95
"lazy","negative",1,4,95
"irresponsible","negative",1,4,95
"hopeless","negative",1,4,95
"dishonest","negative",1,4,95
"irritating","negative",1,4,95
"unskilled","negative",1,4,95
"pessimistic","negative",1,4,95
"sour","negative",1,4,95
"untidy","negative",1,4,95
"moody","negative",1,4,95
"envious","negative",1,4,95
"anguished","negative",1,4,95
"resentful","negative",1,4,95
"unhealthy","negative",1,4,95
"sloppy","negative",1,4,95
"ungrateful","negative",1,4,95
"unfaithful","negative",1,4,95
"possessive","negative",1,4,95
"impractical","negative",1,4,95
"lifeless","negative",1,4,95
"friendly","positive",1,4,95
"interesting","positive",1,4,95
"capable","positive",1,4,95
"sweet","positive",1,4,95
"lucky","positive",1,4,95
"confident","positive",1,4,95
"efficient","positive",1,4,95
"useful","positive",1,4,95
"creative","positive",1,4,95
"brave","positive",1,4,95
"ambitious","positive",1,4,95
"pleasant","positive",1,4,95
"smart","positive",1,4,95
"engaged","positive",1,4,95
"organized","positive",1,4,95
"precious","positive",1,4,95
"curious","positive",1,4,95
"grateful","positive",1,4,95
"flexible","positive",1,4,95
"thorough","positive",1,4,95
"competent","positive",1,4,95
"talented","positive",1,4,95
"polite","positive",1,4,95
"expressive","positive",1,4,95
"humble","positive",1,4,95
"optimistic","positive",1,4,95
"amusing","positive",1,4,95
"hopeful","positive",1,4,95
"fashionable","positive",1,4,95
"entertaining","positive",1,4,95
