"word","valence_condition","set","run","seed"
"artistic","+",2,2,95
"glorious","+",2,2,95
"terrible","-",2,2,95
"angry","-",2,2,95
"evil","-",2,2,95
"unhappy","-",2,2,95
"withdrawn","-",2,2,95
"disturbed","-",2,2,95
"cruel","-",2,2,95
"troubled","-",2,2,95
"unpleasant","-",2,2,95
"rude","-",2,2,95
"ignorant","-",2,2,95
"greedy","-",2,2,95
"discouraged","-",2,2,95
"irresponsible","-",2,2,95
"immature","-",2,2,95
"pessimistic","-",2,2,95
"unkind","-",2,2,95
"sloppy","-",2,2,95
"unfriendly","-",2,2,95
"unruly","-",2,2,95
"unsympathetic","-",2,2,95
"obnoxious","-",2,2,95
"intolerant","-",2,2,95
"moody","-",2,2,95
"vicious","-",2,2,95
"good-natured","+",2,2,95
"self-discipline","+",2,2,95
"observant","+",2,2,95
"inquisitive","+",2,2,95
"messy","-",2,2,95
"brooding","-",2,2,95
"fickle","-",2,2,95
"disagreeable","-",2,2,95
"awkward","-",2,2,95
"confident","+",1,3,95
"brilliant","+",1,3,95
"consistent","+",1,3,95
"fun","+",1,3,95
"pleasant","+",1,3,95
"generous","+",1,3,95
"mature","+",1,3,95
"efficient","+",1,3,95
"understanding","+",1,3,95
"grateful","+",1,3,95
"smart","+",1,3,95
"clever","+",1,3,95
"daring","+",1,3,95
"lively","+",1,3,95
"productive","+",1,3,95
"loyal","+",1,3,95
"versatile","+",1,3,95
"charming","+",1,3,95
"expressive","+",1,3,95
"amusing","+",1,3,95
"terrific","+",1,3,95
"courageous","+",1,3,95
"adventurous","+",1,3,95
"considerate","+",1,3,95
"truthful","+",1,3,95
"dependable","+",1,3,95
"perceptive","+",1,3,95
"witty","+",1,3,95
"attentive","+",1,3,95
"diligent","+",1,3,95
"mean","-",1,3,95
"foolish","-",1,3,95
"boring","-",1,3,95
"suspicious","-",1,3,95
"aggressive","-",1,3,95
"defensive","-",1,3,95
"lonely","-",1,3,95
"dreadful","-",1,3,95
"guilty","-",1,3,95
"inadequate","-",1,3,95
"nasty","-",1,3,95
"harsh","-",1,3,95
"useless","-",1,3,95
"rejected","-",1,3,95
"volatile","-",1,3,95
"tortured","-",1,3,95
"selfish","-",1,3,95
"annoying","-",1,3,95
"superficial","-",1,3,95
"lazy","-",1,3,95
"jealous","-",1,3,95
"pompous","-",1,3,95
"boastful","-",1,3,95
"disdainful","-",1,3,95
"self-critical","-",1,3,95
"egotistical","-",1,3,95
"combative","-",1,3,95
"disobedient","-",1,3,95
"indecisive","-",1,3,95
"uninteresting","-",1,3,95
"strong","+",1,4,95
"active","+",1,4,95
"friendly","+",1,4,95
"sweet","+",1,4,95
"bright","+",1,4,95
"devoted","+",1,4,95
"patient","+",1,4,95
"calm","+",1,4,95
"energetic","+",1,4,95
"disciplined","+",1,4,95
"mighty","+",1,4,95
"cheerful","+",1,4,95
"talented","+",1,4,95
"polite","+",1,4,95
"outgoing","+",1,4,95
"jolly","+",1,4,95
"charitable","+",1,4,95
"cooperative","+",1,4,95
"thoughtful","+",1,4,95
"joyful","+",1,4,95
"sociable","+",1,4,95
"trusting","+",1,4,95
"knowledgeable","+",1,4,95
"playful","+",1,4,95
"compassionate","+",1,4,95
"humane","+",1,4,95
"adaptable","+",1,4,95
"comical","+",1,4,95
"inventive","+",1,4,95
"selfless","+",1,4,95
"weak","-",1,4,95
"shallow","-",1,4,95
"demanding","-",1,4,95
"controlling","-",1,4,95
"sad","-",1,4,95
"depressed","-",1,4,95
"careless","-",1,4,95
"hopeless","-",1,4,95
"petty","-",1,4,95
"unreliable","-",1,4,95
"irritable","-",1,4,95
"incompetent","-",1,4,95
"gloomy","-",1,4,95
"unreasonable","-",1,4,95
"feeble","-",1,4,95
"irrational","-",1,4,95
"fearful","-",1,4,95
"stubborn","-",1,4,95
"troublesome","-",1,4,95
"resentful","-",1,4,95
"abusive","-",1,4,95
"self-conscious","-",1,4,95
"prejudiced","-",1,4,95
"grumpy","-",1,4,95
"thoughtless","-",1,4,95
"nosey","-",1,4,95
"compulsive","-",1,4,95
"mediocre","-",1,4,95
"absent-minded","-",1,4,95
"insecure","-",1,4,95
