"word","valence_condition","set","run","seed"
"trustworthy","+",2,2,37
"lucky","+",2,2,37
"outstanding","+",2,2,37
"terrible","-",2,2,37
"unhappy","-",2,2,37
"dull","-",2,2,37
"disturbed","-",2,2,37
"cruel","-",2,2,37
"troubled","-",2,2,37
"detached","-",2,2,37
"rotten","-",2,2,37
"reckless","-",2,2,37
"discouraged","-",2,2,37
"irritating","-",2,2,37
"pessimistic","-",2,2,37
"unkind","-",2,2,37
"unsympathetic","-",2,2,37
"spiteful","-",2,2,37
"intolerant","-",2,2,37
"toxic","-",2,2,37
"moody","-",2,2,37
"stupid","-",2,2,37
"offensive","-",2,2,37
"vicious","-",2,2,37
"observant","+",2,2,37
"inquisitive","+",2,2,37
"hesitant","-",2,2,37
"timid","-",2,2,37
"stern","-",2,2,37
"messy","-",2,2,37
"self-indulgent","-",2,2,37
"materialistic","-",2,2,37
"childish","-",2,2,37
"brooding","-",2,2,37
"disagreeable","-",2,2,37
"strong","+",1,3,37
"active","+",1,3,37
"brilliant","+",1,3,37
"consistent","+",1,3,37
"efficient","+",1,3,37
"understanding","+",1,3,37
"calm","+",1,3,37
"daring","+",1,3,37
"lively","+",1,3,37
"disciplined","+",1,3,37
"mighty","+",1,3,37
"cheerful","+",1,3,37
"talented","+",1,3,37
"versatile","+",1,3,37
"charming","+",1,3,37
"polite","+",1,3,37
"jolly","+",1,3,37
"expressive","+",1,3,37
"amusing","+",1,3,37
"cooperative","+",1,3,37
"thoughtful","+",1,3,37
"terrific","+",1,3,37
"courageous","+",1,3,37
"sociable","+",1,3,37
"trusting","+",1,3,37
"knowledgeable","+",1,3,37
"considerate","+",1,3,37
"truthful","+",1,3,37
"comical","+",1,3,37
"diligent","+",1,3,37
"foolish","-",1,3,37
"shallow","-",1,3,37
"dreadful","-",1,3,37
"guilty","-",1,3,37
"controlling","-",1,3,37
"sad","-",1,3,37
"nasty","-",1,3,37
"rejected","-",1,3,37
"volatile","-",1,3,37
"hopeless","-",1,3,37
"petty","-",1,3,37
"annoying","-",1,3,37
"gloomy","-",1,3,37
"superficial","-",1,3,37
"lazy","-",1,3,37
"feeble","-",1,3,37
"irrational","-",1,3,37
"jealous","-",1,3,37
"stubborn","-",1,3,37
"resentful","-",1,3,37
"pompous","-",1,3,37
"abusive","-",1,3,37
"self-conscious","-",1,3,37
"prejudiced","-",1,3,37
"thoughtless","-",1,3,37
"nosey","-",1,3,37
"combative","-",1,3,37
"compulsive","-",1,3,37
"disobedient","-",1,3,37
"indecisive","-",1,3,37
"confident","+",1,4,37
"friendly","+",1,4,37
"fun","+",1,4,37
"pleasant","+",1,4,37
"generous","+",1,4,37
"mature","+",1,4,37
"sweet","+",1,4,37
"bright","+",1,4,37
"devoted","+",1,4,37
"grateful","+",1,4,37
"smart","+",1,4,37
"patient","+",1,4,37
"clever","+",1,4,37
"energetic","+",1,4,37
"productive","+",1,4,37
"loyal","+",1,4,37
"outgoing","+",1,4,37
"charitable","+",1,4,37
"joyful","+",1,4,37
"adventurous","+",1,4,37
"playful","+",1,4,37
"compassionate","+",1,4,37
"humane","+",1,4,37
"dependable","+",1,4,37
"adaptable","+",1,4,37
"perceptive","+",1,4,37
"inventive","+",1,4,37
"witty","+",1,4,37
"attentive","+",1,4,37
"selfless","+",1,4,37
"mean","-",1,4,37
"weak","-",1,4,37
"boring","-",1,4,37
"suspicious","-",1,4,37
"aggressive","-",1,4,37
"defensive","-",1,4,37
"demanding","-",1,4,37
"lonely","-",1,4,37
"inadequate","-",1,4,37
"harsh","-",1,4,37
"useless","-",1,4,37
"depressed","-",1,4,37
"careless","-",1,4,37
"unreliable","-",1,4,37
"tortured","-",1,4,37
"selfish","-",1,4,37
"irritable","-",1,4,37
"incompetent","-",1,4,37
"unreasonable","-",1,4,37
"fearful","-",1,4,37
"troublesome","-",1,4,37
"grumpy","-",1,4,37
"boastful","-",1,4,37
"disdainful","-",1,4,37
"self-critical","-",1,4,37
"egotistical","-",1,4,37
"mediocre","-",1,4,37
"absent-minded","-",1,4,37
"insecure","-",1,4,37
"uninteresting","-",1,4,37
