"word","valence_condition","set","run","seed"
"reliable","+",2,4,90
"intelligent","+",2,4,90
"skilled","+",2,4,90
"ambitious","+",2,4,90
"optimistic","+",2,4,90
"respectable","+",2,4,90
"competent","+",2,4,90
"sincere","+",2,4,90
"agreeable","+",2,4,90
"purposeful","+",2,4,90
"fearless","+",2,4,90
"forgiving","+",2,4,90
"trustworthy","+",2,4,90
"communicative","+",2,4,90
"outstanding","+",2,4,90
"artistic","+",2,4,90
"admired","+",2,4,90
"glorious","+",2,4,90
"awful","-",2,4,90
"violent","-",2,4,90
"unhappy","-",2,4,90
"dull","-",2,4,90
"disturbed","-",2,4,90
"hostile","-",2,4,90
"troubled","-",2,4,90
"unpleasant","-",2,4,90
"rude","-",2,4,90
"rotten","-",2,4,90
"arrogant","-",2,4,90
"greedy","-",2,4,90
"irresponsible","-",2,4,90
"pessimistic","-",2,4,90
"unkind","-",2,4,90
"unruly","-",2,4,90
"envious","-",2,4,90
"unsympathetic","-",2,4,90
"obnoxious","-",2,4,90
"bad","-",2,4,90
"moody","-",2,4,90
"stupid","-",2,4,90
"vicious","-",2,4,90
"good-natured","+",2,4,90
"self-confident","+",2,4,90
"down-to-earth","+",2,4,90
"self-discipline","+",2,4,90
"resourceful","+",2,4,90
"observant","+",2,4,90
"hesitant","-",2,4,90
"messy","-",2,4,90
"materialistic","-",2,4,90
"fickle","-",2,4,90
"disagreeable","-",2,4,90
"devious","-",2,4,90
"awkward","-",2,4,90
