"word","valence_condition","set","run","seed"
"skilled","+",2,4,72
"elegant","+",2,4,72
"ambitious","+",2,4,72
"respectable","+",2,4,72
"competent","+",2,4,72
"decisive","+",2,4,72
"ethical","+",2,4,72
"thorough","+",2,4,72
"innovative","+",2,4,72
"admirable","+",2,4,72
"agreeable","+",2,4,72
"affectionate","+",2,4,72
"purposeful","+",2,4,72
"forgiving","+",2,4,72
"lucky","+",2,4,72
"entertaining","+",2,4,72
"outstanding","+",2,4,72
"glorious","+",2,4,72
"terrible","-",2,4,72
"evil","-",2,4,72
"violent","-",2,4,72
"disturbed","-",2,4,72
"cruel","-",2,4,72
"unpleasant","-",2,4,72
"rude","-",2,4,72
"rotten","-",2,4,72
"ignorant","-",2,4,72
"ruthless","-",2,4,72
"arrogant","-",2,4,72
"irritating","-",2,4,72
"irresponsible","-",2,4,72
"immature","-",2,4,72
"pessimistic","-",2,4,72
"unfriendly","-",2,4,72
"envious","-",2,4,72
"obnoxious","-",2,4,72
"bad","-",2,4,72
"offensive","-",2,4,72
"self-confident","+",2,4,72
"down-to-earth","+",2,4,72
"self-discipline","+",2,4,72
"observant","+",2,4,72
"hesitant","-",2,4,72
"stern","-",2,4,72
"messy","-",2,4,72
"materialistic","-",2,4,72
"childish","-",2,4,72
"brooding","-",2,4,72
"fickle","-",2,4,72
"conceited","-",2,4,72
"unpopular","-",2,4,72
"awkward","-",2,4,72
