"word","valence_condition","set","run","seed"
"humorous","+",2,3,108
"gracious","+",2,3,108
"fearless","+",2,3,108
"lucky","+",2,3,108
"outstanding","+",2,3,108
"admired","+",2,3,108
"glorious","+",2,3,108
"terrible","-",2,3,108
"dull","-",2,3,108
"disturbed","-",2,3,108
"troubled","-",2,3,108
"wicked","-",2,3,108
"detached","-",2,3,108
"helpless","-",2,3,108
"arrogant","-",2,3,108
"reckless","-",2,3,108
"greedy","-",2,3,108
"irritating","-",2,3,108
"irresponsible","-",2,3,108
"unkind","-",2,3,108
"sloppy","-",2,3,108
"unfriendly","-",2,3,108
"envious","-",2,3,108
"unsympathetic","-",2,3,108
"spiteful","-",2,3,108
"bad","-",2,3,108
"toxic","-",2,3,108
"stupid","-",2,3,108
"offensive","-",2,3,108
"proficient","+",2,3,108
"self-discipline","+",2,3,108
"observant","+",2,3,108
"timid","-",2,3,108
"messy","-",2,3,108
"self-indulgent","-",2,3,108
"materialistic","-",2,3,108
"childish","-",2,3,108
"disagreeable","-",2,3,108
"devious","-",2,3,108
"unpopular","-",2,3,108
"happy","+",2,4,108
"honest","+",2,4,108
"gentle","+",2,4,108
"organized","+",2,4,108
"flexible","+",2,4,108
"wise","+",2,4,108
"composed","+",2,4,108
"intelligent","+",2,4,108
"sympathetic","+",2,4,108
"optimistic","+",2,4,108
"decisive","+",2,4,108
"innovative","+",2,4,108
"sincere","+",2,4,108
"admirable","+",2,4,108
"dignified","+",2,4,108
"agreeable","+",2,4,108
"affectionate","+",2,4,108
"purposeful","+",2,4,108
"courteous","+",2,4,108
"respectful","+",2,4,108
"forgiving","+",2,4,108
"trustworthy","+",2,4,108
"entertaining","+",2,4,108
"communicative","+",2,4,108
"artistic","+",2,4,108
"angry","-",2,4,108
"awful","-",2,4,108
"evil","-",2,4,108
"violent","-",2,4,108
"bitter","-",2,4,108
"unhappy","-",2,4,108
"withdrawn","-",2,4,108
"hostile","-",2,4,108
"cruel","-",2,4,108
"unpleasant","-",2,4,108
"rude","-",2,4,108
"rotten","-",2,4,108
"ignorant","-",2,4,108
"ruthless","-",2,4,108
"discouraged","-",2,4,108
"immature","-",2,4,108
"pessimistic","-",2,4,108
"unruly","-",2,4,108
"cowardly","-",2,4,108
"obnoxious","-",2,4,108
"intolerant","-",2,4,108
"moody","-",2,4,108
"vicious","-",2,4,108
"good-natured","+",2,4,108
"self-confident","+",2,4,108
"down-to-earth","+",2,4,108
"resourceful","+",2,4,108
"inquisitive","+",2,4,108
"hesitant","-",2,4,108
"stern","-",2,4,108
"brooding","-",2,4,108
"fickle","-",2,4,108
"conceited","-",2,4,108
"argumentative","-",2,4,108
"awkward","-",2,4,108
