"word","valence_condition","set","run","seed"
"thoughtless","-",1,2,164
"self-critical","-",1,2,164
"combative","-",1,2,164
"compulsive","-",1,2,164
"disobedient","-",1,2,164
"mediocre","-",1,2,164
"absent-minded","-",1,2,164
"insecure","-",1,2,164
"interesting","+",2,3,164
"warm","+",2,3,164
"helpful","+",2,3,164
"honest","+",2,3,164
"gentle","+",2,3,164
"organized","+",2,3,164
"reliable","+",2,3,164
"wise","+",2,3,164
"brave","+",2,3,164
"elegant","+",2,3,164
"ambitious","+",2,3,164
"enthusiastic","+",2,3,164
"respectable","+",2,3,164
"humble","+",2,3,164
"hopeful","+",2,3,164
"sincere","+",2,3,164
"dignified","+",2,3,164
"gracious","+",2,3,164
"agreeable","+",2,3,164
"affectionate","+",2,3,164
"courteous","+",2,3,164
"respectful","+",2,3,164
"trustworthy","+",2,3,164
"lucky","+",2,3,164
"artistic","+",2,3,164
"admired","+",2,3,164
"angry","-",2,3,164
"awful","-",2,3,164
"violent","-",2,3,164
"unhappy","-",2,3,164
"dull","-",2,3,164
"withdrawn","-",2,3,164
"hostile","-",2,3,164
"cruel","-",2,3,164
"troubled","-",2,3,164
"rude","-",2,3,164
"helpless","-",2,3,164
"rotten","-",2,3,164
"ruthless","-",2,3,164
"arrogant","-",2,3,164
"greedy","-",2,3,164
"irritating","-",2,3,164
"immature","-",2,3,164
"unkind","-",2,3,164
"unfriendly","-",2,3,164
"unruly","-",2,3,164
"cowardly","-",2,3,164
"obnoxious","-",2,3,164
"moody","-",2,3,164
"offensive","-",2,3,164
"vicious","-",2,3,164
"good-natured","+",2,3,164
"self-confident","+",2,3,164
"resourceful","+",2,3,164
"inquisitive","+",2,3,164
"messy","-",2,3,164
"self-indulgent","-",2,3,164
"materialistic","-",2,3,164
"brooding","-",2,3,164
"unpopular","-",2,3,164
"nice","+",2,4,164
"happy","+",2,4,164
"positive","+",2,4,164
"healthy","+",2,4,164
"creative","+",2,4,164
"sophisticated","+",2,4,164
"flexible","+",2,4,164
"composed","+",2,4,164
"intelligent","+",2,4,164
"skilled","+",2,4,164
"sympathetic","+",2,4,164
"optimistic","+",2,4,164
"competent","+",2,4,164
"decisive","+",2,4,164
"ethical","+",2,4,164
"thorough","+",2,4,164
"innovative","+",2,4,164
"admirable","+",2,4,164
"humorous","+",2,4,164
"purposeful","+",2,4,164
"fearless","+",2,4,164
"forgiving","+",2,4,164
"entertaining","+",2,4,164
"communicative","+",2,4,164
"outstanding","+",2,4,164
"glorious","+",2,4,164
"terrible","-",2,4,164
"evil","-",2,4,164
"bitter","-",2,4,164
"disturbed","-",2,4,164
"unpleasant","-",2,4,164
"wicked","-",2,4,164
"detached","-",2,4,164
"ignorant","-",2,4,164
"reckless","-",2,4,164
"discouraged","-",2,4,164
"irresponsible","-",2,4,164
"pessimistic","-",2,4,164
"sloppy","-",2,4,164
"envious","-",2,4,164
"unsympathetic","-",2,4,164
"spiteful","-",2,4,164
"intolerant","-",2,4,164
"bad","-",2,4,164
"toxic","-",2,4,164
"stupid","-",2,4,164
"down-to-earth","+",2,4,164
"proficient","+",2,4,164
"self-discipline","+",2,4,164
"observant","+",2,4,164
"hesitant","-",2,4,164
"timid","-",2,4,164
"stern","-",2,4,164
"childish","-",2,4,164
"fickle","-",2,4,164
"disagreeable","-",2,4,164
"conceited","-",2,4,164
"devious","-",2,4,164
"argumentative","-",2,4,164
"awkward","-",2,4,164
