"word","valence_condition","set","run","seed"
"timid","-",2,2,19
"materialistic","-",2,2,19
"unpopular","-",2,2,19
"argumentative","-",2,2,19
"strong","+",1,3,19
"consistent","+",1,3,19
"friendly","+",1,3,19
"fun","+",1,3,19
"devoted","+",1,3,19
"grateful","+",1,3,19
"patient","+",1,3,19
"clever","+",1,3,19
"daring","+",1,3,19
"energetic","+",1,3,19
"lively","+",1,3,19
"disciplined","+",1,3,19
"mighty","+",1,3,19
"productive","+",1,3,19
"loyal","+",1,3,19
"charming","+",1,3,19
"polite","+",1,3,19
"outgoing","+",1,3,19
"expressive","+",1,3,19
"joyful","+",1,3,19
"courageous","+",1,3,19
"trusting","+",1,3,19
"compassionate","+",1,3,19
"humane","+",1,3,19
"dependable","+",1,3,19
"adaptable","+",1,3,19
"perceptive","+",1,3,19
"witty","+",1,3,19
"selfless","+",1,3,19
"diligent","+",1,3,19
"foolish","-",1,3,19
"boring","-",1,3,19
"shallow","-",1,3,19
"demanding","-",1,3,19
"dreadful","-",1,3,19
"controlling","-",1,3,19
"sad","-",1,3,19
"harsh","-",1,3,19
"depressed","-",1,3,19
"rejected","-",1,3,19
"volatile","-",1,3,19
"careless","-",1,3,19
"petty","-",1,3,19
"tortured","-",1,3,19
"selfish","-",1,3,19
"irritable","-",1,3,19
"gloomy","-",1,3,19
"superficial","-",1,3,19
"unreasonable","-",1,3,19
"irrational","-",1,3,19
"stubborn","-",1,3,19
"troublesome","-",1,3,19
"resentful","-",1,3,19
"abusive","-",1,3,19
"self-conscious","-",1,3,19
"prejudiced","-",1,3,19
"thoughtless","-",1,3,19
"self-critical","-",1,3,19
"compulsive","-",1,3,19
"indecisive","-",1,3,19
"confident","+",1,4,19
"active","+",1,4,19
"brilliant","+",1,4,19
"pleasant","+",1,4,19
"generous","+",1,4,19
"mature","+",1,4,19
"sweet","+",1,4,19
"bright","+",1,4,19
"efficient","+",1,4,19
"understanding","+",1,4,19
"smart","+",1,4,19
"calm","+",1,4,19
"cheerful","+",1,4,19
"talented","+",1,4,19
"versatile","+",1,4,19
"jolly","+",1,4,19
"charitable","+",1,4,19
"amusing","+",1,4,19
"cooperative","+",1,4,19
"thoughtful","+",1,4,19
"terrific","+",1,4,19
"sociable","+",1,4,19
"adventurous","+",1,4,19
"knowledgeable","+",1,4,19
"playful","+",1,4,19
"considerate","+",1,4,19
"truthful","+",1,4,19
"comical","+",1,4,19
"inventive","+",1,4,19
"attentive","+",1,4,19
"mean","-",1,4,19
"weak","-",1,4,19
"suspicious","-",1,4,19
"aggressive","-",1,4,19
"defensive","-",1,4,19
"lonely","-",1,4,19
"guilty","-",1,4,19
"inadequate","-",1,4,19
"nasty","-",1,4,19
"useless","-",1,4,19
"hopeless","-",1,4,19
"unreliable","-",1,4,19
"annoying","-",1,4,19
"incompetent","-",1,4,19
"lazy","-",1,4,19
"feeble","-",1,4,19
"jealous","-",1,4,19
"fearful","-",1,4,19
"pompous","-",1,4,19
"grumpy","-",1,4,19
"nosey","-",1,4,19
"boastful","-",1,4,19
"disdainful","-",1,4,19
"egotistical","-",1,4,19
"combative","-",1,4,19
"disobedient","-",1,4,19
"mediocre","-",1,4,19
"absent-minded","-",1,4,19
"insecure","-",1,4,19
"uninteresting","-",1,4,19
