"word","valence_condition","set","run","seed"
"rude","negative",2,3,40
"cynical","negative",2,3,40
"ignorant","negative",2,3,40
"gloomy","negative",2,3,40
"arrogant","negative",2,3,40
"bland","negative",2,3,40
"corrupt","negative",2,3,40
"inefficient","negative",2,3,40
"volatile","negative",2,3,40
"discouraged","negative",2,3,40
"immature","negative",2,3,40
"insane","negative",2,3,40
"irritable","negative",2,3,40
"insensitive","negative",2,3,40
"wasteful","negative",2,3,40
"sluggish","negative",2,3,40
"tiresome","negative",2,3,40
"unsympathetic","negative",2,3,40
"cowardly","negative",2,3,40
"obnoxious","negative",2,3,40
"vindictive","negative",2,3,40
"good","positive",2,3,40
"able","positive",2,3,40
"open","positive",2,3,40
"kind","positive",2,3,40
"original","positive",2,3,40
"independent","positive",2,3,40
"responsible","positive",2,3,40
"fair","positive",2,3,40
"brilliant","positive",2,3,40
"intellectual","positive",2,3,40
"outstanding","positive",2,3,40
"gentle","positive",2,3,40
"modest","positive",2,3,40
"wise","positive",2,3,40
"romantic","positive",2,3,40
"skilled","positive",2,3,40
"neat","positive",2,3,40
"enthusiastic","positive",2,3,40
"charming","positive",2,3,40
"loyal","positive",2,3,40
"respectable","positive",2,3,40
"glorious","positive",2,3,40
"tidy","positive",2,3,40
"sunny","positive",2,3,40
"prompt","positive",2,3,40
"energetic","positive",2,3,40
"outgoing","positive",2,3,40
"merry","positive",2,3,40
"admirable","positive",2,3,40
"disciplined","positive",2,3,40
"bad","negative",2,4,40
"guilty","negative",2,4,40
"awful","negative",2,4,40
"evil","negative",2,4,40
"unhappy","negative",2,4,40
"dull","negative",2,4,40
"nasty","negative",2,4,40
"withdrawn","negative",2,4,40
"offensive","negative",2,4,40
"toxic","negative",2,4,40
"petty","negative",2,4,40
"rotten","negative",2,4,40
"fearful","negative",2,4,40
"tortured","negative",2,4,40
"irrational","negative",2,4,40
"greedy","negative",2,4,40
"flawed","negative",2,4,40
"vain","negative",2,4,40
"negligent","negative",2,4,40
"malicious","negative",2,4,40
"immoral","negative",2,4,40
"smug","negative",2,4,40
"prejudiced","negative",2,4,40
"unkind","negative",2,4,40
"unproductive","negative",2,4,40
"sinful","negative",2,4,40
"antagonistic","negative",2,4,40
"manipulative","negative",2,4,40
"spiteful","negative",2,4,40
"intolerant","negative",2,4,40
"strong","positive",2,4,40
"nice","positive",2,4,40
"understanding","positive",2,4,40
"beautiful","positive",2,4,40
"patient","positive",2,4,40
"pretty","positive",2,4,40
"reasonable","positive",2,4,40
"bright","positive",2,4,40
"healthy","positive",2,4,40
"helpful","positive",2,4,40
"consistent","positive",2,4,40
"calm","positive",2,4,40
"sophisticated","positive",2,4,40
"generous","positive",2,4,40
"composed","positive",2,4,40
"mature","positive",2,4,40
"intelligent","positive",2,4,40
"elegant","positive",2,4,40
"tender","positive",2,4,40
"sympathetic","positive",2,4,40
"lively","positive",2,4,40
"cheerful","positive",2,4,40
"faithful","positive",2,4,40
"innovative","positive",2,4,40
"jolly","positive",2,4,40
"daring","positive",2,4,40
"thoughtful","positive",2,4,40
"triumphant","positive",2,4,40
"youthful","positive",2,4,40
"sincere","positive",2,4,40
