"word","valence_condition","set","run","seed"
"perceptive","+",1,2,40
"witty","+",1,2,40
"attentive","+",1,2,40
"diligent","+",1,2,40
"mean","-",1,2,40
"weak","-",1,2,40
"foolish","-",1,2,40
"boring","-",1,2,40
"defensive","-",1,2,40
"lonely","-",1,2,40
"guilty","-",1,2,40
"inadequate","-",1,2,40
"sad","-",1,2,40
"nasty","-",1,2,40
"harsh","-",1,2,40
"useless","-",1,2,40
"depressed","-",1,2,40
"rejected","-",1,2,40
"hopeless","-",1,2,40
"annoying","-",1,2,40
"gloomy","-",1,2,40
"lazy","-",1,2,40
"stubborn","-",1,2,40
"troublesome","-",1,2,40
"resentful","-",1,2,40
"grumpy","-",1,2,40
"nosey","-",1,2,40
"boastful","-",1,2,40
"compulsive","-",1,2,40
"disobedient","-",1,2,40
"indecisive","-",1,2,40
"mediocre","-",1,2,40
"absent-minded","-",1,2,40
"insecure","-",1,2,40
"nice","+",2,3,40
"happy","+",2,3,40
"interesting","+",2,3,40
"positive","+",2,3,40
"helpful","+",2,3,40
"honest","+",2,3,40
"creative","+",2,3,40
"organized","+",2,3,40
"brave","+",2,3,40
"ambitious","+",2,3,40
"sympathetic","+",2,3,40
"optimistic","+",2,3,40
"decisive","+",2,3,40
"ethical","+",2,3,40
"thorough","+",2,3,40
"sincere","+",2,3,40
"humorous","+",2,3,40
"affectionate","+",2,3,40
"purposeful","+",2,3,40
"courteous","+",2,3,40
"respectful","+",2,3,40
"forgiving","+",2,3,40
"trustworthy","+",2,3,40
"communicative","+",2,3,40
"artistic","+",2,3,40
"glorious","+",2,3,40
"angry","-",2,3,40
"awful","-",2,3,40
"violent","-",2,3,40
"dull","-",2,3,40
"withdrawn","-",2,3,40
"wicked","-",2,3,40
"detached","-",2,3,40
"rude","-",2,3,40
"helpless","-",2,3,40
"ignorant","-",2,3,40
"reckless","-",2,3,40
"greedy","-",2,3,40
"irritating","-",2,3,40
"irresponsible","-",2,3,40
"immature","-",2,3,40
"pessimistic","-",2,3,40
"unkind","-",2,3,40
"unruly","-",2,3,40
"unsympathetic","-",2,3,40
"cowardly","-",2,3,40
"obnoxious","-",2,3,40
"moody","-",2,3,40
"stupid","-",2,3,40
"vicious","-",2,3,40
"self-confident","+",2,3,40
"down-to-earth","+",2,3,40
"observant","+",2,3,40
"inquisitive","+",2,3,40
"messy","-",2,3,40
"self-indulgent","-",2,3,40
"brooding","-",2,3,40
"conceited","-",2,3,40
"devious","-",2,3,40
"unpopular","-",2,3,40
"warm","+",2,4,40
"healthy","+",2,4,40
"gentle","+",2,4,40
"sophisticated","+",2,4,40
"flexible","+",2,4,40
"reliable","+",2,4,40
"wise","+",2,4,40
"composed","+",2,4,40
"intelligent","+",2,4,40
"skilled","+",2,4,40
"elegant","+",2,4,40
"enthusiastic","+",2,4,40
"respectable","+",2,4,40
"competent","+",2,4,40
"innovative","+",2,4,40
"humble","+",2,4,40
"hopeful","+",2,4,40
"admirable","+",2,4,40
"dignified","+",2,4,40
"gracious","+",2,4,40
"agreeable","+",2,4,40
"fearless","+",2,4,40
"lucky","+",2,4,40
"entertaining","+",2,4,40
"outstanding","+",2,4,40
"admired","+",2,4,40
"terrible","-",2,4,40
"evil","-",2,4,40
"bitter","-",2,4,40
"unhappy","-",2,4,40
"disturbed","-",2,4,40
"hostile","-",2,4,40
"cruel","-",2,4,40
"troubled","-",2,4,40
"unpleasant","-",2,4,40
"rotten","-",2,4,40
"ruthless","-",2,4,40
"arrogant","-",2,4,40
"discouraged","-",2,4,40
"sloppy","-",2,4,40
"unfriendly","-",2,4,40
"envious","-",2,4,40
"spiteful","-",2,4,40
"intolerant","-",2,4,40
"bad","-",2,4,40
"toxic","-",2,4,40
"offensive","-",2,4,40
"good-natured","+",2,4,40
"proficient","+",2,4,40
"self-discipline","+",2,4,40
"resourceful","+",2,4,40
"hesitant","-",2,4,40
"timid","-",2,4,40
"stern","-",2,4,40
"materialistic","-",2,4,40
"childish","-",2,4,40
"fickle","-",2,4,40
"disagreeable","-",2,4,40
"argumentative","-",2,4,40
"awkward","-",2,4,40
