"word","valence_condition","set","run","seed"
"arrogant","negative",2,2,13
"corrupt","negative",2,2,13
"inefficient","negative",2,2,13
"tortured","negative",2,2,13
"irrational","negative",2,2,13
"greedy","negative",2,2,13
"discouraged","negative",2,2,13
"immature","negative",2,2,13
"insane","negative",2,2,13
"negligent","negative",2,2,13
"malicious","negative",2,2,13
"immoral","negative",2,2,13
"wasteful","negative",2,2,13
"smug","negative",2,2,13
"sluggish","negative",2,2,13
"manipulative","negative",2,2,13
"obnoxious","negative",2,2,13
"spiteful","negative",2,2,13
"open","positive",2,2,13
"kind","positive",2,2,13
"strong","positive",2,2,13
"responsible","positive",2,2,13
"bright","positive",2,2,13
"healthy","positive",2,2,13
"brilliant","positive",2,2,13
"consistent","positive",2,2,13
"intellectual","positive",2,2,13
"outstanding","positive",2,2,13
"gentle","positive",2,2,13
"sophisticated","positive",2,2,13
"modest","positive",2,2,13
"wise","positive",2,2,13
"romantic","positive",2,2,13
"intelligent","positive",2,2,13
"elegant","positive",2,2,13
"tender","positive",2,2,13
"enthusiastic","positive",2,2,13
"charming","positive",2,2,13
"loyal","positive",2,2,13
"respectable","positive",2,2,13
"tidy","positive",2,2,13
"innovative","positive",2,2,13
"daring","positive",2,2,13
"energetic","positive",2,2,13
"outgoing","positive",2,2,13
"sincere","positive",2,2,13
"admirable","positive",2,2,13
"disciplined","positive",2,2,13
"shallow","negative",1,3,13
"boring","negative",1,3,13
"mean","negative",1,3,13
"stupid","negative",1,3,13
"rejected","negative",1,3,13
"depressed","negative",1,3,13
"harsh","negative",1,3,13
"hostile","negative",1,3,13
"bitter","negative",1,3,13
"lonely","negative",1,3,13
"disturbed","negative",1,3,13
"troubled","negative",1,3,13
"inadequate","negative",1,3,13
"detached","negative",1,3,13
"selfish","negative",1,3,13
"careless","negative",1,3,13
"irresponsible","negative",1,3,13
"hopeless","negative",1,3,13
"unjust","negative",1,3,13
"sour","negative",1,3,13
"untidy","negative",1,3,13
"envious","negative",1,3,13
"resentful","negative",1,3,13
"unhealthy","negative",1,3,13
"sloppy","negative",1,3,13
"abusing","negative",1,3,13
"morbid","negative",1,3,13
"unfaithful","negative",1,3,13
"abusive","negative",1,3,13
"possessive","negative",1,3,13
"friendly","positive",1,3,13
"interesting","positive",1,3,13
"positive","positive",1,3,13
"capable","positive",1,3,13
"secure","positive",1,3,13
"loved","positive",1,3,13
"perfect","positive",1,3,13
"efficient","positive",1,3,13
"useful","positive",1,3,13
"creative","positive",1,3,13
"productive","positive",1,3,13
"ambitious","positive",1,3,13
"pleasant","positive",1,3,13
"peaceful","positive",1,3,13
"reliable","positive",1,3,13
"engaged","positive",1,3,13
"precious","positive",1,3,13
"devoted","positive",1,3,13
"curious","positive",1,3,13
"handsome","positive",1,3,13
"grateful","positive",1,3,13
"flexible","positive",1,3,13
"sensible","positive",1,3,13
"talented","positive",1,3,13
"versatile","positive",1,3,13
"humble","positive",1,3,13
"amusing","positive",1,3,13
"cooperative","positive",1,3,13
"hopeful","positive",1,3,13
"ethical","positive",1,3,13
"wicked","negative",1,4,13
"vicious","negative",1,4,13
"angry","negative",1,4,13
"sad","negative",1,4,13
"ugly","negative",1,4,13
"foul","negative",1,4,13
"annoying","negative",1,4,13
"helpless","negative",1,4,13
"inconsistent","negative",1,4,13
"incompetent","negative",1,4,13
"reckless","negative",1,4,13
"unwise","negative",1,4,13
"lazy","negative",1,4,13
"unreliable","negative",1,4,13
"dishonest","negative",1,4,13
"irritating","negative",1,4,13
"unskilled","negative",1,4,13
"ruthless","negative",1,4,13
"pessimistic","negative",1,4,13
"moody","negative",1,4,13
"self-conscious","negative",1,4,13
"anguished","negative",1,4,13
"ungrateful","negative",1,4,13
"heartless","negative",1,4,13
"unfriendly","negative",1,4,13
"deceptive","negative",1,4,13
"unruly","negative",1,4,13
"impractical","negative",1,4,13
"lifeless","negative",1,4,13
"dreary","negative",1,4,13
"fun","positive",1,4,13
"happy","positive",1,4,13
"social","positive",1,4,13
"experienced","positive",1,4,13
"proud","positive",1,4,13
"sweet","positive",1,4,13
"lucky","positive",1,4,13
"active","positive",1,4,13
"confident","positive",1,4,13
"warm","positive",1,4,13
"satisfied","positive",1,4,13
"honest","positive",1,4,13
"brave","positive",1,4,13
"clever","positive",1,4,13
"smart","positive",1,4,13
"accurate","positive",1,4,13
"organized","positive",1,4,13
"thorough","positive",1,4,13
"imaginative","positive",1,4,13
"competent","positive",1,4,13
"polite","positive",1,4,13
"expressive","positive",1,4,13
"optimistic","positive",1,4,13
"mighty","positive",1,4,13
"terrific","positive",1,4,13
"charitable","positive",1,4,13
"fashionable","positive",1,4,13
"orderly","positive",1,4,13
"entertaining","positive",1,4,13
"decisive","positive",1,4,13
