"word","valence_condition","set","run","seed"
"ethical","+",2,3,156
"thorough","+",2,3,156
"innovative","+",2,3,156
"hopeful","+",2,3,156
"sincere","+",2,3,156
"dignified","+",2,3,156
"agreeable","+",2,3,156
"purposeful","+",2,3,156
"courteous","+",2,3,156
"fearless","+",2,3,156
"forgiving","+",2,3,156
"trustworthy","+",2,3,156
"entertaining","+",2,3,156
"communicative","+",2,3,156
"glorious","+",2,3,156
"terrible","-",2,3,156
"angry","-",2,3,156
"awful","-",2,3,156
"evil","-",2,3,156
"bitter","-",2,3,156
"unhappy","-",2,3,156
"dull","-",2,3,156
"hostile","-",2,3,156
"troubled","-",2,3,156
"detached","-",2,3,156
"rude","-",2,3,156
"ignorant","-",2,3,156
"greedy","-",2,3,156
"discouraged","-",2,3,156
"irritating","-",2,3,156
"immature","-",2,3,156
"pessimistic","-",2,3,156
"unkind","-",2,3,156
"unruly","-",2,3,156
"cowardly","-",2,3,156
"spiteful","-",2,3,156
"bad","-",2,3,156
"offensive","-",2,3,156
"good-natured","+",2,3,156
"down-to-earth","+",2,3,156
"self-discipline","+",2,3,156
"hesitant","-",2,3,156
"self-indulgent","-",2,3,156
"brooding","-",2,3,156
"devious","-",2,3,156
"unpopular","-",2,3,156
"argumentative","-",2,3,156
"awkward","-",2,3,156
"positive","+",2,4,156
"healthy","+",2,4,156
"honest","+",2,4,156
"gentle","+",2,4,156
"creative","+",2,4,156
"organized","+",2,4,156
"sophisticated","+",2,4,156
"reliable","+",2,4,156
"composed","+",2,4,156
"brave","+",2,4,156
"skilled","+",2,4,156
"ambitious","+",2,4,156
"sympathetic","+",2,4,156
"competent","+",2,4,156
"decisive","+",2,4,156
"humble","+",2,4,156
"admirable","+",2,4,156
"humorous","+",2,4,156
"gracious","+",2,4,156
"affectionate","+",2,4,156
"respectful","+",2,4,156
"lucky","+",2,4,156
"outstanding","+",2,4,156
"artistic","+",2,4,156
"admired","+",2,4,156
"violent","-",2,4,156
"withdrawn","-",2,4,156
"disturbed","-",2,4,156
"cruel","-",2,4,156
"unpleasant","-",2,4,156
"wicked","-",2,4,156
"helpless","-",2,4,156
"rotten","-",2,4,156
"ruthless","-",2,4,156
"arrogant","-",2,4,156
"reckless","-",2,4,156
"irresponsible","-",2,4,156
"sloppy","-",2,4,156
"unfriendly","-",2,4,156
"envious","-",2,4,156
"unsympathetic","-",2,4,156
"obnoxious","-",2,4,156
"intolerant","-",2,4,156
"toxic","-",2,4,156
"moody","-",2,4,156
"stupid","-",2,4,156
"vicious","-",2,4,156
"self-confident","+",2,4,156
"proficient","+",2,4,156
"resourceful","+",2,4,156
"observant","+",2,4,156
"inquisitive","+",2,4,156
"timid","-",2,4,156
"stern","-",2,4,156
"messy","-",2,4,156
"materialistic","-",2,4,156
"childish","-",2,4,156
"fickle","-",2,4,156
"disagreeable","-",2,4,156
"conceited","-",2,4,156
