"word","valence_condition","set","run","seed"
"arrogant","-",2,2,173
"greedy","-",2,2,173
"irresponsible","-",2,2,173
"pessimistic","-",2,2,173
"unfriendly","-",2,2,173
"unruly","-",2,2,173
"unsympathetic","-",2,2,173
"obnoxious","-",2,2,173
"spiteful","-",2,2,173
"intolerant","-",2,2,173
"moody","-",2,2,173
"good-natured","+",2,2,173
"self-confident","+",2,2,173
"down-to-earth","+",2,2,173
"resourceful","+",2,2,173
"observant","+",2,2,173
"inquisitive","+",2,2,173
"hesitant","-",2,2,173
"stern","-",2,2,173
"self-indulgent","-",2,2,173
"materialistic","-",2,2,173
"childish","-",2,2,173
"devious","-",2,2,173
"unpopular","-",2,2,173
"argumentative","-",2,2,173
"awkward","-",2,2,173
"confident","+",1,3,173
"strong","+",1,3,173
"active","+",1,3,173
"brilliant","+",1,3,173
"consistent","+",1,3,173
"friendly","+",1,3,173
"sweet","+",1,3,173
"understanding","+",1,3,173
"grateful","+",1,3,173
"smart","+",1,3,173
"patient","+",1,3,173
"clever","+",1,3,173
"daring","+",1,3,173
"lively","+",1,3,173
"loyal","+",1,3,173
"charming","+",1,3,173
"polite","+",1,3,173
"charitable","+",1,3,173
"cooperative","+",1,3,173
"thoughtful","+",1,3,173
"joyful","+",1,3,173
"adventurous","+",1,3,173
"knowledgeable","+",1,3,173
"playful","+",1,3,173
"dependable","+",1,3,173
"adaptable","+",1,3,173
"perceptive","+",1,3,173
"comical","+",1,3,173
"inventive","+",1,3,173
"diligent","+",1,3,173
"boring","-",1,3,173
"shallow","-",1,3,173
"suspicious","-",1,3,173
"defensive","-",1,3,173
"demanding","-",1,3,173
"dreadful","-",1,3,173
"useless","-",1,3,173
"rejected","-",1,3,173
"volatile","-",1,3,173
"careless","-",1,3,173
"hopeless","-",1,3,173
"tortured","-",1,3,173
"selfish","-",1,3,173
"annoying","-",1,3,173
"incompetent","-",1,3,173
"lazy","-",1,3,173
"unreasonable","-",1,3,173
"jealous","-",1,3,173
"fearful","-",1,3,173
"troublesome","-",1,3,173
"resentful","-",1,3,173
"abusive","-",1,3,173
"prejudiced","-",1,3,173
"thoughtless","-",1,3,173
"egotistical","-",1,3,173
"combative","-",1,3,173
"disobedient","-",1,3,173
"indecisive","-",1,3,173
"mediocre","-",1,3,173
"absent-minded","-",1,3,173
"fun","+",1,4,173
"pleasant","+",1,4,173
"generous","+",1,4,173
"mature","+",1,4,173
"bright","+",1,4,173
"efficient","+",1,4,173
"devoted","+",1,4,173
"calm","+",1,4,173
"energetic","+",1,4,173
"disciplined","+",1,4,173
"mighty","+",1,4,173
"productive","+",1,4,173
"cheerful","+",1,4,173
"talented","+",1,4,173
"versatile","+",1,4,173
"outgoing","+",1,4,173
"jolly","+",1,4,173
"expressive","+",1,4,173
"amusing","+",1,4,173
"terrific","+",1,4,173
"courageous","+",1,4,173
"sociable","+",1,4,173
"trusting","+",1,4,173
"compassionate","+",1,4,173
"humane","+",1,4,173
"considerate","+",1,4,173
"truthful","+",1,4,173
"witty","+",1,4,173
"attentive","+",1,4,173
"selfless","+",1,4,173
"mean","-",1,4,173
"weak","-",1,4,173
"foolish","-",1,4,173
"aggressive","-",1,4,173
"lonely","-",1,4,173
"guilty","-",1,4,173
"inadequate","-",1,4,173
"controlling","-",1,4,173
"sad","-",1,4,173
"nasty","-",1,4,173
"harsh","-",1,4,173
"depressed","-",1,4,173
"petty","-",1,4,173
"unreliable","-",1,4,173
"irritable","-",1,4,173
"gloomy","-",1,4,173
"superficial","-",1,4,173
"feeble","-",1,4,173
"irrational","-",1,4,173
"stubborn","-",1,4,173
"pompous","-",1,4,173
"self-conscious","-",1,4,173
"grumpy","-",1,4,173
"nosey","-",1,4,173
"boastful","-",1,4,173
"disdainful","-",1,4,173
"self-critical","-",1,4,173
"compulsive","-",1,4,173
"insecure","-",1,4,173
"uninteresting","-",1,4,173
