"word","valence_condition","set","run","seed"
"withdrawn","-",2,3,60
"hostile","-",2,3,60
"troubled","-",2,3,60
"detached","-",2,3,60
"rude","-",2,3,60
"arrogant","-",2,3,60
"discouraged","-",2,3,60
"irritating","-",2,3,60
"immature","-",2,3,60
"pessimistic","-",2,3,60
"unkind","-",2,3,60
"unruly","-",2,3,60
"envious","-",2,3,60
"obnoxious","-",2,3,60
"spiteful","-",2,3,60
"intolerant","-",2,3,60
"vicious","-",2,3,60
"self-confident","+",2,3,60
"down-to-earth","+",2,3,60
"proficient","+",2,3,60
"resourceful","+",2,3,60
"observant","+",2,3,60
"timid","-",2,3,60
"messy","-",2,3,60
"self-indulgent","-",2,3,60
"childish","-",2,3,60
"conceited","-",2,3,60
"devious","-",2,3,60
"unpopular","-",2,3,60
"awkward","-",2,3,60
"nice","+",2,4,60
"happy","+",2,4,60
"interesting","+",2,4,60
"warm","+",2,4,60
"helpful","+",2,4,60
"sophisticated","+",2,4,60
"wise","+",2,4,60
"composed","+",2,4,60
"elegant","+",2,4,60
"ambitious","+",2,4,60
"sympathetic","+",2,4,60
"enthusiastic","+",2,4,60
"respectable","+",2,4,60
"competent","+",2,4,60
"innovative","+",2,4,60
"hopeful","+",2,4,60
"sincere","+",2,4,60
"humorous","+",2,4,60
"dignified","+",2,4,60
"affectionate","+",2,4,60
"respectful","+",2,4,60
"fearless","+",2,4,60
"trustworthy","+",2,4,60
"lucky","+",2,4,60
"entertaining","+",2,4,60
"communicative","+",2,4,60
"admired","+",2,4,60
"terrible","-",2,4,60
"violent","-",2,4,60
"dull","-",2,4,60
"disturbed","-",2,4,60
"cruel","-",2,4,60
"unpleasant","-",2,4,60
"wicked","-",2,4,60
"helpless","-",2,4,60
"rotten","-",2,4,60
"ignorant","-",2,4,60
"ruthless","-",2,4,60
"reckless","-",2,4,60
"greedy","-",2,4,60
"irresponsible","-",2,4,60
"sloppy","-",2,4,60
"unfriendly","-",2,4,60
"unsympathetic","-",2,4,60
"cowardly","-",2,4,60
"bad","-",2,4,60
"toxic","-",2,4,60
"moody","-",2,4,60
"stupid","-",2,4,60
"offensive","-",2,4,60
"good-natured","+",2,4,60
"self-discipline","+",2,4,60
"inquisitive","+",2,4,60
"hesitant","-",2,4,60
"stern","-",2,4,60
"materialistic","-",2,4,60
"brooding","-",2,4,60
"fickle","-",2,4,60
"disagreeable","-",2,4,60
"argumentative","-",2,4,60
