"word","valence_condition","set","run","seed"
"greedy","negative",2,3,60
"insane","negative",2,3,60
"flawed","negative",2,3,60
"vain","negative",2,3,60
"wasteful","negative",2,3,60
"prejudiced","negative",2,3,60
"sluggish","negative",2,3,60
"tiresome","negative",2,3,60
"sinful","negative",2,3,60
"cowardly","negative",2,3,60
"obnoxious","negative",2,3,60
"vindictive","negative",2,3,60
"intolerant","negative",2,3,60
"kind","positive",2,3,60
"nice","positive",2,3,60
"independent","positive",2,3,60
"understanding","positive",2,3,60
"responsible","positive",2,3,60
"fair","positive",2,3,60
"patient","positive",2,3,60
"pretty","positive",2,3,60
"healthy","positive",2,3,60
"brilliant","positive",2,3,60
"helpful","positive",2,3,60
"gentle","positive",2,3,60
"modest","positive",2,3,60
"wise","positive",2,3,60
"romantic","positive",2,3,60
"mature","positive",2,3,60
"elegant","positive",2,3,60
"sympathetic","positive",2,3,60
"lively","positive",2,3,60
"charming","positive",2,3,60
"loyal","positive",2,3,60
"glorious","positive",2,3,60
"jolly","positive",2,3,60
"prompt","positive",2,3,60
"energetic","positive",2,3,60
"outgoing","positive",2,3,60
"merry","positive",2,3,60
"triumphant","positive",2,3,60
"sincere","positive",2,3,60
"admirable","positive",2,3,60
"bad","negative",2,4,60
"weak","negative",2,4,60
"violent","negative",2,4,60
"unhappy","negative",2,4,60
"nasty","negative",2,4,60
"offensive","negative",2,4,60
"dreadful","negative",2,4,60
"unpleasant","negative",2,4,60
"toxic","negative",2,4,60
"rude","negative",2,4,60
"petty","negative",2,4,60
"cynical","negative",2,4,60
"ignorant","negative",2,4,60
"arrogant","negative",2,4,60
"tortured","negative",2,4,60
"irrational","negative",2,4,60
"discouraged","negative",2,4,60
"immature","negative",2,4,60
"negligent","negative",2,4,60
"malicious","negative",2,4,60
"irritable","negative",2,4,60
"insensitive","negative",2,4,60
"immoral","negative",2,4,60
"smug","negative",2,4,60
"unkind","negative",2,4,60
"unproductive","negative",2,4,60
"unsympathetic","negative",2,4,60
"antagonistic","negative",2,4,60
"manipulative","negative",2,4,60
"spiteful","negative",2,4,60
"good","positive",2,4,60
"able","positive",2,4,60
"open","positive",2,4,60
"strong","positive",2,4,60
"original","positive",2,4,60
"beautiful","positive",2,4,60
"reasonable","positive",2,4,60
"bright","positive",2,4,60
"consistent","positive",2,4,60
"intellectual","positive",2,4,60
"outstanding","positive",2,4,60
"calm","positive",2,4,60
"sophisticated","positive",2,4,60
"generous","positive",2,4,60
"composed","positive",2,4,60
"intelligent","positive",2,4,60
"skilled","positive",2,4,60
"neat","positive",2,4,60
"tender","positive",2,4,60
"enthusiastic","positive",2,4,60
"respectable","positive",2,4,60
"cheerful","positive",2,4,60
"tidy","positive",2,4,60
"faithful","positive",2,4,60
"innovative","positive",2,4,60
"sunny","positive",2,4,60
"daring","positive",2,4,60
"thoughtful","positive",2,4,60
"youthful","positive",2,4,60
"disciplined","positive",2,4,60
