"word","valence_condition","set","run","seed"
"talented","+",1,3,79
"charming","+",1,3,79
"polite","+",1,3,79
"jolly","+",1,3,79
"charitable","+",1,3,79
"amusing","+",1,3,79
"cooperative","+",1,3,79
"thoughtful","+",1,3,79
"courageous","+",1,3,79
"sociable","+",1,3,79
"trusting","+",1,3,79
"considerate","+",1,3,79
"truthful","+",1,3,79
"adaptable","+",1,3,79
"witty","+",1,3,79
"attentive","+",1,3,79
"selfless","+",1,3,79
"diligent","+",1,3,79
"weak","-",1,3,79
"foolish","-",1,3,79
"suspicious","-",1,3,79
"lonely","-",1,3,79
"inadequate","-",1,3,79
"useless","-",1,3,79
"rejected","-",1,3,79
"volatile","-",1,3,79
"careless","-",1,3,79
"unreliable","-",1,3,79
"tortured","-",1,3,79
"selfish","-",1,3,79
"lazy","-",1,3,79
"jealous","-",1,3,79
"stubborn","-",1,3,79
"troublesome","-",1,3,79
"pompous","-",1,3,79
"abusive","-",1,3,79
"self-conscious","-",1,3,79
"prejudiced","-",1,3,79
"grumpy","-",1,3,79
"thoughtless","-",1,3,79
"boastful","-",1,3,79
"egotistical","-",1,3,79
"disobedient","-",1,3,79
"indecisive","-",1,3,79
"mediocre","-",1,3,79
"absent-minded","-",1,3,79
"insecure","-",1,3,79
"uninteresting","-",1,3,79
"strong","+",1,4,79
"active","+",1,4,79
"brilliant","+",1,4,79
"consistent","+",1,4,79
"friendly","+",1,4,79
"pleasant","+",1,4,79
"generous","+",1,4,79
"bright","+",1,4,79
"devoted","+",1,4,79
"smart","+",1,4,79
"calm","+",1,4,79
"clever","+",1,4,79
"daring","+",1,4,79
"lively","+",1,4,79
"mighty","+",1,4,79
"productive","+",1,4,79
"versatile","+",1,4,79
"outgoing","+",1,4,79
"expressive","+",1,4,79
"terrific","+",1,4,79
"joyful","+",1,4,79
"adventurous","+",1,4,79
"knowledgeable","+",1,4,79
"playful","+",1,4,79
"compassionate","+",1,4,79
"humane","+",1,4,79
"dependable","+",1,4,79
"perceptive","+",1,4,79
"comical","+",1,4,79
"inventive","+",1,4,79
"mean","-",1,4,79
"boring","-",1,4,79
"shallow","-",1,4,79
"aggressive","-",1,4,79
"defensive","-",1,4,79
"demanding","-",1,4,79
"dreadful","-",1,4,79
"guilty","-",1,4,79
"controlling","-",1,4,79
"sad","-",1,4,79
"nasty","-",1,4,79
"harsh","-",1,4,79
"depressed","-",1,4,79
"hopeless","-",1,4,79
"petty","-",1,4,79
"irritable","-",1,4,79
"annoying","-",1,4,79
"incompetent","-",1,4,79
"gloomy","-",1,4,79
"superficial","-",1,4,79
"unreasonable","-",1,4,79
"feeble","-",1,4,79
"irrational","-",1,4,79
"fearful","-",1,4,79
"resentful","-",1,4,79
"nosey","-",1,4,79
"disdainful","-",1,4,79
"self-critical","-",1,4,79
"combative","-",1,4,79
"compulsive","-",1,4,79
