"word","valence_condition","set","run","seed"
"calm","+",1,3,87
"daring","+",1,3,87
"lively","+",1,3,87
"disciplined","+",1,3,87
"mighty","+",1,3,87
"productive","+",1,3,87
"cheerful","+",1,3,87
"loyal","+",1,3,87
"versatile","+",1,3,87
"polite","+",1,3,87
"outgoing","+",1,3,87
"jolly","+",1,3,87
"expressive","+",1,3,87
"amusing","+",1,3,87
"terrific","+",1,3,87
"compassionate","+",1,3,87
"humane","+",1,3,87
"inventive","+",1,3,87
"witty","+",1,3,87
"selfless","+",1,3,87
"mean","-",1,3,87
"weak","-",1,3,87
"boring","-",1,3,87
"shallow","-",1,3,87
"suspicious","-",1,3,87
"aggressive","-",1,3,87
"demanding","-",1,3,87
"lonely","-",1,3,87
"dreadful","-",1,3,87
"inadequate","-",1,3,87
"sad","-",1,3,87
"nasty","-",1,3,87
"depressed","-",1,3,87
"rejected","-",1,3,87
"volatile","-",1,3,87
"selfish","-",1,3,87
"gloomy","-",1,3,87
"jealous","-",1,3,87
"fearful","-",1,3,87
"resentful","-",1,3,87
"pompous","-",1,3,87
"abusive","-",1,3,87
"prejudiced","-",1,3,87
"disdainful","-",1,3,87
"combative","-",1,3,87
"compulsive","-",1,3,87
"disobedient","-",1,3,87
"indecisive","-",1,3,87
"mediocre","-",1,3,87
"insecure","-",1,3,87
"confident","+",1,4,87
"active","+",1,4,87
"friendly","+",1,4,87
"generous","+",1,4,87
"mature","+",1,4,87
"understanding","+",1,4,87
"devoted","+",1,4,87
"patient","+",1,4,87
"clever","+",1,4,87
"energetic","+",1,4,87
"talented","+",1,4,87
"charming","+",1,4,87
"charitable","+",1,4,87
"cooperative","+",1,4,87
"thoughtful","+",1,4,87
"joyful","+",1,4,87
"courageous","+",1,4,87
"sociable","+",1,4,87
"trusting","+",1,4,87
"adventurous","+",1,4,87
"knowledgeable","+",1,4,87
"playful","+",1,4,87
"considerate","+",1,4,87
"truthful","+",1,4,87
"dependable","+",1,4,87
"adaptable","+",1,4,87
"perceptive","+",1,4,87
"comical","+",1,4,87
"attentive","+",1,4,87
"diligent","+",1,4,87
"foolish","-",1,4,87
"defensive","-",1,4,87
"guilty","-",1,4,87
"controlling","-",1,4,87
"harsh","-",1,4,87
"useless","-",1,4,87
"careless","-",1,4,87
"hopeless","-",1,4,87
"petty","-",1,4,87
"unreliable","-",1,4,87
"tortured","-",1,4,87
"irritable","-",1,4,87
"annoying","-",1,4,87
"incompetent","-",1,4,87
"superficial","-",1,4,87
"lazy","-",1,4,87
"unreasonable","-",1,4,87
"feeble","-",1,4,87
"irrational","-",1,4,87
"stubborn","-",1,4,87
"troublesome","-",1,4,87
"self-conscious","-",1,4,87
"grumpy","-",1,4,87
"thoughtless","-",1,4,87
"nosey","-",1,4,87
"boastful","-",1,4,87
"self-critical","-",1,4,87
"egotistical","-",1,4,87
"absent-minded","-",1,4,87
"uninteresting","-",1,4,87
