"word","valence_condition","set","run","seed"
"jolly","+",1,2,182
"charitable","+",1,2,182
"amusing","+",1,2,182
"cooperative","+",1,2,182
"courageous","+",1,2,182
"humane","+",1,2,182
"considerate","+",1,2,182
"adaptable","+",1,2,182
"inventive","+",1,2,182
"attentive","+",1,2,182
"selfless","+",1,2,182
"mean","-",1,2,182
"weak","-",1,2,182
"foolish","-",1,2,182
"boring","-",1,2,182
"shallow","-",1,2,182
"aggressive","-",1,2,182
"defensive","-",1,2,182
"demanding","-",1,2,182
"lonely","-",1,2,182
"harsh","-",1,2,182
"volatile","-",1,2,182
"careless","-",1,2,182
"petty","-",1,2,182
"selfish","-",1,2,182
"annoying","-",1,2,182
"incompetent","-",1,2,182
"gloomy","-",1,2,182
"superficial","-",1,2,182
"feeble","-",1,2,182
"irrational","-",1,2,182
"fearful","-",1,2,182
"stubborn","-",1,2,182
"prejudiced","-",1,2,182
"boastful","-",1,2,182
"disdainful","-",1,2,182
"egotistical","-",1,2,182
"compulsive","-",1,2,182
"indecisive","-",1,2,182
"mediocre","-",1,2,182
"uninteresting","-",1,2,182
"happy","+",2,3,182
"healthy","+",2,3,182
"gentle","+",2,3,182
"flexible","+",2,3,182
"reliable","+",2,3,182
"wise","+",2,3,182
"intelligent","+",2,3,182
"brave","+",2,3,182
"skilled","+",2,3,182
"elegant","+",2,3,182
"competent","+",2,3,182
"decisive","+",2,3,182
"ethical","+",2,3,182
"thorough","+",2,3,182
"humble","+",2,3,182
"hopeful","+",2,3,182
"sincere","+",2,3,182
"gracious","+",2,3,182
"purposeful","+",2,3,182
"courteous","+",2,3,182
"respectful","+",2,3,182
"fearless","+",2,3,182
"lucky","+",2,3,182
"outstanding","+",2,3,182
"artistic","+",2,3,182
"angry","-",2,3,182
"evil","-",2,3,182
"violent","-",2,3,182
"bitter","-",2,3,182
"unhappy","-",2,3,182
"dull","-",2,3,182
"withdrawn","-",2,3,182
"hostile","-",2,3,182
"troubled","-",2,3,182
"unpleasant","-",2,3,182
"wicked","-",2,3,182
"helpless","-",2,3,182
"rotten","-",2,3,182
"irritating","-",2,3,182
"immature","-",2,3,182
"pessimistic","-",2,3,182
"unkind","-",2,3,182
"sloppy","-",2,3,182
"unsympathetic","-",2,3,182
"obnoxious","-",2,3,182
"spiteful","-",2,3,182
"bad","-",2,3,182
"toxic","-",2,3,182
"moody","-",2,3,182
"stupid","-",2,3,182
"vicious","-",2,3,182
"good-natured","+",2,3,182
"down-to-earth","+",2,3,182
"proficient","+",2,3,182
"resourceful","+",2,3,182
"inquisitive","+",2,3,182
"hesitant","-",2,3,182
"messy","-",2,3,182
"childish","-",2,3,182
"disagreeable","-",2,3,182
"nice","+",2,4,182
"interesting","+",2,4,182
"positive","+",2,4,182
"warm","+",2,4,182
"helpful","+",2,4,182
"honest","+",2,4,182
"creative","+",2,4,182
"organized","+",2,4,182
"sophisticated","+",2,4,182
"composed","+",2,4,182
"ambitious","+",2,4,182
"sympathetic","+",2,4,182
"enthusiastic","+",2,4,182
"optimistic","+",2,4,182
"respectable","+",2,4,182
"innovative","+",2,4,182
"admirable","+",2,4,182
"humorous","+",2,4,182
"dignified","+",2,4,182
"agreeable","+",2,4,182
"affectionate","+",2,4,182
"forgiving","+",2,4,182
"trustworthy","+",2,4,182
"entertaining","+",2,4,182
"communicative","+",2,4,182
"admired","+",2,4,182
"glorious","+",2,4,182
"terrible","-",2,4,182
"awful","-",2,4,182
"disturbed","-",2,4,182
"cruel","-",2,4,182
"detached","-",2,4,182
"rude","-",2,4,182
"ignorant","-",2,4,182
"ruthless","-",2,4,182
"arrogant","-",2,4,182
"reckless","-",2,4,182
"greedy","-",2,4,182
"discouraged","-",2,4,182
"irresponsible","-",2,4,182
"unfriendly","-",2,4,182
"unruly","-",2,4,182
"envious","-",2,4,182
"cowardly","-",2,4,182
"intolerant","-",2,4,182
"offensive","-",2,4,182
"self-confident","+",2,4,182
"self-discipline","+",2,4,182
"observant","+",2,4,182
"timid","-",2,4,182
"stern","-",2,4,182
"self-indulgent","-",2,4,182
"materialistic","-",2,4,182
"brooding","-",2,4,182
"fickle","-",2,4,182
"conceited","-",2,4,182
"devious","-",2,4,182
"unpopular","-",2,4,182
"argumentative","-",2,4,182
"awkward","-",2,4,182
