"word","valence_condition","set","run","seed"
"immature","-",2,3,66
"unkind","-",2,3,66
"sloppy","-",2,3,66
"unfriendly","-",2,3,66
"unruly","-",2,3,66
"unsympathetic","-",2,3,66
"cowardly","-",2,3,66
"obnoxious","-",2,3,66
"spiteful","-",2,3,66
"bad","-",2,3,66
"moody","-",2,3,66
"self-confident","+",2,3,66
"down-to-earth","+",2,3,66
"proficient","+",2,3,66
"self-discipline","+",2,3,66
"hesitant","-",2,3,66
"stern","-",2,3,66
"self-indulgent","-",2,3,66
"brooding","-",2,3,66
"fickle","-",2,3,66
"disagreeable","-",2,3,66
"argumentative","-",2,3,66
"positive","+",2,4,66
"helpful","+",2,4,66
"honest","+",2,4,66
"organized","+",2,4,66
"flexible","+",2,4,66
"reliable","+",2,4,66
"composed","+",2,4,66
"brave","+",2,4,66
"elegant","+",2,4,66
"sympathetic","+",2,4,66
"optimistic","+",2,4,66
"respectable","+",2,4,66
"competent","+",2,4,66
"decisive","+",2,4,66
"ethical","+",2,4,66
"sincere","+",2,4,66
"dignified","+",2,4,66
"gracious","+",2,4,66
"purposeful","+",2,4,66
"respectful","+",2,4,66
"fearless","+",2,4,66
"entertaining","+",2,4,66
"communicative","+",2,4,66
"outstanding","+",2,4,66
"admired","+",2,4,66
"glorious","+",2,4,66
"terrible","-",2,4,66
"angry","-",2,4,66
"evil","-",2,4,66
"bitter","-",2,4,66
"unhappy","-",2,4,66
"dull","-",2,4,66
"disturbed","-",2,4,66
"troubled","-",2,4,66
"wicked","-",2,4,66
"rotten","-",2,4,66
"ignorant","-",2,4,66
"arrogant","-",2,4,66
"reckless","-",2,4,66
"discouraged","-",2,4,66
"irritating","-",2,4,66
"pessimistic","-",2,4,66
"envious","-",2,4,66
"intolerant","-",2,4,66
"toxic","-",2,4,66
"stupid","-",2,4,66
"offensive","-",2,4,66
"vicious","-",2,4,66
"good-natured","+",2,4,66
"resourceful","+",2,4,66
"observant","+",2,4,66
"inquisitive","+",2,4,66
"timid","-",2,4,66
"messy","-",2,4,66
"materialistic","-",2,4,66
"childish","-",2,4,66
"conceited","-",2,4,66
"devious","-",2,4,66
"unpopular","-",2,4,66
"awkward","-",2,4,66
