"word","valence_condition","set","run","seed"
"communicative","+",2,2,81
"outstanding","+",2,2,81
"glorious","+",2,2,81
"violent","-",2,2,81
"bitter","-",2,2,81
"unhappy","-",2,2,81
"dull","-",2,2,81
"withdrawn","-",2,2,81
"disturbed","-",2,2,81
"rude","-",2,2,81
"ruthless","-",2,2,81
"arrogant","-",2,2,81
"irritating","-",2,2,81
"irresponsible","-",2,2,81
"immature","-",2,2,81
"unkind","-",2,2,81
"sloppy","-",2,2,81
"unsympathetic","-",2,2,81
"spiteful","-",2,2,81
"bad","-",2,2,81
"moody","-",2,2,81
"stupid","-",2,2,81
"vicious","-",2,2,81
"good-natured","+",2,2,81
"self-confident","+",2,2,81
"down-to-earth","+",2,2,81
"self-discipline","+",2,2,81
"observant","+",2,2,81
"inquisitive","+",2,2,81
"hesitant","-",2,2,81
"stern","-",2,2,81
"childish","-",2,2,81
"brooding","-",2,2,81
"fickle","-",2,2,81
"disagreeable","-",2,2,81
"conceited","-",2,2,81
"unpopular","-",2,2,81
"argumentative","-",2,2,81
"awkward","-",2,2,81
"active","+",1,3,81
"brilliant","+",1,3,81
"pleasant","+",1,3,81
"generous","+",1,3,81
"mature","+",1,3,81
"efficient","+",1,3,81
"devoted","+",1,3,81
"smart","+",1,3,81
"patient","+",1,3,81
"daring","+",1,3,81
"energetic","+",1,3,81
"lively","+",1,3,81
"disciplined","+",1,3,81
"mighty","+",1,3,81
"talented","+",1,3,81
"versatile","+",1,3,81
"charming","+",1,3,81
"jolly","+",1,3,81
"expressive","+",1,3,81
"amusing","+",1,3,81
"cooperative","+",1,3,81
"thoughtful","+",1,3,81
"joyful","+",1,3,81
"sociable","+",1,3,81
"trusting","+",1,3,81
"playful","+",1,3,81
"compassionate","+",1,3,81
"considerate","+",1,3,81
"truthful","+",1,3,81
"perceptive","+",1,3,81
"boring","-",1,3,81
"shallow","-",1,3,81
"suspicious","-",1,3,81
"aggressive","-",1,3,81
"defensive","-",1,3,81
"demanding","-",1,3,81
"lonely","-",1,3,81
"inadequate","-",1,3,81
"controlling","-",1,3,81
"nasty","-",1,3,81
"harsh","-",1,3,81
"useless","-",1,3,81
"depressed","-",1,3,81
"volatile","-",1,3,81
"careless","-",1,3,81
"hopeless","-",1,3,81
"selfish","-",1,3,81
"annoying","-",1,3,81
"incompetent","-",1,3,81
"gloomy","-",1,3,81
"lazy","-",1,3,81
"unreasonable","-",1,3,81
"feeble","-",1,3,81
"jealous","-",1,3,81
"troublesome","-",1,3,81
"pompous","-",1,3,81
"nosey","-",1,3,81
"boastful","-",1,3,81
"mediocre","-",1,3,81
"insecure","-",1,3,81
"confident","+",1,4,81
"strong","+",1,4,81
"consistent","+",1,4,81
"friendly","+",1,4,81
"fun","+",1,4,81
"sweet","+",1,4,81
"bright","+",1,4,81
"understanding","+",1,4,81
"grateful","+",1,4,81
"calm","+",1,4,81
"clever","+",1,4,81
"productive","+",1,4,81
"cheerful","+",1,4,81
"loyal","+",1,4,81
"polite","+",1,4,81
"outgoing","+",1,4,81
"charitable","+",1,4,81
"terrific","+",1,4,81
"courageous","+",1,4,81
"adventurous","+",1,4,81
"knowledgeable","+",1,4,81
"humane","+",1,4,81
"dependable","+",1,4,81
"adaptable","+",1,4,81
"comical","+",1,4,81
"inventive","+",1,4,81
"witty","+",1,4,81
"attentive","+",1,4,81
"selfless","+",1,4,81
"diligent","+",1,4,81
"mean","-",1,4,81
"weak","-",1,4,81
"foolish","-",1,4,81
"dreadful","-",1,4,81
"guilty","-",1,4,81
"sad","-",1,4,81
"rejected","-",1,4,81
"petty","-",1,4,81
"unreliable","-",1,4,81
"tortured","-",1,4,81
"irritable","-",1,4,81
"superficial","-",1,4,81
"irrational","-",1,4,81
"fearful","-",1,4,81
"stubborn","-",1,4,81
"resentful","-",1,4,81
"abusive","-",1,4,81
"self-conscious","-",1,4,81
"prejudiced","-",1,4,81
"grumpy","-",1,4,81
"thoughtless","-",1,4,81
"disdainful","-",1,4,81
"self-critical","-",1,4,81
"egotistical","-",1,4,81
"combative","-",1,4,81
"compulsive","-",1,4,81
"disobedient","-",1,4,81
"indecisive","-",1,4,81
"absent-minded","-",1,4,81
"uninteresting","-",1,4,81
