"word","valence_condition","set","run","seed"
"irrational","-",1,3,7
"jealous","-",1,3,7
"fearful","-",1,3,7
"troublesome","-",1,3,7
"resentful","-",1,3,7
"grumpy","-",1,3,7
"boastful","-",1,3,7
"self-critical","-",1,3,7
"egotistical","-",1,3,7
"compulsive","-",1,3,7
"absent-minded","-",1,3,7
"insecure","-",1,3,7
"uninteresting","-",1,3,7
"strong","+",1,4,7
"consistent","+",1,4,7
"friendly","+",1,4,7
"mature","+",1,4,7
"efficient","+",1,4,7
"devoted","+",1,4,7
"grateful","+",1,4,7
"smart","+",1,4,7
"patient","+",1,4,7
"calm","+",1,4,7
"lively","+",1,4,7
"productive","+",1,4,7
"cheerful","+",1,4,7
"loyal","+",1,4,7
"versatile","+",1,4,7
"expressive","+",1,4,7
"cooperative","+",1,4,7
"thoughtful","+",1,4,7
"trusting","+",1,4,7
"adventurous","+",1,4,7
"knowledgeable","+",1,4,7
"considerate","+",1,4,7
"truthful","+",1,4,7
"dependable","+",1,4,7
"adaptable","+",1,4,7
"perceptive","+",1,4,7
"comical","+",1,4,7
"witty","+",1,4,7
"selfless","+",1,4,7
"diligent","+",1,4,7
"mean","-",1,4,7
"foolish","-",1,4,7
"shallow","-",1,4,7
"guilty","-",1,4,7
"controlling","-",1,4,7
"sad","-",1,4,7
"nasty","-",1,4,7
"depressed","-",1,4,7
"rejected","-",1,4,7
"volatile","-",1,4,7
"petty","-",1,4,7
"irritable","-",1,4,7
"incompetent","-",1,4,7
"gloomy","-",1,4,7
"superficial","-",1,4,7
"lazy","-",1,4,7
"unreasonable","-",1,4,7
"feeble","-",1,4,7
"stubborn","-",1,4,7
"pompous","-",1,4,7
"abusive","-",1,4,7
"self-conscious","-",1,4,7
"prejudiced","-",1,4,7
"thoughtless","-",1,4,7
"nosey","-",1,4,7
"disdainful","-",1,4,7
"combative","-",1,4,7
"disobedient","-",1,4,7
"indecisive","-",1,4,7
"mediocre","-",1,4,7
