"word","valence_condition","set","run","seed"
"unhealthy","negative",1,3,7
"heartless","negative",1,3,7
"abusing","negative",1,3,7
"deceptive","negative",1,3,7
"unfaithful","negative",1,3,7
"impractical","negative",1,3,7
"lifeless","negative",1,3,7
"dreary","negative",1,3,7
"fun","positive",1,3,7
"interesting","positive",1,3,7
"positive","positive",1,3,7
"secure","positive",1,3,7
"social","positive",1,3,7
"experienced","positive",1,3,7
"sweet","positive",1,3,7
"lucky","positive",1,3,7
"active","positive",1,3,7
"satisfied","positive",1,3,7
"honest","positive",1,3,7
"creative","positive",1,3,7
"brave","positive",1,3,7
"ambitious","positive",1,3,7
"smart","positive",1,3,7
"accurate","positive",1,3,7
"engaged","positive",1,3,7
"organized","positive",1,3,7
"precious","positive",1,3,7
"curious","positive",1,3,7
"handsome","positive",1,3,7
"sensible","positive",1,3,7
"thorough","positive",1,3,7
"imaginative","positive",1,3,7
"competent","positive",1,3,7
"expressive","positive",1,3,7
"humble","positive",1,3,7
"optimistic","positive",1,3,7
"fashionable","positive",1,3,7
"orderly","positive",1,3,7
"shallow","negative",1,4,7
"wicked","negative",1,4,7
"stupid","negative",1,4,7
"angry","negative",1,4,7
"disturbed","negative",1,4,7
"troubled","negative",1,4,7
"inadequate","negative",1,4,7
"foul","negative",1,4,7
"detached","negative",1,4,7
"annoying","negative",1,4,7
"inconsistent","negative",1,4,7
"lazy","negative",1,4,7
"irresponsible","negative",1,4,7
"hopeless","negative",1,4,7
"unjust","negative",1,4,7
"unreliable","negative",1,4,7
"dishonest","negative",1,4,7
"irritating","negative",1,4,7
"sour","negative",1,4,7
"self-conscious","negative",1,4,7
"envious","negative",1,4,7
"anguished","negative",1,4,7
"resentful","negative",1,4,7
"sloppy","negative",1,4,7
"ungrateful","negative",1,4,7
"unfriendly","negative",1,4,7
"morbid","negative",1,4,7
"abusive","negative",1,4,7
"unruly","negative",1,4,7
"possessive","negative",1,4,7
"friendly","positive",1,4,7
"happy","positive",1,4,7
"capable","positive",1,4,7
"proud","positive",1,4,7
"loved","positive",1,4,7
"confident","positive",1,4,7
"perfect","positive",1,4,7
"warm","positive",1,4,7
"efficient","positive",1,4,7
"useful","positive",1,4,7
"productive","positive",1,4,7
"clever","positive",1,4,7
"pleasant","positive",1,4,7
"peaceful","positive",1,4,7
"reliable","positive",1,4,7
"devoted","positive",1,4,7
"grateful","positive",1,4,7
"flexible","positive",1,4,7
"talented","positive",1,4,7
"versatile","positive",1,4,7
"polite","positive",1,4,7
"mighty","positive",1,4,7
"terrific","positive",1,4,7
"charitable","positive",1,4,7
"amusing","positive",1,4,7
"cooperative","positive",1,4,7
"hopeful","positive",1,4,7
"ethical","positive",1,4,7
"entertaining","positive",1,4,7
"decisive","positive",1,4,7
